1;451;Jason;Hill;17;3.2;1982-09-28;Marina Bay Sands 10, Singapore 018956;9764592752
2;123;Jonathan;Davis;26;3.81;1987-12-25;864 Palm Drive, San Jose, CA 95101;2881716414
3;461;Robert;Anderson;17;3.78;1970-12-14;222 Park Avenue, Boston, MA 02101;659688438
4;269;Patricia;Smith;21;4.91;1997-02-20;Marina Bay Sands 10, Singapore 018956;4554414297
5;589;Ashley;Hall;13;4.25;2003-06-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;910383646
6;770;Stephanie;Ramirez;7;3.55;1978-03-18;444 Lake View, Denver, CO 80201;9243409166
7;991;Cynthia;Wilson;14;4.03;1970-03-23;456 Oak Avenue, Los Angeles, CA 90001;7689651301
8;79;Nicholas;Mitchell;48;3.34;1966-04-29;Red Square 1, Moscow, Russia 109012;7228211211
9;199;Gregory;Nguyen;32;4.38;1995-11-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3458316853
10;934;Mark;White;45;4.81;1991-01-10;246 Spruce Road, Dallas, TX 75201;262661909
11;567;Barbara;Johnson;48;3.11;1961-09-20;Table Mountain Rd, Cape Town, South Africa 8001;6259661395
12;844;Nicole;Lewis;17;4.24;1974-08-23;Table Mountain Rd, Cape Town, South Africa 8001;4578577876
13;638;Stephen;Anderson;31;4.05;1975-09-06;666 Ocean Avenue, Miami, FL 33101;7440798986
14;129;Mary;Moore;41;3.92;1989-11-28;159 Birch Street, San Antonio, TX 78201;9467336074
15;447;Lisa;Lee;29;3.27;1991-07-23;789 Pine Road, Chicago, IL 60601;7962633758
16;561;Rebecca;Carter;47;4.19;1984-02-19;Red Square 1, Moscow, Russia 109012;9374888612
17;284;Brenda;Lopez;49;4.25;1972-04-14;CN Tower 301, Toronto, Canada M5V 2T6;4611681056
18;618;Nancy;Flores;48;3.11;1991-05-10;159 Birch Street, San Antonio, TX 78201;2845657312
19;693;Laura;Garcia;10;4.4;2002-06-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;4257108554
20;846;Nicholas;Campbell;24;4.26;1982-01-26;789 Pine Road, Chicago, IL 60601;831009600
21;66;Dorothy;Wright;45;4.59;1970-06-06;CN Tower 301, Toronto, Canada M5V 2T6;4339285720
22;365;Mark;Rodriguez;8;3.11;1978-02-28;246 Spruce Road, Dallas, TX 75201;9042753087
23;6;Rebecca;Wright;35;4.21;1965-02-09;Sydney Opera House, Sydney, Australia 2000;7286528212
24;592;Ruth;Moore;32;4.17;1972-06-24;333 River Road, Seattle, WA 98101;9625184347
25;936;Michelle;Mitchell;20;4.31;1976-02-16;456 Oak Avenue, Los Angeles, CA 90001;5713624440
26;149;Jerry;Scott;23;3.49;1978-05-25;Taj Mahal, Agra, India 282001;4606559419
27;273;Virginia;Adams;29;4.81;1974-01-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4935924199
28;588;Carol;Carter;1;4.45;1998-02-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3933687900
29;621;Linda;Jones;39;4.99;1979-08-11;789 Pine Road, Chicago, IL 60601;3532022235
30;528;Betty;Smith;48;3.11;1987-08-27;666 Ocean Avenue, Miami, FL 33101;4095878989
31;643;Justin;Lopez;15;3.35;1983-01-17;Table Mountain Rd, Cape Town, South Africa 8001;4105770489
32;802;Lisa;Flores;49;3.28;2003-07-25;222 Park Avenue, Boston, MA 02101;2602812681
33;742;Christopher;Robinson;1;3.18;2000-02-20;456 Oak Avenue, Los Angeles, CA 90001;2315534286
34;662;Stephen;Green;26;4.36;1997-02-16;159 Birch Street, San Antonio, TX 78201;9316304240
35;831;Christine;Hall;45;3.72;1992-12-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5949465208
36;418;Raymond;Harris;19;4.67;1976-08-25;Sagrada Família 401, Barcelona, Spain 08013;7447317090
37;93;Laura;Miller;50;3.3;1966-06-22;Sagrada Família 401, Barcelona, Spain 08013;9203800928
38;909;Joshua;White;47;3.14;2001-10-26;321 Elm Boulevard, Houston, TX 77001;902521754
39;604;Mary;Moore;4;4.04;1972-05-26;Forbidden City 4, Beijing, China 100006;4966017543
40;817;Jason;King;0;4.93;1989-01-05;246 Spruce Road, Dallas, TX 75201;607098360
41;394;Nancy;Carter;12;4.34;2000-04-03;159 Birch Street, San Antonio, TX 78201;8606773493
42;172;Amanda;Allen;37;4.83;1963-10-04;789 Pine Road, Chicago, IL 60601;6266270496
43;334;Maria;Nguyen;14;4.81;2004-12-12;Forbidden City 4, Beijing, China 100006;2813954610
44;508;Larry;Torres;8;3.88;1989-06-10;321 Elm Boulevard, Houston, TX 77001;969885320
45;110;Elizabeth;Mitchell;22;3.29;1990-01-05;753 Willow Avenue, San Diego, CA 92101;9938894715
46;69;Betty;Nguyen;0;4.47;2004-03-28;Table Mountain Rd, Cape Town, South Africa 8001;2377724087
47;492;Matthew;Flores;20;3.83;1963-09-27;Champs-Élysées 75, Paris, France 75008;3261349752
48;25;Joseph;Jackson;18;4.41;1977-06-24;753 Willow Avenue, San Diego, CA 92101;528794073
49;131;Mary;Hill;38;4.16;1992-05-01;Piazza San Marco 1, Venice, Italy 30124;6483497943
50;912;Joseph;Roberts;27;3.5;1979-11-26;Sydney Opera House, Sydney, Australia 2000;9376402149
51;914;Joshua;Thomas;21;4.12;1996-10-21;123 Main Street, New York, NY 10001;5112043308
52;612;Steven;Robinson;23;3.02;1974-03-18;789 Pine Road, Chicago, IL 60601;8743570378
53;646;Samuel;Gonzalez;24;3.4;1996-02-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;8072848097
54;603;Jack;White;4;4.15;1972-09-19;864 Palm Drive, San Jose, CA 95101;9113237210
55;181;Melissa;Rodriguez;36;3.51;1977-10-20;Taj Mahal, Agra, India 282001;7014187731
56;784;Gary;Nelson;46;3.95;1977-07-12;Sagrada Família 401, Barcelona, Spain 08013;8869176325
57;327;Thomas;Miller;45;4.85;1995-01-04;987 Cedar Lane, Philadelphia, PA 19101;4961012586
58;718;Janet;Perez;3;4.37;2006-02-28;987 Cedar Lane, Philadelphia, PA 19101;9021563091
59;104;Andrew;Jones;22;3.84;1972-02-21;Taj Mahal, Agra, India 282001;9774960154
60;377;Joshua;Clark;8;4.58;2000-01-17;753 Willow Avenue, San Diego, CA 92101;5515913779
61;275;Ruth;Davis;8;4.17;2006-12-27;753 Willow Avenue, San Diego, CA 92101;4947721858
62;161;Alexander;Garcia;7;3.83;1973-10-02;Table Mountain Rd, Cape Town, South Africa 8001;866714690
63;20;Carol;Allen;20;3.42;1986-12-20;321 Elm Boulevard, Houston, TX 77001;8828296068
64;737;Betty;Clark;38;3.9;1980-06-18;Champs-Élysées 75, Paris, France 75008;5142336246
65;824;Linda;Harris;16;3.86;1963-02-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;812982349
66;958;Charles;Moore;40;3.07;1997-06-03;Piazza San Marco 1, Venice, Italy 30124;8360250805
67;227;Carolyn;Smith;44;3.12;1978-05-05;444 Lake View, Denver, CO 80201;8308575147
68;570;Katherine;Hall;2;3.46;2004-10-30;987 Cedar Lane, Philadelphia, PA 19101;4761512511
69;898;Robert;Gonzalez;23;4.36;1978-12-21;Taj Mahal, Agra, India 282001;8331990729
70;467;Nancy;Martinez;33;4.12;1973-06-24;753 Willow Avenue, San Diego, CA 92101;8017688727
71;997;Nancy;Lee;45;3.92;1971-03-08;CN Tower 301, Toronto, Canada M5V 2T6;9060678488
72;21;Stephen;Walker;14;4.47;1972-11-27;987 Cedar Lane, Philadelphia, PA 19101;2745717188
73;335;Rachel;Perez;23;3.21;2003-03-08;246 Spruce Road, Dallas, TX 75201;4506177682
74;307;Robert;Roberts;34;4.37;1972-05-08;Marina Bay Sands 10, Singapore 018956;9788061543
75;907;Kenneth;Jackson;39;3.19;1984-02-27;Red Square 1, Moscow, Russia 109012;7593794584
76;402;Kevin;Smith;11;3.15;1975-05-12;987 Cedar Lane, Philadelphia, PA 19101;994824199
77;669;Jack;Garcia;27;3.82;1995-10-29;Champs-Élysées 75, Paris, France 75008;824953561
78;119;Scott;Smith;30;3.42;2006-07-26;864 Palm Drive, San Jose, CA 95101;7846350988
79;61;Benjamin;Jones;0;4.92;1981-11-17;Forbidden City 4, Beijing, China 100006;4044580699
80;978;Nicholas;Harris;6;4.2;1993-03-11;864 Palm Drive, San Jose, CA 95101;4987487148
81;299;Virginia;Rodriguez;43;3.05;1998-09-18;159 Birch Street, San Antonio, TX 78201;8200517503
82;200;George;Anderson;12;4.57;1966-01-23;CN Tower 301, Toronto, Canada M5V 2T6;5100240794
83;100;Donna;Davis;0;4.04;1967-06-12;Sagrada Família 401, Barcelona, Spain 08013;2641268939
84;183;Kevin;Williams;13;3.04;1973-08-26;333 River Road, Seattle, WA 98101;1810165768
85;389;Deborah;Adams;28;3.76;1968-12-13;Piazza San Marco 1, Venice, Italy 30124;3797566186
86;585;Timothy;Scott;24;4.7;2003-10-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;1928633763
87;915;David;Flores;41;4.63;1968-04-05;Sydney Opera House, Sydney, Australia 2000;4574455366
88;767;Alexander;Clark;11;3.61;1995-04-21;Sydney Opera House, Sydney, Australia 2000;1414776447
89;900;Edward;Campbell;47;4.07;1967-01-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;4777269313
90;608;Sarah;Thomas;1;3.3;1985-04-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;1922043470
91;37;Emma;Johnson;4;3.53;1996-11-09;246 Spruce Road, Dallas, TX 75201;2264338648
