1;375;Scott;Davis;29;4.88;1999-10-08;666 Ocean Avenue, Miami, FL 33101;7236108074
2;672;Christine;Baker;18;4.12;1989-10-29;456 Oak Avenue, Los Angeles, CA 90001;1018446679
3;12;Alexander;Rivera;45;4.78;1977-09-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6006468021
4;229;Ryan;Garcia;4;3.07;1971-02-07;753 Willow Avenue, San Diego, CA 92101;5910060448
5;159;Jack;Brown;16;3.73;1974-02-17;Forbidden City 4, Beijing, China 100006;9874620170
6;28;Daniel;Walker;15;4.37;1961-05-09;159 Birch Street, San Antonio, TX 78201;4373963586
7;330;Carolyn;Thomas;7;3.31;2000-12-22;Forbidden City 4, Beijing, China 100006;9618451594
8;529;Robert;Carter;31;3.72;2005-10-23;444 Lake View, Denver, CO 80201;4190867605
9;552;Daniel;Hall;30;4.76;2002-09-01;753 Willow Avenue, San Diego, CA 92101;2033563041
10;265;William;Roberts;34;3.34;1985-03-13;Brandenburger Tor 1, Berlin, Germany 10117;7898667738
11;534;Helen;Taylor;43;4.3;1984-04-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9060899300
12;274;Helen;Moore;7;4.16;1975-07-10;Champs-Élysées 75, Paris, France 75008;226457398
13;498;Alexander;Perez;41;3.56;1987-05-15;159 Birch Street, San Antonio, TX 78201;6357746843
14;316;Samuel;Mitchell;48;3.09;2000-10-06;987 Cedar Lane, Philadelphia, PA 19101;6318143108
15;182;Barbara;Jones;24;4.71;1979-02-12;CN Tower 301, Toronto, Canada M5V 2T6;7556999221
16;891;Deborah;Martin;32;4.97;1973-05-21;456 Oak Avenue, Los Angeles, CA 90001;7000164752
17;475;Joseph;Wright;29;3.33;1996-09-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;7076632212
18;533;Maria;Davis;36;3.64;2000-05-15;456 Oak Avenue, Los Angeles, CA 90001;540002980
19;271;Samantha;Rodriguez;40;4.89;1995-08-16;Burj Khalifa 1, Dubai, UAE;4235231697
20;763;Larry;Ramirez;37;4.51;1989-08-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;9982221394
21;958;Thomas;Clark;0;4.76;1989-02-19;Brandenburger Tor 1, Berlin, Germany 10117;3851179202
22;633;Justin;Jones;41;4.63;1994-05-28;159 Birch Street, San Antonio, TX 78201;8565791710
23;82;Steven;Rivera;24;4.51;1997-02-21;Sagrada Família 401, Barcelona, Spain 08013;7308528241
24;908;Sandra;Nguyen;9;3.36;2006-04-26;Marina Bay Sands 10, Singapore 018956;4101394727
25;138;Brandon;Adams;12;4.29;2006-12-18;Taj Mahal, Agra, India 282001;2155087200
26;904;Jason;Jones;26;4.06;2000-12-28;753 Willow Avenue, San Diego, CA 92101;7878926470
27;683;Karen;Moore;50;3.47;1981-04-21;789 Pine Road, Chicago, IL 60601;1298106493
28;90;Timothy;Ramirez;43;4.17;1969-04-10;Champs-Élysées 75, Paris, France 75008;6899507043
29;391;Maria;Lewis;41;4.7;1977-03-24;333 River Road, Seattle, WA 98101;1068437939
30;381;Katherine;Ramirez;13;4.28;1993-07-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4875422359
31;963;Amy;Walker;5;3.06;1985-01-09;321 Elm Boulevard, Houston, TX 77001;8259347546
32;264;Jerry;Rodriguez;19;3.34;1994-02-28;654 Maple Drive, Phoenix, AZ 85001;1653722288
33;852;Samantha;Sanchez;36;4.18;1967-04-25;987 Cedar Lane, Philadelphia, PA 19101;2339629634
34;160;George;Rivera;25;3.34;1992-07-07;987 Cedar Lane, Philadelphia, PA 19101;4169155247
35;689;Kathleen;Taylor;5;4.11;1961-05-21;444 Lake View, Denver, CO 80201;7272741315
36;387;Frank;Hall;38;4.69;1963-08-19;Brandenburger Tor 1, Berlin, Germany 10117;5803814818
37;997;Ryan;Ramirez;28;3.42;1988-12-29;789 Pine Road, Chicago, IL 60601;6983997138
38;483;Steven;Lewis;14;3.54;1967-02-07;Red Square 1, Moscow, Russia 109012;8262476727
39;721;Emma;Roberts;17;3.18;2003-11-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9468472261
40;898;Joshua;Flores;30;4.6;1978-01-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1032697295
41;26;Jeffrey;Young;31;4.35;1965-04-07;123 Main Street, New York, NY 10001;8126581655
42;641;Nicole;Perez;41;3.83;1966-10-21;222 Park Avenue, Boston, MA 02101;3583427235
43;457;Melissa;Adams;17;3.68;2005-08-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;5500178631
44;982;Jeffrey;Ramirez;0;3.0;1999-05-11;Forbidden City 4, Beijing, China 100006;8188332713
45;489;Joshua;Baker;10;4.3;1973-04-29;Sagrada Família 401, Barcelona, Spain 08013;1669872394
46;443;Brandon;Carter;16;4.06;2006-01-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2175262237
47;106;Anna;Scott;46;4.43;1998-01-03;654 Maple Drive, Phoenix, AZ 85001;2778007619
48;948;Mark;Adams;33;3.49;1971-07-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1677611691
