1;359952;Anna;Jackson;1;4.9;1985-02-27;Burj Khalifa 1, Dubai, UAE;9890291277
2;519478;Sharon;Ramirez;35;4.41;1988-12-24;753 Willow Avenue, San Diego, CA 92101;557905471
3;614067;Janet;Johnson;0;3.19;1963-03-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;5880645714
4;152614;Anthony;Lopez;12;4.43;1993-03-16;123 Main Street, New York, NY 10001;6659908544
5;330174;Dorothy;Flores;44;3.74;1981-01-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;5990132212
6;150893;Sharon;King;19;3.78;1978-11-18;Sydney Opera House, Sydney, Australia 2000;7863096427
7;85676;Stephen;Thomas;13;4.25;1968-08-02;666 Ocean Avenue, Miami, FL 33101;3711698014
8;794188;Samantha;Baker;14;3.93;1970-05-27;Marina Bay Sands 10, Singapore 018956;7917385057
9;61065;Kevin;Clark;14;4.84;1981-02-18;Champs-Élysées 75, Paris, France 75008;4925770076
10;651231;Helen;Moore;38;4.64;1980-10-06;666 Ocean Avenue, Miami, FL 33101;4973673585
11;31511;Brandon;Scott;37;3.99;1993-10-25;CN Tower 301, Toronto, Canada M5V 2T6;5157018086
12;378842;Jack;White;48;5.0;2001-06-30;159 Birch Street, San Antonio, TX 78201;1440819530
13;551665;Carol;Clark;33;4.72;1972-12-09;333 River Road, Seattle, WA 98101;9054505275
14;28626;Catherine;Miller;19;4.57;1966-08-27;Brandenburger Tor 1, Berlin, Germany 10117;3519220716
15;282181;Linda;Martin;25;3.58;1969-02-18;Table Mountain Rd, Cape Town, South Africa 8001;5657499939
16;166450;Maria;Lopez;17;4.07;1996-04-07;864 Palm Drive, San Jose, CA 95101;8761721896
17;793750;Andrew;Allen;4;4.38;1961-07-12;321 Elm Boulevard, Houston, TX 77001;8916483183
18;779150;Donna;Lewis;28;4.2;1970-03-20;222 Park Avenue, Boston, MA 02101;6662136273
19;243783;Mary;Baker;19;4.15;2004-07-14;Red Square 1, Moscow, Russia 109012;7596214887
20;127944;David;Sanchez;16;4.01;1979-04-09;789 Pine Road, Chicago, IL 60601;2833408253
21;13826;Raymond;Clark;46;4.46;1974-03-16;123 Main Street, New York, NY 10001;5150060761
22;777488;Patricia;Allen;21;3.55;1998-09-21;321 Elm Boulevard, Houston, TX 77001;3721627252
23;503428;Timothy;Wilson;47;3.83;1968-02-27;Sagrada Família 401, Barcelona, Spain 08013;3210119209
24;696218;John;Harris;33;3.68;1983-03-20;753 Willow Avenue, San Diego, CA 92101;9581443431
25;719398;Scott;Gonzalez;17;3.21;1964-02-03;CN Tower 301, Toronto, Canada M5V 2T6;7773741789
26;887881;Sandra;Green;39;3.29;1979-11-15;159 Birch Street, San Antonio, TX 78201;8969284896
27;175143;Michael;Hernandez;11;3.09;1991-12-21;Sagrada Família 401, Barcelona, Spain 08013;3074580855
28;861227;Patrick;Rodriguez;30;3.28;1963-08-03;666 Ocean Avenue, Miami, FL 33101;8940596158
29;840143;Larry;Miller;43;4.74;1965-02-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;5981647071
30;432892;Helen;Nguyen;15;3.44;1971-06-29;Marina Bay Sands 10, Singapore 018956;7564149362
31;921995;Katherine;Gonzalez;24;4.93;2004-08-29;Table Mountain Rd, Cape Town, South Africa 8001;5731337755
32;770320;Michelle;Anderson;23;4.83;1970-12-26;Champs-Élysées 75, Paris, France 75008;5213224548
33;268308;Samantha;Nelson;18;3.53;1996-12-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9898713144
34;423343;Emily;Baker;39;4.94;1986-04-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;345723945
35;648174;Ronald;Campbell;40;4.71;1966-12-01;789 Pine Road, Chicago, IL 60601;3196117763
36;751235;Timothy;Green;29;4.48;2004-12-01;Sagrada Família 401, Barcelona, Spain 08013;7358725616
37;116413;Kenneth;Torres;46;3.9;1994-05-22;Table Mountain Rd, Cape Town, South Africa 8001;8390515067
38;547311;Larry;Baker;39;3.65;1988-02-16;246 Spruce Road, Dallas, TX 75201;9119338974
39;537017;Amy;Perez;40;3.85;2006-08-26;666 Ocean Avenue, Miami, FL 33101;6763258993
40;215495;Samuel;Taylor;27;3.71;1962-11-11;Burj Khalifa 1, Dubai, UAE;7207403898
41;811367;Dorothy;Rodriguez;46;4.56;1972-05-01;333 River Road, Seattle, WA 98101;4949115057
42;596588;Richard;Sanchez;38;4.46;2006-06-15;987 Cedar Lane, Philadelphia, PA 19101;9779386572
43;145089;Angela;Hill;38;3.27;1964-11-19;123 Main Street, New York, NY 10001;5290537503
44;82179;Kenneth;Hernandez;8;4.28;1986-06-11;Brandenburger Tor 1, Berlin, Germany 10117;7764785553
45;570252;Christopher;Flores;41;4.63;1978-07-24;Table Mountain Rd, Cape Town, South Africa 8001;1208708773
46;760685;James;Johnson;30;4.86;1967-07-19;Red Square 1, Moscow, Russia 109012;3466342396
47;950004;Rachel;Rodriguez;3;3.44;2005-06-12;123 Main Street, New York, NY 10001;626783261
48;269874;Benjamin;Allen;13;3.28;2007-08-26;Burj Khalifa 1, Dubai, UAE;9093695233
49;173720;Patricia;Nelson;31;4.59;1992-01-04;Champs-Élysées 75, Paris, France 75008;432390153
50;142101;Angela;White;24;4.71;1989-01-27;555 Mountain Street, Washington, DC 20001;4302318220
51;349613;Dorothy;Campbell;9;3.05;1994-06-23;CN Tower 301, Toronto, Canada M5V 2T6;7989491112
52;346443;Brian;Smith;30;3.22;1968-02-16;753 Willow Avenue, San Diego, CA 92101;7994002532
53;711755;Christopher;Miller;36;4.62;1979-04-17;Red Square 1, Moscow, Russia 109012;9995050075
54;468724;Donna;Martinez;34;3.06;2004-12-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5335741960
55;288819;Kathleen;Mitchell;8;4.84;2000-12-22;Champs-Élysées 75, Paris, France 75008;4554535380
56;78893;Pamela;Scott;26;3.75;1982-08-31;Taj Mahal, Agra, India 282001;9927958517
57;521600;Anna;Nelson;12;3.16;2007-04-02;CN Tower 301, Toronto, Canada M5V 2T6;1879196688
58;223998;Karen;Sanchez;25;3.14;1962-07-06;Red Square 1, Moscow, Russia 109012;2112702470
59;105962;Dorothy;Allen;2;4.59;2003-07-07;159 Birch Street, San Antonio, TX 78201;3962824592
