1;475;Christine;Allen;47;4.8;1993-03-22;789 Pine Road, Chicago, IL 60601;4699745381
2;281;Ronald;Ramirez;24;3.09;1965-07-06;753 Willow Avenue, San Diego, CA 92101;1150695987
3;610;Debra;Robinson;16;4.71;2005-02-09;Table Mountain Rd, Cape Town, South Africa 8001;422577804
4;977;Kevin;Hall;37;4.29;1980-09-15;987 Cedar Lane, Philadelphia, PA 19101;710142724
5;246;Kimberly;Lopez;37;3.73;1973-09-09;Champs-Élysées 75, Paris, France 75008;1243779854
6;9;Thomas;Wilson;19;3.31;1992-07-18;Piazza San Marco 1, Venice, Italy 30124;9920289051
7;996;Jack;Harris;2;3.69;1999-07-05;444 Lake View, Denver, CO 80201;8567620943
8;433;Debra;Lee;49;3.95;1990-05-16;222 Park Avenue, Boston, MA 02101;4276855015
9;488;Margaret;Robinson;40;4.67;1982-10-14;Champs-Élysées 75, Paris, France 75008;4307781773
10;137;Steven;Ramirez;12;3.88;1982-11-20;Taj Mahal, Agra, India 282001;5260183245
11;365;Sandra;Thompson;38;4.91;1984-11-10;987 Cedar Lane, Philadelphia, PA 19101;8866982659
12;391;Debra;Roberts;32;3.43;1989-06-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;2297731618
13;668;Anthony;Young;21;3.43;1965-03-17;333 River Road, Seattle, WA 98101;1019364321
14;730;Amy;Wright;47;4.61;1991-07-30;987 Cedar Lane, Philadelphia, PA 19101;3763205815
15;847;Maria;Scott;28;4.6;1983-08-29;555 Mountain Street, Washington, DC 20001;9454010301
16;210;Deborah;Miller;49;4.24;1962-09-07;Sagrada Família 401, Barcelona, Spain 08013;1148280507
17;7;Anna;Lee;37;4.41;1961-06-10;123 Main Street, New York, NY 10001;4498257470
18;185;Barbara;Taylor;30;4.77;1983-09-06;Champs-Élysées 75, Paris, France 75008;396055271
19;402;Debra;Jones;37;4.92;1988-07-09;Burj Khalifa 1, Dubai, UAE;5980372827
20;53;Matthew;Hill;13;3.96;1992-05-08;Sydney Opera House, Sydney, Australia 2000;6645102195
21;397;Susan;King;37;3.59;1997-03-10;456 Oak Avenue, Los Angeles, CA 90001;9483651045
22;330;Melissa;Anderson;17;4.92;1966-11-03;654 Maple Drive, Phoenix, AZ 85001;7617370738
23;684;Daniel;Torres;16;4.65;1978-03-02;Brandenburger Tor 1, Berlin, Germany 10117;508321081
24;807;Angela;Jones;18;4.79;1975-04-24;Taj Mahal, Agra, India 282001;6209008713
25;554;Cynthia;Harris;15;4.89;1977-02-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1987380987
26;322;Carol;Thomas;45;4.33;1970-10-03;123 Main Street, New York, NY 10001;8258041018
27;444;Samantha;Hernandez;12;4.97;2005-02-08;Sydney Opera House, Sydney, Australia 2000;9851155946
28;537;Lisa;Flores;38;3.2;1965-09-02;Marina Bay Sands 10, Singapore 018956;7977713802
29;85;Gregory;Rodriguez;44;4.73;1998-07-16;666 Ocean Avenue, Miami, FL 33101;5085583356
30;68;Carolyn;Harris;7;3.44;1988-02-14;864 Palm Drive, San Jose, CA 95101;2914676345
31;932;Deborah;Robinson;45;3.58;1997-09-15;Taj Mahal, Agra, India 282001;2803832911
32;187;Carol;Martinez;36;3.53;1995-11-08;Red Square 1, Moscow, Russia 109012;7668474254
33;104;Mary;King;34;4.92;1995-12-12;864 Palm Drive, San Jose, CA 95101;5101099794
34;669;Jennifer;White;13;4.51;1974-01-10;Red Square 1, Moscow, Russia 109012;8405597789
35;344;Sarah;Robinson;4;3.1;1995-04-12;456 Oak Avenue, Los Angeles, CA 90001;4422705963
36;69;Helen;Wright;7;5.0;1979-01-12;555 Mountain Street, Washington, DC 20001;6793248532
37;509;William;Perez;20;4.11;1967-11-19;555 Mountain Street, Washington, DC 20001;5729700825
38;517;Robert;Adams;39;4.07;1978-08-22;333 River Road, Seattle, WA 98101;1407781787
39;931;Maria;Perez;18;4.86;1989-05-25;666 Ocean Avenue, Miami, FL 33101;8337698602
40;335;Benjamin;Ramirez;45;4.07;1996-03-19;654 Maple Drive, Phoenix, AZ 85001;1684879713
41;441;Andrew;Baker;9;4.45;1993-05-04;222 Park Avenue, Boston, MA 02101;9891483650
42;790;Andrew;Green;45;3.57;1988-01-30;Burj Khalifa 1, Dubai, UAE;4399423447
43;733;Thomas;Sanchez;40;3.26;2000-10-12;789 Pine Road, Chicago, IL 60601;112154307
44;818;Helen;Martin;2;4.18;1976-04-09;Red Square 1, Moscow, Russia 109012;101824898
45;933;Thomas;Nguyen;8;3.55;1963-11-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7977197993
46;851;Margaret;Moore;14;3.38;1999-11-08;654 Maple Drive, Phoenix, AZ 85001;551353416
47;453;Dennis;Ramirez;23;4.87;1969-02-13;Table Mountain Rd, Cape Town, South Africa 8001;4545415975
48;29;Rebecca;Jones;39;4.01;1999-06-19;159 Birch Street, San Antonio, TX 78201;9862774813
49;639;Samantha;Rodriguez;36;3.27;2003-01-29;Brandenburger Tor 1, Berlin, Germany 10117;4309541459
50;988;Thomas;Thomas;12;3.24;1965-10-05;222 Park Avenue, Boston, MA 02101;2747304763
51;843;Mary;Campbell;20;4.08;1997-04-01;Red Square 1, Moscow, Russia 109012;2109842500
52;683;Daniel;Rivera;50;3.6;1977-11-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6131729637
53;892;Janet;Adams;41;4.61;1980-01-09;123 Main Street, New York, NY 10001;4265280102
54;989;Emily;Smith;1;4.47;1973-02-15;Burj Khalifa 1, Dubai, UAE;9103467644
55;109;Katherine;Mitchell;3;4.93;1965-08-25;Champs-Élysées 75, Paris, France 75008;7485757377
56;769;Sandra;Williams;9;4.62;1979-05-22;Table Mountain Rd, Cape Town, South Africa 8001;3369809354
57;812;Nicholas;Taylor;13;3.51;1970-05-16;555 Mountain Street, Washington, DC 20001;7042976651
58;291;Patrick;Flores;32;4.25;1974-09-07;246 Spruce Road, Dallas, TX 75201;9446016619
