1;872517;True
2;350390;True
3;998763;True
4;497464;True
5;962356;True
6;505018;True
7;737071;True
8;123275;True
9;831971;True
10;551907;True
11;553145;True
12;558273;True
13;201433;True
14;641257;True
15;637780;True
16;581152;True
17;322824;True
18;690932;True
19;809341;True
20;684608;True
21;727012;True
22;820326;True
23;453088;True
24;944451;True
25;534702;True
26;747089;True
27;966289;True
28;835285;True
29;551151;True
30;624807;True
31;168022;True
32;170703;True
33;902147;True
34;228170;True
35;899316;True
36;250634;True
37;529617;True
38;313506;True
39;693443;True
40;747466;True
41;575008;True
42;896925;True
43;159479;True
44;858997;True
45;853967;True
46;498626;True
47;873735;True
48;900411;True
49;695975;True
50;374096;True
51;259866;True
52;502182;True
53;278958;True
54;780292;True
55;108071;True
56;857730;True
57;373308;True
58;125093;True
59;202775;True
60;620065;True
61;703104;True
62;488493;True
63;823436;True
64;104298;True
65;967835;True
66;311989;True
67;645717;True
68;239003;True
69;212981;True
70;828433;True
71;115847;True
72;207865;True
73;709812;True
74;598161;True
75;175702;True
76;537644;True
77;116522;True
78;717884;True
79;538147;True
80;817179;True
81;582414;True
82;886677;True
83;512755;True
84;183968;True
85;449770;True
86;332354;True
87;674512;True
88;144924;True
89;925975;True
90;167701;True
91;611304;True
92;388989;True
93;288828;True
94;217937;True
95;456185;True
96;332934;True
97;434833;True
98;186813;True
99;839377;True
100;926037;True
101;805759;True
102;825293;True
103;306892;True
104;960552;True
105;339876;True
106;916452;True
107;847467;True
108;555958;True
109;721946;True
110;162037;True
111;794473;True
112;236282;True
113;709614;True
114;754972;True
115;109072;True
116;829564;True
117;360257;True
118;638557;True
119;704882;True
120;126910;True
121;297950;True
122;938734;True
123;272951;True
124;731981;True
125;912125;True
126;978556;True
127;880380;True
128;712428;True
129;701097;True
130;152852;True
131;498576;True
132;982555;True
133;839264;True
134;438519;True
135;595279;True
136;285988;True
137;851332;True
138;673975;True
139;158153;True
140;225036;True
141;723395;True
142;359724;True
143;335849;True
144;509061;True
145;965683;True
146;964377;True
147;117126;True
148;368002;True
149;439405;True
150;404952;True
151;390861;True
152;838463;True
153;455781;True
154;301450;True
155;676522;True
156;567695;True
157;174369;True
158;393646;True
159;323166;True
160;570679;True
161;218092;True
162;645643;True
163;657179;True
164;286789;True
165;976479;True
166;320992;True
167;886158;True
168;408802;True
169;848887;True
170;592493;True
171;113491;True
172;427728;True
173;243232;True
174;301162;True
175;400141;True
176;283391;True
177;922760;True
178;675991;True
179;266615;True
180;303951;True
181;982571;True
182;526192;True
183;697361;True
184;309969;True
185;624464;True
186;396742;True
187;653024;True
188;234317;True
189;748582;True
190;610450;True
191;153309;True
192;177997;True
193;433040;True
194;584861;True
195;770257;True
196;997233;True
197;725664;True
198;371853;True
199;897007;True
200;431153;True
201;114821;True
202;262546;True
203;513375;True
204;927794;True
