1;EZ80DZZFFD;F933SK84;Lamborghini;Diablo;591780
2;JFZ1BU024L;L425RJ51;Lincoln;Corsair;6714
3;65K89R9SQ3;J253CH30;BMW;5 Series;33976
4;UOH9IF7R2K;Q190IR42;Skoda;Yeti;400832
5;GMMP2PLBI6;O960KL14;McLaren;F1;484112
6;D7HDAYP080;Y617JV59;Mitsubishi;Galant;917647
7;0UFVUC4TR2;M777QZ44;Volvo;XC60;963297
8;LPGYWIQNFT;G841QH52;Renault;Zoe;356189
9;8IUASAFVKS;J654WW46;Lamborghini;Aventador;159142
10;YYKRGR48PI;D294HX99;Skoda;Fabia;766311
11;MDVDQZW5NG;Z842NX14;Audi;A6;924013
12;MAUB9IQ03R;L240HT58;McLaren;F1;880744
13;6N6B45HPEV;U526OG26;Skoda;Rapid;348561
14;FOMBTSY3K9;S220WV63;Mercedes-Benz;GLA;852746
15;GVZ0LX6ZI3;I572HI79;Mercedes-Benz;GLS;515046
16;YT6BRUSNOM;A692QX74;Porsche;Panamera;520809
17;AH5TP5KYYZ;U155QG36;Hyundai;Elantra;227922
18;TR49WCH2QU;Q729FX97;Ferrari;Roma;734699
19;Z848XLZOTW;N715CV17;Porsche;Carrera GT;31351
20;DZJJJ4DXQ3;E902MG91;Hyundai;Palisade;762872
21;QREMYPVZO8;K898RY58;Fiat;500;581413
22;ZI5Y6SHP33;C128IU63;Mercedes-Benz;S-Class;636223
23;A6T9JR4R57;D171UN67;Honda;Accord;687794
24;ODOYTDZEG8;Z640XS63;McLaren;F1;498938
25;ZC8MKD93PC;W221VQ45;Lamborghini;Murcielago;137010
26;G2JZBD3ML0;R249FX51;GMC;Yukon;319187
27;0I6PA7VB7G;B407EX88;Chrysler;Pacifica;910790
28;AEV9G5VKHY;O173JN38;Peugeot;508;313318
29;NB19ZFQNFV;Y646UJ83;Honda;Passport;806402
30;49CK8WEF87;G226MP84;Aston Martin;Vantage;620642
31;RYMKRWHTJE;X988AV31;Renault;Twizy;211025
32;40Q4IRSCL7;O735VB20;Fiat;500;172315
33;47EY1YYM8K;E489TQ73;GMC;Acadia;692409
34;P5J6IIJMJN;R331WS24;Mercedes-Benz;A-Class;275853
35;B2DPVIOBCQ;Y874AU37;Aston Martin;DBX;660611
36;BLVYSNNO6G;J995DQ73;Aston Martin;One-77;242817
37;S0U7DYVZGS;B667XD83;Chrysler;Pacifica;289446
38;0TGSN8B1J0;H395RF92;Rolls-Royce;Phantom;427238
39;K77BJZR8JB;O546TE41;Fiat;Punto;626911
40;9ZAV5TMGGQ;M521AA91;Ford;Explorer;405365
41;B164T9AL4M;X389FX72;GMC;Savana;922154
42;VN3VD1QCRE;E175QT36;Honda;Accord;281924
43;M6XA5HCYKG;N598HZ40;BMW;5 Series;130248
44;P9M366DHIP;F636NT63;Toyota;Tacoma;644419
45;E97F2K5XNE;O831NQ96;GMC;Sierra;992611
46;TBT27UYA8S;C702ZQ59;Mazda;RX-8;853151
47;MY97L8N60U;L837DT72;Lexus;LX;412614
48;L1F4U4U6Y1;R862UB64;Hyundai;Palisade;598468
49;NCCKX7G1XD;Q496YX69;Volvo;V60;23507
50;L9WIMOVMZT;T305TU53;Maserati;GranCabrio;219010
51;YAC6ES8T52;R227UT44;Nissan;Pathfinder;591482
52;PR3FDYEACO;C585CZ36;Volkswagen;Tiguan;343643
53;9P4XKV28M2;P113JQ95;Fiat;Doblo;55124
54;M81UF2S9QZ;O227ZP30;Renault;Zoe;46518
55;34XXCLYQHN;I129ZS47;Lamborghini;Aventador;534537
56;N3HN45030F;P673VH91;Kia;Telluride;59183
57;0RHKWDKTPQ;W696KZ98;Kia;Sportage;480177
58;Y4ZQIXANCT;E831HT21;Mazda;CX-5;801025
59;QEGATG00EP;R181EB60;Renault;Twizy;883043
60;MGL9WPSJGP;G747CD77;Honda;Pilot;218701
61;HDL19FV6TZ;Q913UZ58;Honda;Accord;870367
62;O0RYS6M5DP;H380EP64;Renault;Captur;724624
63;DHQHIKYGRC;Y684UJ56;Chrysler;Concorde;795347
64;L4RF1EBKP2;K446XB60;Peugeot;5008;137993
65;DU7M55HG7H;N846TX55;Bentley;Arnage;366348
66;6VHLB0PJ7Y;Y851YT45;Jeep;Cherokee;308841
67;7K9KRW32IU;X435DY47;Subaru;Legacy;263931
68;X9CXXE2YFV;A293EG21;Lincoln;MKC;933618
69;W0VK438PQW;K372NA56;Ford;Focus;716603
70;VPG0JR20Z5;W900NC58;Renault;Kadjar;48433
71;Z5OZWWU2Q8;Y191MU23;Tesla;Model 3;167864
72;UQULHS2VWZ;F798FG93;Jeep;Compass;79120
73;6GVO9TNABV;O874YA27;Mazda;CX-9;927309
74;3MHXTAE0E7;X145JE66;Kia;Niro;556574
75;L5O9P0HUDJ;Y634ZD51;Lincoln;Continental;248342
