1;TPC285MYEI;G304IW12;Volkswagen;Touareg;401776
2;OUN417D2FR;Q541FQ32;Audi;A5;959312
3;8YFK8EU04Q;C126BC56;Lamborghini;Huracan;153970
4;QV8YZZRFA5;R377HO10;Volvo;XC60;878500
5;V5QSGSPLHO;R850WV51;Fiat;500;260688
6;WWI643AIXP;S479HU45;Aston Martin;One-77;758222
7;F8Q2V5PZ1S;Q895YJ14;Rolls-Royce;Corniche;323477
8;GGUPGJHGPQ;C256KN33;Mazda;Mazda6;672473
9;8EXL1KVXUA;I387SN77;Fiat;500L;307980
10;655VPAEYTT;M952NA32;Chevrolet;Suburban;997040
11;ENRNB1FOJN;S779BE38;Skoda;Rapid;704966
12;L1HS3QXUT3;O339RO34;Mazda;Mazda6;336744
13;7J360TWVA8;C731IP44;Peugeot;Partner;53262
14;MZO3DFC3BH;S619NV34;GMC;Acadia;159395
15;TA80HTFV18;P447IN25;Cadillac;ATS;857097
16;S6HGE06CE3;Q991JR83;Mitsubishi;Lancer;84718
17;PCGQRO98QO;Y443CJ23;Bugatti;Veyron;806483
18;EBSH8960SG;I444QP10;Ferrari;SF90 Stradale;254177
19;TU2CA3Z4A3;C758YF37;Chevrolet;Traverse;230900
20;UY1I0BHP8U;X893XX31;Porsche;Cayman;625778
21;VLATG6BG82;K806KQ70;Renault;Talisman;708652
22;TH9T4NUM5T;I940QS96;Renault;Clio;987006
23;18VDDXP650;A165UI19;Audi;A3;354184
24;9FGF0E7SGA;A800AH52;Chrysler;Voyager;125303
25;0CZXAU7UL1;U423ER11;Rolls-Royce;Silver Shadow;471664
26;9NYBW56K50;X821YK14;Cadillac;CT6;453683
27;NKWCSIVKAX;G990JL41;Hyundai;Sonata;572240
28;N0PP8DBZ87;Q447JJ31;Jeep;Cherokee;236782
29;S6IDGBMP74;U403MB22;Aston Martin;One-77;711639
30;L7ES88HSUL;X632DL66;Fiat;Multipla;982496
31;S49MJMUVGE;Z984DS89;Honda;Pilot;755059
32;GC2OSCUTZ9;O728LC27;Tesla;Model S;59480
33;R0TJOGQ1BK;J102TM88;Lincoln;MKC;541481
34;C0LDHMB4T3;D118IY96;Toyota;4Runner;844050
35;NT1O8HHT71;R937GB27;Mazda;CX-5;350353
36;IL694B8KAN;S827LO16;Nissan;Versa;29216
37;EE6DBWF851;E510BW97;Porsche;Cayenne;497847
38;J9E2L3N7S9;E323MI82;Kia;Sportage;919748
39;YPZQ7RWKGE;X217VU90;Tesla;Model S;67023
40;ZN18W9E4OU;S788WT62;Ford;Mustang;397202
41;ML6D3O1AZT;Y609HK24;Kia;Forte;460707
42;3EQBT7UCM5;T445SY79;Cadillac;XT5;913106
43;FKQ4GJFE1F;D566VA68;Bentley;Bentayga;774589
44;IEL8MLWX3Q;B860HT60;Tesla;Model X;275494
45;HCSWPFD0DM;U508NF34;Aston Martin;DB11;202230
46;70WYMIBK5H;P760DL81;Fiat;500L;173111
47;IQIFF0S2BC;R261XV47;Volvo;XC90;916641
48;YR4PBO97RX;H198OY68;Hyundai;Kona;583359
49;ZKOKWNQM96;N504XC25;Ford;Edge;435435
50;HKZY5HTWAO;V176MB54;Lamborghini;Diablo;253732
51;L8SNNL7YN0;V419RF41;Toyota;Corolla;245417
52;9P0MR7RILA;K788TO53;Nissan;Sentra;822496
53;U6DCOB33J3;D255PV57;Audi;e-tron;112520
54;I25Q12MK5W;J816XD79;Mazda;CX-5;731610
55;CSS1ZQPNY7;G276BX18;Chevrolet;Camaro;649651
56;OS462ES2SW;I861MU82;Honda;HR-V;960480
57;D1PRLX5S8E;F699IH68;Nissan;Rogue;894553
58;WPUXKRWUX9;F459AB27;Subaru;Crosstrek;122918
59;JPSCKT6GVD;M744ID47;Volkswagen;Golf;849641
60;4TVJG45IVA;O888VZ49;Rolls-Royce;Cullinan;138589
61;SBQ2TAUKW9;S898TT58;Ford;Focus;9457
62;08X69JUJLG;E434XM55;Bugatti;Veyron;962911
63;W3F6MM9264;P306UR37;Aston Martin;Rapide;658878
64;37WO42MLEI;U136IS62;Chrysler;300;314241
65;3AD8I9X0QZ;O859QP95;Mitsubishi;Galant;59058
