1;HAYIO4OH15;H331LZ83;Mercedes-Benz;GLB;506548
2;DVSCLINPUL;N488CL22;Bugatti;Centodieci;344906
3;PJGKARX5DH;I570NS44;Maserati;GranCabrio;917484
4;3CGCVYO6IP;P516OZ42;Renault;Twizy;363506
5;0V4PWTYV6J;Y404LQ39;Mercedes-Benz;E-Class;804936
6;EU7HQ2RQKX;C130LL65;Audi;Q8;945741
7;U89VLFS37E;W150KS17;Fiat;Bravo;371475
8;UDKPIRORJI;O923SE59;Peugeot;Partner;187778
9;07BFPMP7VT;C488MN53;Bentley;Mulsanne;81358
10;PHSN6UPQW0;R601PQ89;Aston Martin;Vanquish;485324
11;2MXG16421U;S506PF14;McLaren;Senna;135616
12;QC89VO23ET;K551TM25;Skoda;Karoq;206715
13;R8P5DTX3GZ;F954OE70;GMC;Sierra;268101
14;KU3M1P5PPJ;O836NP62;Tesla;Model 3;527530
15;AWADNS5JYR;N567XQ63;Renault;Koleos;400080
16;UNZJS9O8NB;S560TI83;Tesla;Roadster;929113
17;PHILVJ7HZS;A869XZ77;Aston Martin;DB11;618765
18;TYSEIVAM53;K400TQ14;Ferrari;F8 Tributo;787224
19;3XBSFML38A;D797HS88;Volkswagen;Jetta;963057
20;G25DWR2NIH;W778CZ28;Peugeot;108;586759
21;0P0F5UC4JO;D830OY92;Lamborghini;Gallardo;608995
22;YRV5MFUQBJ;Q643GD36;Kia;Optima;882446
23;PHPWONIOOH;A715YH26;Dodge;Challenger;566343
24;ZHMYFG446I;S297KH64;Mercedes-Benz;S-Class;627175
25;SQXTD3L6J9;L873IU44;Honda;Insight;17311
26;2DOXPWY6BH;Q605ZR36;Dodge;Challenger;938600
27;OV06LXJAVB;R352TE34;Mitsubishi;Eclipse Cross;535510
28;AI0WQA4M9A;U690VA34;Lexus;LX;902719
29;O8RE2DSZPM;F418WH82;McLaren;600LT;105780
30;UWT59VANPT;K256NZ97;Subaru;Outback;596236
31;1GIRWCQISG;U799GT89;Chevrolet;Equinox;846060
32;NKBAFZJRYU;Q324OX70;Chrysler;PT Cruiser;616644
33;5E38HKR3BL;X453PP85;BMW;X5;472168
34;HCV2OASDGG;S202YF68;GMC;Sierra;502755
35;BJXUYQILNK;D674BT80;Lexus;UX;607389
36;DFZRM9Y60D;B879XS63;Bentley;Mulsanne;560248
37;IE22RI90HC;K919OY61;Tesla;Model Y;143477
38;12PJ21CCQV;L538WU45;Volkswagen;Touareg;83624
39;VO17LGU7I4;Q497NI44;Bentley;Bentayga;977271
40;S944PKG7OK;L374HM67;Lincoln;Corsair;119705
41;HLVH32479L;J636MF17;Nissan;Versa;643103
42;T7C684V1DZ;O569JR61;Ford;Mustang;84086
43;W4WGH1EQZ2;F610ZA76;Bugatti;Centodieci;448377
44;P81O4W6RL2;X544FM32;Porsche;Cayman;83261
45;RHYUQQN70L;T307SW10;Skoda;Rapid;928364
46;6GRZHKEAK2;I316IR23;Skoda;Superb;106781
47;QZMDX1HXIP;I599PR11;Jeep;Compass;930432
48;0Z109J9QTE;E150FQ65;Lamborghini;Sian;558440
49;HACQAWR7OL;X819WX74;Honda;Passport;757736
50;FRXIHTB2AF;F103NR95;Lincoln;Continental;22495
51;RBJ8Z8HHN4;D350EU42;Fiat;500;64227
52;DHKI1CRCVM;V669FW38;BMW;i4;322019
53;UG543LVTRM;X146SK98;Chrysler;Sebring;715883
54;9ARCYDE8GJ;U825FA87;Cadillac;XT4;27393
55;PAI5Y3JNL2;V483RX74;Fiat;500X;223679
56;3L0UE93HTQ;M468XI62;Rolls-Royce;Phantom;160180
57;94FS7J5JGX;U539HJ47;Renault;Twizy;900958
58;3JVKKB4FPE;J142HP70;Hyundai;Elantra;381714
59;1P6YGZ799J;W556AX55;Bentley;Bentayga;723761
60;0IK14LKNIK;P251AQ72;Jeep;Patriot;664114
61;REP0PKKRDR;J315NJ24;Mercedes-Benz;A-Class;823013
62;2CX46127DO;C240EA40;Skoda;Superb;485609
63;36NMSEI1A1;J183CX42;Honda;HR-V;124338
64;33GZFCKN7D;G827ZX42;Chevrolet;Equinox;194897
65;UXQBGHTSVT;Y633HI69;Chrysler;Concorde;589820
66;LJ1G8YXHD8;F430IH60;Renault;Koleos;51203
67;CMSU73AXPV;P245GC26;Tesla;Model X;330094
68;YQRFV0YBMH;P489JS58;Ford;Expedition;383698
69;KNPRIABPT7;W162BO47;Aston Martin;DBS Superleggera;890981
70;AS85OWFI26;I572LM51;Lincoln;Aviator;323755
71;96METWE830;Y279TT42;Aston Martin;One-77;451415
72;99341OX9G4;P918YM71;Audi;e-tron;463356
73;UUGPWF9OZD;W752CV11;Lexus;RC;499564
74;ELHZTBIG6F;N373YZ21;Mazda;CX-5;373835
75;M3HB70VTT3;C862RZ15;McLaren;F1;50015
76;962OUT1HFO;A883OY86;Lincoln;Corsair;854151
77;RSBBR2HDMH;C726EJ39;Skoda;Rapid;735951
78;VV05MHLYDZ;C772VR87;Skoda;Kodiaq;807738
79;2ELCIML2QA;A233UV56;Dodge;Challenger;351245
80;SOQ9AIOVMJ;Z934WT71;Peugeot;5008;737894
81;NUT20MSSJG;D112MZ18;Bugatti;Chiron;841387
82;M4F99VYGNR;T511NP45;Mazda;Mazda3;197842
83;2X01YF6P8S;J442OO38;Lamborghini;Diablo;745516
84;A3G5F2689D;F861KD15;Volkswagen;T-Roc;221760
85;IVES659WF4;G110LZ88;Fiat;500X;40817
86;ZH6VLZP09M;M229CX70;Volvo;C40;191421
87;M41GFFJOWG;M269XG85;Toyota;Highlander;107403
88;UWJ1DNT776;I172CL29;GMC;Terrain;670583
89;72RY2EITAZ;E807QS29;Bentley;Continental GT;772866
90;9RKLUDHPW4;F173NQ50;Chevrolet;Suburban;585218
91;MNU22JBEWE;S949US26;Mitsubishi;Outlander;557527
92;HZ2DV6NNSW;O662GJ87;GMC;Savana;92118
93;YCVQAQY8TG;N387DE39;Maserati;Ghibli;24753
94;8REVDQ1GAT;W967HB16;Rolls-Royce;Dawn;75906
95;Y2J52L50XM;Y861BE26;Lamborghini;Murcielago;984007
96;3QOTIL4ZFB;L907IO20;Kia;Niro;977430
97;AA6LACXZDZ;J785GD58;Fiat;Doblo;314953
98;MTB4Y8XMUO;Y256AH12;GMC;Yukon;74089
99;2W964XH8O3;V708AS90;BMW;i4;831213
100;KL2F9OYWJT;V200QD84;Tesla;Cybertruck;115411
101;Q73BJCM0CM;Q326KQ72;Hyundai;Kona;471718
102;SJ7XYEZPIY;S975FU65;Aston Martin;Vanquish;190622
103;EFH3C0FCKZ;K189YT96;BMW;X3;932688
104;T3ILO1BICV;H164WK81;Volvo;V90;163195
105;4BXR2IDHVX;P632HU68;Audi;A4;156162
106;UV0DQ7NG8K;Z288EP55;Jeep;Patriot;645212
107;L68EWU19IW;R860IP91;Fiat;Panda;36268
108;VJSZOYQ6J6;A708DY11;Mazda;CX-5;602241
109;IZ6114F1FB;A120XE45;Dodge;Viper;436835
110;E21ZJDB13D;X526XV81;Mercedes-Benz;GLB;451942
111;MMLH5DRPSQ;I516YN81;Dodge;Ram 1500;151282
112;SIHKZDL6BP;F409NF19;Lincoln;MKC;339770
113;IJCD3SRMN8;G164MP35;GMC;Savana;454620
114;W467ERHU13;I856OE83;Lamborghini;Urus;920952
115;Y3ZJ8PBQYY;Z192IX28;Bentley;Mulsanne;379102
116;EOPTXH3WQT;F649NE18;Tesla;Model S;330888
117;S39ZYB5UJ3;B650NK92;Maserati;Quattroporte;782035
118;7X9GSJKY65;I131TL25;Lincoln;Nautilus;526097
119;7U0EKZYPA8;Y790VW98;Renault;Talisman;728336
120;POSMXGMHA2;F293BS63;Renault;Twizy;162143
121;9I3NXGZO63;E691OD32;Bugatti;Centodieci;894604
122;01J79G8FYV;H657YM85;Lamborghini;Gallardo;704538
123;IYVPD1UW3E;J566FW71;Dodge;Dart;555457
124;AW19QULHP9;D143OZ61;Bentley;Continental GT;976925
125;GJLEEDUCJO;U396NR55;Volkswagen;Polo;478246
126;LUH7X4UQCZ;O954CE34;Renault;Talisman;558187
127;Q5TEM3V3P8;V549OZ21;Honda;Accord;226158
128;I8K48CAENF;A563YN89;Lincoln;Continental;159035
129;9BBMZNW5KF;P909KH56;Peugeot;208;923157
130;0QR1CQ9IWP;I853ZW85;Bentley;Brooklands;56811
131;E9EFI48V3W;P189ED72;Honda;Passport;791879
132;OIWKWBMT18;L600GI50;Bugatti;EB110;565933
133;VZ6QO3DL8Y;T472FZ84;McLaren;MP4-12C;52625
134;PS3OCVZPNB;F489SN97;Bugatti;Type 57;792064
135;T4RK8JDLZ6;E902OJ43;Renault;Kadjar;964388
136;WMU02055IO;O536TX51;Lamborghini;Diablo;335331
137;6GGK5PYT07;J452IX11;Hyundai;Ioniq;571099
138;6JYBLFLNEW;L443AA33;Nissan;Pathfinder;690946
139;V8IUM0XNNY;H305LO67;Kia;Niro;403528
140;YP3DVAWSW1;M679VC28;Skoda;Octavia;298137
141;O5XGN1EMJ0;H623KV31;Aston Martin;Rapide;108312
142;KHXHS0ERXQ;E856YN17;Lamborghini;Diablo;842823
143;O2DANE8U1L;D801MM73;Dodge;Durango;420495
144;9W9AUXQ1SN;W246TA14;Tesla;Cybertruck;333076
145;023TTN1DF6;M659YB73;Audi;A5;176588
