1;321;993;425;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;3791;2
2;814;380;566;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;2606;3
3;869;706;787;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;2670;2
4;742;839;233;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;4554;5
5;796;164;90;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;4578;3
6;277;185;2;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;4810;4
7;433;955;35;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;4066;3
8;264;50;109;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;3223;5
9;571;313;166;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;2254;4
10;414;135;375;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;1415;2
11;585;717;366;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;3158;3
12;841;783;484;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;2014;5
13;625;359;940;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4584;4
14;761;266;617;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2427;2
15;159;344;710;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;2912;3
16;711;491;174;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;4607;2
17;681;84;197;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;1121;3
18;26;64;403;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;4245;3
19;47;270;7;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;3506;4
20;989;71;483;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;2585;5
21;361;526;75;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;4953;4
22;466;883;361;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;4828;2
23;107;156;6;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3713;3
24;579;95;254;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;4374;5
25;581;760;717;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;3059;2
26;964;751;929;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;2410;5
27;984;392;499;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;2914;2
28;953;234;352;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;1977;2
29;938;836;481;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;1021;4
30;533;51;830;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;2041;3
