1;77;57;341561;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;1538;5
2;18;134;295487;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;4555;2
3;182;125;782505;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;3073;4
4;106;198;166014;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;4531;5
5;126;39;568532;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;2720;3
6;11;46;406615;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;4393;2
7;98;20;808697;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2175;4
8;174;105;935195;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;4685;3
9;161;22;783637;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;2629;4
10;112;11;577183;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2600;4
11;27;48;900516;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;4343;4
12;188;113;792275;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;3830;4
13;75;18;911793;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;1229;3
14;112;179;538099;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2895;2
15;45;175;855704;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;4013;5
16;142;166;191236;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;4065;2
17;90;190;299786;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;1625;3
18;38;33;110672;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2282;2
19;34;146;998720;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3201;2
20;76;169;605437;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;4185;4
21;191;188;429823;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;2730;4
22;158;118;35598;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;1944;5
23;182;89;671432;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;2393;4
24;76;151;194430;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;1500;4
25;58;94;974085;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;4866;5
26;159;15;991635;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;2336;5
27;37;156;419613;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;4800;2
28;74;47;765723;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;4147;3
29;140;150;760910;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;3666;5
30;73;155;337073;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;1247;5
31;189;101;262129;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;4757;4
32;41;37;263969;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;1606;2
33;6;109;813656;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;4644;4
34;145;41;452359;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;4232;2
35;128;137;368496;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;1225;4
36;69;60;733964;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;2979;5
37;166;144;263225;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;1754;4
38;53;54;256877;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1996;4
39;16;61;379854;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;3796;4
40;110;15;663028;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;3104;3
41;25;134;280815;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;1474;4
42;151;30;478589;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1821;4
43;66;146;684581;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;1714;3
44;27;74;376117;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;1732;4
45;114;85;322843;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2101;4
46;30;25;57471;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;1069;4
47;45;137;362656;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;3097;2
48;112;35;992006;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4531;2
49;162;122;475136;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;2514;5
50;150;132;330145;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2602;3
51;65;121;704176;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;2212;4
52;153;40;558972;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3475;3
53;143;159;503215;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;1830;3
54;102;173;124037;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;1295;3
55;10;168;10979;Table Mountain Rd, Cape Town, South Africa 8001;Marina Bay Sands 10, Singapore 018956;2723;4
