1;118;43;292840;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;3444;3
2;112;117;255933;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;4017;5
3;151;102;531993;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;3332;4
4;156;115;506712;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;4588;2
5;1;130;131362;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;1401;3
6;17;153;234125;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;4481;4
7;106;187;209976;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;1223;5
8;171;90;969514;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;2136;2
9;70;118;514926;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;3565;2
10;6;148;699696;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;4753;2
11;168;165;530320;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;3616;3
12;30;183;468703;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3869;3
13;115;15;712771;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2541;3
14;66;88;840621;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;2740;4
15;144;172;191347;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;2953;3
16;69;102;544615;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;2293;4
17;158;81;528617;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;2131;2
18;17;56;792057;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;2498;4
19;31;109;2358;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;2085;3
20;163;5;473710;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2611;4
21;102;141;5235;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;4306;2
22;36;185;55740;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;2717;5
23;22;169;771155;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;4030;3
24;21;100;378000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;1123;3
25;187;98;963768;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;2531;3
26;99;143;818710;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4978;2
27;86;173;438624;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;1376;4
28;165;10;251806;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;3678;5
