1;598;901;584;Sydney Opera House, Sydney, Australia 2000;555 Mountain Street, Washington, DC 20001;2939;5
2;146;784;95;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;2855;3
3;492;534;466;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;1562;2
4;645;939;137;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;1538;2
5;466;267;256;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;2867;3
6;941;244;937;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;2905;4
7;93;24;338;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;2925;5
8;908;920;778;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;4517;4
9;260;414;127;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;3709;4
10;190;850;62;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;3714;2
11;508;980;524;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;1831;4
12;158;536;186;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;3719;2
13;690;428;353;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;4947;2
14;924;971;773;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;1945;5
15;75;932;942;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;1475;4
16;454;379;226;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2238;3
17;573;458;408;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3197;4
18;372;853;908;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;1147;2
19;119;996;118;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;1127;2
20;926;762;325;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;4407;5
21;905;459;864;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;2114;3
22;776;512;982;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;1387;4
23;705;606;667;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;1130;2
