1;165;35;426871;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;2862;3
2;142;41;77430;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;2751;2
3;6;38;807604;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;2085;4
4;83;110;232431;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;1788;5
5;78;4;547010;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;2071;4
6;70;9;793460;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;1676;4
7;116;61;760737;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;3227;5
8;200;9;681972;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;4754;3
9;108;2;664826;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1030;5
10;27;69;53235;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;4046;4
11;9;151;573257;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;3909;4
12;44;156;435180;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;2088;4
13;101;128;112565;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;1221;5
14;23;113;772220;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;2355;2
15;93;59;812060;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;2955;3
16;5;35;579224;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2301;4
17;73;117;299224;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;2976;3
18;183;193;973204;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;4215;2
19;21;200;840716;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;3330;3
20;194;2;369600;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;3826;5
21;9;199;757385;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;3383;5
22;171;42;974427;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4731;4
23;158;93;247701;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;1362;3
24;10;90;753817;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;2917;3
25;126;13;895797;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;4789;2
26;133;175;345607;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1711;3
27;137;62;310929;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;4181;3
28;145;34;171797;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;1108;5
29;28;131;644857;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2107;2
30;154;30;151072;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;2689;2
31;58;167;850910;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4117;5
32;49;68;646110;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3721;5
33;63;147;964363;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;2383;3
34;164;91;179101;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;4063;5
35;167;187;357676;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;3619;4
36;179;118;725552;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;3899;5
37;194;134;44545;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;3137;2
38;99;149;23605;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;2002;2
