1;Robert;Clark;1983-04-15;Marina Bay Sands 10, Singapore 018956
2;Helen;Campbell;2003-10-01;246 Spruce Road, Dallas, TX 75201
3;Paul;Nguyen;1988-09-25;864 Palm Drive, San Jose, CA 95101
4;Sharon;Nguyen;1971-11-25;123 Main Street, New York, NY 10001
5;Carol;Scott;1983-07-23;321 Elm Boulevard, Houston, TX 77001
6;Ashley;Young;1981-12-17;Marina Bay Sands 10, Singapore 018956
7;George;Robinson;1974-02-05;Piazza San Marco 1, Venice, Italy 30124
8;Christopher;Clark;1999-09-22;Taj Mahal, Agra, India 282001
9;Mark;Clark;1988-01-24;333 River Road, Seattle, WA 98101
10;Larry;Wilson;1980-02-08;555 Mountain Street, Washington, DC 20001
11;Laura;Lopez;1973-07-04;753 Willow Avenue, San Diego, CA 92101
12;Sharon;Flores;1977-07-26;Table Mountain Rd, Cape Town, South Africa 8001
13;Rachel;Harris;1987-04-30;444 Lake View, Denver, CO 80201
14;Brian;Anderson;1965-12-19;Marina Bay Sands 10, Singapore 018956
15;Jack;Gonzalez;1991-03-03;Red Square 1, Moscow, Russia 109012
16;Amy;Davis;1999-01-23;555 Mountain Street, Washington, DC 20001
17;Elizabeth;Wilson;1969-07-13;666 Ocean Avenue, Miami, FL 33101
18;William;Lopez;1968-04-21;321 Elm Boulevard, Houston, TX 77001
19;Alexander;Johnson;1987-05-11;Champs-Élysées 75, Paris, France 75008
20;Stephen;Brown;2001-08-03;666 Ocean Avenue, Miami, FL 33101
21;Gregory;Wilson;1972-10-31;CN Tower 301, Toronto, Canada M5V 2T6
22;Ryan;Torres;1964-03-23;654 Maple Drive, Phoenix, AZ 85001
23;Barbara;Jackson;1987-01-10;864 Palm Drive, San Jose, CA 95101
24;Jerry;Green;1980-12-22;333 River Road, Seattle, WA 98101
25;Cynthia;White;1967-08-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045
26;Sandra;Thompson;1962-12-22;Marina Bay Sands 10, Singapore 018956
27;Nicole;White;2006-04-11;222 Park Avenue, Boston, MA 02101
28;Larry;Smith;1974-10-15;321 Elm Boulevard, Houston, TX 77001
29;Janet;Nelson;1994-10-21;789 Pine Road, Chicago, IL 60601
30;Carolyn;King;1964-08-25;666 Ocean Avenue, Miami, FL 33101
31;Helen;Garcia;1995-04-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
32;Jacob;Martinez;1987-11-15;123 Main Street, New York, NY 10001
33;Christopher;Ramirez;1976-03-23;246 Spruce Road, Dallas, TX 75201
34;Ronald;Jones;1967-09-02;Champs-Élysées 75, Paris, France 75008
35;Alexander;Clark;1965-05-05;456 Oak Avenue, Los Angeles, CA 90001
36;Maria;Campbell;2001-04-17;Piazza San Marco 1, Venice, Italy 30124
37;Nicole;Miller;2001-11-19;Burj Khalifa 1, Dubai, UAE
38;Amy;Baker;1966-01-19;Piazza San Marco 1, Venice, Italy 30124
39;Karen;Baker;1992-10-08;321 Elm Boulevard, Houston, TX 77001
40;Jack;Mitchell;1961-05-04;456 Oak Avenue, Los Angeles, CA 90001
41;Christopher;Smith;2001-10-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
42;Justin;Baker;1979-12-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045
43;Stephanie;Baker;2003-01-25;159 Birch Street, San Antonio, TX 78201
44;Thomas;Young;1971-09-03;246 Spruce Road, Dallas, TX 75201
45;Kenneth;Carter;1987-01-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
46;George;Young;1997-10-18;Shibuya Crossing 2, Tokyo, Japan 150-0043
47;Linda;Hill;1962-07-16;Forbidden City 4, Beijing, China 100006
48;Steven;Flores;2001-11-19;Red Square 1, Moscow, Russia 109012
49;Christine;Wright;1994-04-21;333 River Road, Seattle, WA 98101
