1;Charles;Anderson;1972-02-22;123 Main Street, New York, NY 10001
2;Andrew;Wright;1978-01-27;666 Ocean Avenue, Miami, FL 33101
3;Ryan;Rodriguez;1963-05-18;Marina Bay Sands 10, Singapore 018956
4;Jonathan;Sanchez;1961-03-15;222 Park Avenue, Boston, MA 02101
5;Sarah;Ramirez;1990-10-31;864 Palm Drive, San Jose, CA 95101
6;Paul;Wilson;1985-07-14;Brandenburger Tor 1, Berlin, Germany 10117
7;Jeffrey;Scott;1990-08-22;Sydney Opera House, Sydney, Australia 2000
8;Jessica;Gonzalez;2000-05-11;222 Park Avenue, Boston, MA 02101
9;Christine;Flores;1992-08-26;159 Birch Street, San Antonio, TX 78201
10;Stephanie;Thomas;1968-10-17;Sydney Opera House, Sydney, Australia 2000
11;Melissa;Scott;1992-08-06;666 Ocean Avenue, Miami, FL 33101
12;Ronald;Jones;1963-07-03;Taj Mahal, Agra, India 282001
13;Donald;Martin;1981-05-18;Burj Khalifa 1, Dubai, UAE
14;Barbara;Scott;1991-02-26;753 Willow Avenue, San Diego, CA 92101
15;James;Moore;1988-06-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
16;Christine;Green;1974-08-09;CN Tower 301, Toronto, Canada M5V 2T6
17;Thomas;Hill;1995-11-30;Brandenburger Tor 1, Berlin, Germany 10117
18;Kenneth;Walker;1982-05-27;666 Ocean Avenue, Miami, FL 33101
19;Elizabeth;Clark;1973-09-17;Table Mountain Rd, Cape Town, South Africa 8001
20;Frank;Taylor;1986-03-20;444 Lake View, Denver, CO 80201
21;Mary;Nguyen;1985-04-30;456 Oak Avenue, Los Angeles, CA 90001
22;Gary;Moore;1980-04-13;753 Willow Avenue, San Diego, CA 92101
23;George;Lee;1992-01-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
24;Joshua;Baker;1965-03-07;555 Mountain Street, Washington, DC 20001
25;Justin;White;1999-01-22;246 Spruce Road, Dallas, TX 75201
26;Jerry;Martinez;1986-07-27;789 Pine Road, Chicago, IL 60601
27;James;Nelson;1967-07-17;333 River Road, Seattle, WA 98101
28;Nicholas;Hill;1978-10-28;Red Square 1, Moscow, Russia 109012
29;Jonathan;Flores;2003-04-01;Piazza San Marco 1, Venice, Italy 30124
30;Samantha;Carter;1994-11-19;666 Ocean Avenue, Miami, FL 33101
31;Carol;Williams;1994-11-29;Table Mountain Rd, Cape Town, South Africa 8001
32;Brenda;Miller;1963-03-03;Brandenburger Tor 1, Berlin, Germany 10117
33;Janet;Roberts;1990-12-05;Champs-Élysées 75, Paris, France 75008
34;Mark;Rivera;1971-04-29;Shibuya Crossing 2, Tokyo, Japan 150-0043
35;Carolyn;Adams;1994-03-28;456 Oak Avenue, Los Angeles, CA 90001
36;Paul;Thomas;1980-02-23;Champs-Élysées 75, Paris, France 75008
37;Karen;Adams;1977-04-12;Marina Bay Sands 10, Singapore 018956
38;Jessica;Anderson;1976-01-13;CN Tower 301, Toronto, Canada M5V 2T6
39;Edward;Wright;1962-02-10;Marina Bay Sands 10, Singapore 018956
40;Pamela;Hernandez;1968-06-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045
41;Barbara;Rodriguez;1968-10-12;CN Tower 301, Toronto, Canada M5V 2T6
42;Ashley;Rodriguez;1968-02-27;555 Mountain Street, Washington, DC 20001
43;Emily;King;1994-10-29;Table Mountain Rd, Cape Town, South Africa 8001
44;Edward;Jackson;1995-02-02;Sagrada Família 401, Barcelona, Spain 08013
45;Nicole;Lee;1971-11-26;Forbidden City 4, Beijing, China 100006
46;Joseph;Young;1991-12-31;753 Willow Avenue, San Diego, CA 92101
47;Edward;Brown;1993-04-22;Sagrada Família 401, Barcelona, Spain 08013
48;Sharon;Allen;1993-05-14;Marina Bay Sands 10, Singapore 018956
49;Eric;Lee;1965-01-28;864 Palm Drive, San Jose, CA 95101
50;Eric;Harris;1962-04-25;456 Oak Avenue, Los Angeles, CA 90001
51;Ryan;Thomas;1986-08-27;Champs-Élysées 75, Paris, France 75008
52;Carol;Hill;1986-01-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045
53;Donna;Martinez;1977-04-17;456 Oak Avenue, Los Angeles, CA 90001
54;Cynthia;Anderson;1979-04-11;Taj Mahal, Agra, India 282001
55;Samuel;Lopez;1987-11-30;321 Elm Boulevard, Houston, TX 77001
56;David;Johnson;1992-06-29;Piazza San Marco 1, Venice, Italy 30124
57;John;Green;1999-07-02;789 Pine Road, Chicago, IL 60601
58;Kathleen;Ramirez;1962-09-15;444 Lake View, Denver, CO 80201
59;Daniel;Hernandez;2005-07-24;CN Tower 301, Toronto, Canada M5V 2T6
60;Michael;Taylor;1979-11-08;456 Oak Avenue, Los Angeles, CA 90001
61;Robert;Jackson;1970-11-09;456 Oak Avenue, Los Angeles, CA 90001
62;Scott;Nguyen;1975-05-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
63;Amanda;Taylor;1989-05-04;333 River Road, Seattle, WA 98101
64;Mary;Lewis;1990-10-10;444 Lake View, Denver, CO 80201
65;Kevin;Lewis;1994-10-09;Shibuya Crossing 2, Tokyo, Japan 150-0043
66;Jonathan;Wilson;1964-07-21;555 Mountain Street, Washington, DC 20001
67;Nicole;Hill;1964-03-17;222 Park Avenue, Boston, MA 02101
