1;Rachel;Perez;2000-07-23;456 Oak Avenue, Los Angeles, CA 90001
2;Stephen;Garcia;1970-07-09;Marina Bay Sands 10, Singapore 018956
3;Catherine;Anderson;1991-08-15;Champs-Élysées 75, Paris, France 75008
4;Carol;Scott;1983-01-09;Sagrada Família 401, Barcelona, Spain 08013
5;Debra;Perez;1961-11-30;789 Pine Road, Chicago, IL 60601
6;Kevin;Thompson;1999-02-05;159 Birch Street, San Antonio, TX 78201
7;Carol;Nelson;1980-12-13;321 Elm Boulevard, Houston, TX 77001
8;Brandon;Thompson;1971-10-15;444 Lake View, Denver, CO 80201
9;Christine;Carter;1995-09-20;456 Oak Avenue, Los Angeles, CA 90001
10;Rebecca;Moore;1977-03-29;864 Palm Drive, San Jose, CA 95101
11;Ryan;Sanchez;1964-10-11;Shibuya Crossing 2, Tokyo, Japan 150-0043
12;Anthony;Moore;1979-06-12;864 Palm Drive, San Jose, CA 95101
13;Elizabeth;Moore;1980-01-17;Table Mountain Rd, Cape Town, South Africa 8001
14;Scott;Martinez;1965-01-12;Burj Khalifa 1, Dubai, UAE
15;Jack;Martinez;1963-04-02;Sagrada Família 401, Barcelona, Spain 08013
16;Kevin;Lopez;2003-10-04;Forbidden City 4, Beijing, China 100006
17;Joshua;Robinson;2000-09-21;654 Maple Drive, Phoenix, AZ 85001
18;Maria;Miller;1972-04-24;Forbidden City 4, Beijing, China 100006
19;James;Allen;1973-05-20;666 Ocean Avenue, Miami, FL 33101
20;Brenda;Rivera;1962-09-10;Forbidden City 4, Beijing, China 100006
21;Patrick;Campbell;1996-07-10;Forbidden City 4, Beijing, China 100006
22;Kevin;Rodriguez;2003-04-04;Brandenburger Tor 1, Berlin, Germany 10117
23;Eric;Hall;1980-01-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
24;Matthew;Roberts;1964-10-04;Taj Mahal, Agra, India 282001
25;Amanda;Roberts;1977-09-13;Shibuya Crossing 2, Tokyo, Japan 150-0043
26;Carol;Robinson;2000-07-02;Sydney Opera House, Sydney, Australia 2000
27;Carol;Brown;1980-10-05;Sagrada Família 401, Barcelona, Spain 08013
28;Rachel;Rodriguez;1984-06-30;222 Park Avenue, Boston, MA 02101
