1;Mark;White;1999-04-21;123 Main Street, New York, NY 10001
2;James;Smith;1962-06-28;987 Cedar Lane, Philadelphia, PA 19101
3;Anthony;Hernandez;1982-04-07;Burj Khalifa 1, Dubai, UAE
4;Daniel;Williams;2006-09-22;Piazza San Marco 1, Venice, Italy 30124
5;Andrew;Young;2007-08-10;159 Birch Street, San Antonio, TX 78201
6;Michael;Allen;1972-12-01;159 Birch Street, San Antonio, TX 78201
7;Pamela;Lee;1986-01-31;CN Tower 301, Toronto, Canada M5V 2T6
8;Alexander;Miller;1984-02-16;444 Lake View, Denver, CO 80201
9;Christopher;Clark;1990-08-18;Brandenburger Tor 1, Berlin, Germany 10117
10;Debra;Moore;1994-03-15;666 Ocean Avenue, Miami, FL 33101
11;Brenda;Johnson;2002-03-12;123 Main Street, New York, NY 10001
12;Sandra;Lee;1982-04-14;Forbidden City 4, Beijing, China 100006
13;Sharon;Moore;1983-05-06;789 Pine Road, Chicago, IL 60601
14;Karen;Lewis;1969-04-13;Marina Bay Sands 10, Singapore 018956
15;Jennifer;King;1999-04-29;555 Mountain Street, Washington, DC 20001
16;Edward;Anderson;1993-12-20;Shibuya Crossing 2, Tokyo, Japan 150-0043
17;Brenda;Mitchell;1992-02-12;Sagrada Família 401, Barcelona, Spain 08013
18;Amy;Allen;1964-07-12;Shibuya Crossing 2, Tokyo, Japan 150-0043
19;Betty;Hall;1990-10-14;Marina Bay Sands 10, Singapore 018956
20;Sharon;Lee;1971-06-17;Sagrada Família 401, Barcelona, Spain 08013
21;Ashley;Hall;1973-09-06;456 Oak Avenue, Los Angeles, CA 90001
22;James;Taylor;1982-01-11;987 Cedar Lane, Philadelphia, PA 19101
23;Joshua;Wilson;1977-09-13;Shibuya Crossing 2, Tokyo, Japan 150-0043
24;Sarah;Carter;1998-12-07;Red Square 1, Moscow, Russia 109012
25;Deborah;Garcia;1983-10-07;246 Spruce Road, Dallas, TX 75201
26;Gary;Lee;1963-01-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045
27;Donald;Lopez;1977-01-30;753 Willow Avenue, San Diego, CA 92101
28;Betty;Walker;1991-07-04;Taj Mahal, Agra, India 282001
29;Dorothy;Walker;1973-02-14;Champs-Élysées 75, Paris, France 75008
30;Christine;Roberts;1968-11-17;123 Main Street, New York, NY 10001
31;Amy;King;1966-08-15;456 Oak Avenue, Los Angeles, CA 90001
32;Janet;Flores;1965-03-18;Burj Khalifa 1, Dubai, UAE
33;Thomas;Rivera;1987-04-26;Burj Khalifa 1, Dubai, UAE
34;Dorothy;Martin;1977-06-16;159 Birch Street, San Antonio, TX 78201
35;Emily;Lopez;2004-07-31;789 Pine Road, Chicago, IL 60601
36;Carolyn;Jackson;1967-11-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045
37;Steven;Taylor;1980-09-30;Burj Khalifa 1, Dubai, UAE
38;Eric;Moore;1975-10-15;333 River Road, Seattle, WA 98101
39;Timothy;Lewis;2004-06-12;159 Birch Street, San Antonio, TX 78201
40;Kevin;King;1988-04-05;Shibuya Crossing 2, Tokyo, Japan 150-0043
41;Ashley;Ramirez;1992-08-23;789 Pine Road, Chicago, IL 60601
42;Sandra;Wilson;1994-12-18;Piazza San Marco 1, Venice, Italy 30124
43;Jessica;Davis;1962-03-17;123 Main Street, New York, NY 10001
44;Samantha;Hall;2001-10-08;222 Park Avenue, Boston, MA 02101
45;Jeffrey;Martin;1967-03-24;222 Park Avenue, Boston, MA 02101
46;Nicole;Wilson;1987-03-10;246 Spruce Road, Dallas, TX 75201
47;Kevin;Rivera;1965-10-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
48;Ronald;Hernandez;1969-03-29;Shibuya Crossing 2, Tokyo, Japan 150-0043
49;Charles;Lee;1963-10-28;753 Willow Avenue, San Diego, CA 92101
50;Karen;Miller;1986-07-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
51;Susan;Rivera;1992-05-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045
52;Michael;Robinson;1995-08-22;246 Spruce Road, Dallas, TX 75201
53;John;Moore;1977-08-30;666 Ocean Avenue, Miami, FL 33101
