1;Ruth;Gonzalez;1995-07-06;Sydney Opera House, Sydney, Australia 2000
2;Jessica;White;1985-03-02;123 Main Street, New York, NY 10001
3;Patricia;Thompson;1972-04-18;Piazza San Marco 1, Venice, Italy 30124
4;Michelle;Taylor;1972-05-01;654 Maple Drive, Phoenix, AZ 85001
5;Emma;Garcia;1969-06-03;Marina Bay Sands 10, Singapore 018956
6;Kevin;Thomas;1993-12-08;321 Elm Boulevard, Houston, TX 77001
7;Susan;Wilson;1986-04-15;666 Ocean Avenue, Miami, FL 33101
8;Michael;Wright;1989-07-11;Champs-Élysées 75, Paris, France 75008
9;Carolyn;Robinson;1965-02-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
10;Eric;Gonzalez;1996-07-08;987 Cedar Lane, Philadelphia, PA 19101
11;Brandon;Torres;1971-03-10;Marina Bay Sands 10, Singapore 018956
12;Matthew;Campbell;1988-02-25;Sydney Opera House, Sydney, Australia 2000
13;Michael;Allen;2003-01-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
14;Melissa;Jones;1996-10-12;Sagrada Família 401, Barcelona, Spain 08013
15;Charles;Garcia;1973-12-10;321 Elm Boulevard, Houston, TX 77001
16;Daniel;Hall;1992-08-19;Burj Khalifa 1, Dubai, UAE
17;Benjamin;Moore;1980-07-18;CN Tower 301, Toronto, Canada M5V 2T6
18;Charles;Williams;1963-07-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045
19;Catherine;Jones;1970-11-25;Champs-Élysées 75, Paris, France 75008
20;Laura;Thomas;1967-06-01;CN Tower 301, Toronto, Canada M5V 2T6
21;Anthony;Campbell;1992-01-18;333 River Road, Seattle, WA 98101
22;William;Nguyen;1990-11-05;Sydney Opera House, Sydney, Australia 2000
23;Dennis;Torres;1988-11-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
24;Helen;Wilson;1967-05-04;123 Main Street, New York, NY 10001
25;Lisa;Williams;1967-03-25;Marina Bay Sands 10, Singapore 018956
26;Sandra;Davis;2004-05-25;555 Mountain Street, Washington, DC 20001
27;Donna;Torres;1963-12-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
28;Laura;Hernandez;1980-05-31;654 Maple Drive, Phoenix, AZ 85001
29;Amy;Wright;1998-08-26;555 Mountain Street, Washington, DC 20001
30;Catherine;Baker;1964-04-28;Forbidden City 4, Beijing, China 100006
31;Jacob;Campbell;1984-01-21;123 Main Street, New York, NY 10001
32;Andrew;Johnson;1972-09-24;CN Tower 301, Toronto, Canada M5V 2T6
33;Deborah;Hernandez;1998-05-23;Table Mountain Rd, Cape Town, South Africa 8001
34;Betty;Young;1997-02-13;CN Tower 301, Toronto, Canada M5V 2T6
35;Deborah;Lewis;1990-02-11;753 Willow Avenue, San Diego, CA 92101
36;Catherine;Lee;1997-05-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045
37;Cynthia;Nelson;1961-08-01;666 Ocean Avenue, Miami, FL 33101
38;Cynthia;Nguyen;1983-06-13;789 Pine Road, Chicago, IL 60601
39;Cynthia;Carter;2001-04-13;Sagrada Família 401, Barcelona, Spain 08013
40;Dennis;King;1991-02-02;666 Ocean Avenue, Miami, FL 33101
41;Jeffrey;Baker;1962-06-06;Forbidden City 4, Beijing, China 100006
42;John;Davis;2007-01-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
43;Jonathan;Martinez;1974-01-09;CN Tower 301, Toronto, Canada M5V 2T6
44;Carolyn;Jackson;1988-02-12;555 Mountain Street, Washington, DC 20001
45;Christopher;Flores;2005-08-25;Sydney Opera House, Sydney, Australia 2000
46;Catherine;Scott;1987-06-26;Marina Bay Sands 10, Singapore 018956
47;Cynthia;Young;1968-08-11;789 Pine Road, Chicago, IL 60601
48;Jeffrey;Thomas;2001-10-31;Sydney Opera House, Sydney, Australia 2000
49;Alexander;Hall;1982-10-30;246 Spruce Road, Dallas, TX 75201
50;Mark;Torres;1987-01-11;Burj Khalifa 1, Dubai, UAE
51;Brenda;Martinez;1988-10-01;159 Birch Street, San Antonio, TX 78201
52;Mary;Allen;1961-11-10;Table Mountain Rd, Cape Town, South Africa 8001
53;Charles;Jones;1971-04-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
54;Kimberly;Mitchell;1989-02-25;654 Maple Drive, Phoenix, AZ 85001
55;Donald;Ramirez;1976-10-16;456 Oak Avenue, Los Angeles, CA 90001
56;Christopher;Jones;1960-11-29;159 Birch Street, San Antonio, TX 78201
57;Karen;Sanchez;1960-11-08;753 Willow Avenue, San Diego, CA 92101
58;Robert;Moore;1968-11-19;Champs-Élysées 75, Paris, France 75008
59;Gary;Flores;1986-03-31;Table Mountain Rd, Cape Town, South Africa 8001
60;Deborah;Clark;1968-06-08;753 Willow Avenue, San Diego, CA 92101
61;Jacob;Moore;1969-09-18;456 Oak Avenue, Los Angeles, CA 90001
62;Donald;Scott;1993-12-26;864 Palm Drive, San Jose, CA 95101
63;Brandon;Young;1991-12-21;222 Park Avenue, Boston, MA 02101
64;Brandon;Thompson;1963-01-19;753 Willow Avenue, San Diego, CA 92101
65;Kenneth;Taylor;2000-12-31;CN Tower 301, Toronto, Canada M5V 2T6
66;Charles;Green;1988-03-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045
67;Richard;Rivera;1986-05-02;123 Main Street, New York, NY 10001
68;Dorothy;Johnson;1964-08-16;Piazza San Marco 1, Venice, Italy 30124
69;Deborah;Walker;1997-11-28;Taj Mahal, Agra, India 282001
