1;149;50;722012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;3307;4
2;115;159;459999;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;3510;3
3;35;55;591096;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;4747;5
4;93;113;43997;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;4706;2
5;111;93;582640;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1538;3
6;83;69;180096;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;3715;5
7;41;83;458352;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;4828;5
8;108;69;56872;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;3801;3
9;94;4;75166;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;1709;5
10;109;148;784575;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;4017;4
11;8;8;267036;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;1277;3
12;64;194;271322;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;2694;5
13;18;33;408288;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;4213;5
14;3;25;51957;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4735;5
15;185;151;921701;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;4979;5
16;176;129;11844;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;4838;2
17;110;175;369344;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;3373;3
18;89;111;536615;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;2228;3
19;20;176;679682;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;4602;5
20;41;60;60802;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4652;4
21;77;185;6298;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;3681;3
22;106;50;610551;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;2997;3
23;88;123;752871;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;3797;4
24;68;33;315083;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;3134;5
25;16;161;858102;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;3911;3
26;196;117;965626;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;4451;5
27;46;145;469236;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;3440;5
28;14;27;81831;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4342;3
29;18;182;620914;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;3671;5
30;174;150;913575;Sagrada Família 401, Barcelona, Spain 08013;123 Main Street, New York, NY 10001;1948;2
31;28;127;868155;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;3958;5
32;64;101;497958;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;2594;3
33;106;36;210116;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2156;4
34;78;96;324857;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;1353;5
35;163;39;300558;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;3304;4
36;117;27;632424;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;4141;2
37;16;25;297888;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4652;5
38;136;49;584060;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;1377;4
39;108;102;257264;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;4380;5
40;140;15;363095;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;3908;3
41;47;121;505733;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;1147;3
42;13;181;816753;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;3674;5
43;165;142;923500;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;3971;4
44;25;197;209601;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;3114;4
45;63;5;991255;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;3472;3
46;15;81;757786;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;3611;2
47;51;32;250489;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;2044;2
48;85;67;396370;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;3560;5
49;163;14;240206;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;4406;5
50;4;117;366783;Sagrada Família 401, Barcelona, Spain 08013;123 Main Street, New York, NY 10001;2082;4
51;78;57;149475;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1987;5
52;107;52;715372;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4918;3
53;52;39;575823;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2122;4
54;161;169;64038;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;2762;4
55;4;21;798388;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;1637;2
56;44;177;984714;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;1717;2
57;148;146;468577;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2538;5
58;102;66;579676;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;2238;2
59;129;18;34232;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;2200;2
60;82;119;638855;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;4977;4
61;153;93;976325;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;4989;2
62;182;192;285174;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;1188;3
63;53;200;747562;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;2153;5
64;178;81;244306;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2971;5
65;70;179;22811;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;3091;2
66;142;16;825064;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;3901;5
67;178;155;771407;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;2855;3
68;18;131;544263;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;2024;2
