trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
6747;15371;77042;42470;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4542;3
22737;36344;87847;11855;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;4416;3
48496;91767;25707;53590;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;3176;5
44790;17995;11898;11430;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;2337;5
56672;58767;65547;61160;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;4501;2
47807;5512;85327;70298;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;3540;5
64688;15628;12009;35774;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;2966;2
36807;22679;98024;38429;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;2545;3
29223;84752;31527;26862;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;4369;5
38658;84013;24235;8818;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;3232;4
12457;6835;24026;42805;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;1935;2
19446;47829;65043;53626;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;2747;5
28576;15665;78764;35682;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;4066;4
23185;6670;22671;75226;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;1374;4
66491;16857;69720;27096;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;3895;4
54943;60846;89921;64640;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2596;5
74561;95991;95509;93427;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;1500;4
66635;273;41298;7816;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;1122;5
74565;98409;50172;28914;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2028;3
82318;63425;28773;76221;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;2303;5
1212;47392;27847;721;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;3776;2
44564;15220;18851;18615;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;1286;3
28022;28203;82791;12376;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;1782;3
21776;92733;72613;66986;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;1506;5
65158;72454;45532;48694;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;2399;5
43301;45798;86671;44984;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4658;4
84899;38555;79971;58874;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;3354;3
14069;35300;42537;32374;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;2409;4
16872;21148;92158;32437;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4326;5
66601;2114;47842;17505;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;4376;2
29068;85034;89862;29595;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;1531;2
57195;64358;26536;84861;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;1629;2
20011;84294;25715;6986;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;3586;2
26555;65604;92368;82628;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;1653;5
12782;42849;66903;18534;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;4488;2
31974;75887;73300;17190;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;3878;2
7350;27436;86077;42000;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2847;5
35255;69006;94452;33739;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;4466;4
42603;7637;21524;72622;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;2117;5
49067;14427;57517;73402;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;3803;3
51029;15561;64756;69701;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;4897;5
53498;60481;41994;7357;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;3161;2
35291;59035;40318;75795;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;3461;4
64729;85833;10592;17550;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;3670;4
81126;63991;45133;31863;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;2737;2
77763;30534;22877;62905;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;1930;4
36806;59535;64799;52496;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;4897;5
30352;7427;61864;94232;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;3675;2
10825;72343;63979;93189;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;4321;5
48661;77212;64682;48610;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;2638;4
99513;29971;42575;57678;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;2180;4
73123;50473;84389;60525;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;3230;2
10511;13704;19892;8599;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;1627;4
69951;85853;90233;53283;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;3385;2
17512;28795;85558;53098;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;4406;5
88023;77971;67311;11765;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;4769;4
8896;45927;1941;11235;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1387;3
34624;7579;27872;979;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;1161;3
38678;62728;8828;50126;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;3403;4
79800;25392;81386;8896;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;3320;2
27803;11699;83426;98385;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;4836;5
8736;60588;30546;41400;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;3605;2
59639;74534;31299;53581;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;2847;2
23305;85085;12626;21184;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;4429;4
21564;73100;33107;24845;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;1561;5
58073;25204;27015;11440;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;1432;4
