1;866;823;947;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;2166;4
2;903;745;475;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1195;4
3;462;483;906;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;4431;2
4;881;940;279;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;1877;2
5;448;436;25;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;4616;4
6;654;48;594;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;2870;4
7;120;844;595;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;2657;2
8;14;596;435;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4534;4
9;104;85;317;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;1711;5
10;991;745;344;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;1010;2
11;166;997;852;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;4613;4
12;364;298;988;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4811;3
13;70;848;619;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;1771;2
14;599;694;38;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;3948;2
15;967;107;446;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;3159;2
16;667;776;116;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;1422;3
17;76;254;805;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;1487;5
18;501;136;592;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;1370;4
19;773;636;240;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2630;4
20;428;791;34;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;4660;3
21;897;577;48;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;2536;4
22;284;581;327;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;3148;3
23;579;40;732;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;4371;5
24;392;802;171;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;4804;5
25;791;197;509;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;1229;2
26;444;64;978;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;1914;3
27;962;922;308;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;4722;4
28;983;409;318;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;1793;4
29;85;985;888;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;2658;2
30;638;60;523;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;1849;3
31;339;35;889;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;1936;4
32;186;597;771;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;1759;2
33;235;965;245;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;1036;2
34;83;274;489;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;3299;5
35;412;840;924;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;2351;5
36;490;204;562;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1702;2
37;989;229;347;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1444;5
38;988;949;15;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1648;5
39;286;529;534;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;3443;5
40;858;256;992;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;4456;5
41;485;641;447;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;4450;2
42;861;565;824;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;3245;4
43;894;64;291;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;1032;3
44;466;33;836;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;2585;4
45;638;675;322;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;3731;3
46;728;725;348;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;3380;5
47;182;19;650;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1337;2
48;661;547;838;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;4317;2
49;253;448;716;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;1387;3
50;69;946;783;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;1814;5
51;314;820;73;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;2773;3
52;657;579;658;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;4347;3
53;560;320;957;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;1748;5
54;936;729;795;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;3679;2
55;71;659;152;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;1135;4
56;447;69;601;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;2444;3
57;138;514;875;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;4507;3
58;971;629;573;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2632;2
59;534;829;125;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;4223;5
60;101;498;969;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;4722;5
61;595;381;219;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;3884;2
62;220;945;967;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;1234;4
63;85;867;968;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;2292;3
64;801;880;187;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;3809;3
