trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
47161;2613;4192;375;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;4177;3
16566;3038;9627;680;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;1660;2
99966;1238;3032;128;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;1267;2
32700;5143;7792;524;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;1906;2
56488;7513;6131;465;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;4505;2
92545;3128;8231;41;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;3881;4
76135;4645;1333;453;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;3871;2
84134;2446;9803;364;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;3492;5
12949;6385;9222;171;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;1654;3
48936;1958;4057;522;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;2195;2
92212;9320;4212;510;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;3503;3
20353;9978;8448;71;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;1678;2
88391;4361;1641;545;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;2923;3
82226;1436;5170;408;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4549;2
78772;7816;2284;898;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;2999;4
90912;4155;4818;425;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;4775;5
87452;9568;325;851;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;4724;2
77691;3605;136;649;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;3808;5
91943;6459;7763;701;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;4726;3
42002;9751;3957;259;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;4288;5
17545;8748;4044;114;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;2925;4
40240;163;900;506;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;3751;4
97117;1443;1930;613;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;3613;5
37520;3524;2292;454;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;1992;4
88268;4138;5823;818;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2644;3
57926;5570;5266;75;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4556;2
21481;1472;8077;302;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;2316;3
18916;1062;2838;385;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;1215;2
7825;1702;7895;640;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;2611;5
41008;7216;3195;223;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;2641;2
91161;2077;6366;192;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;2706;5
76914;3575;1890;878;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;2985;2
14598;2464;8146;674;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;2019;5
72276;6606;3392;580;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;1616;5
68898;7214;1993;60;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;2349;5
95209;8557;9462;15;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;4302;5
1087;2404;7872;801;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1957;2
11040;4196;1945;873;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1836;4
5320;902;2523;294;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;3604;2
5762;1315;4480;503;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;4694;3
84983;823;9745;436;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;2126;4
6915;9156;5539;617;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;1523;5
77965;8569;9171;352;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2154;4
77774;4047;7454;405;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;4655;5
2886;4760;6001;329;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;2799;4
75363;1416;1956;436;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;3673;4
29072;8675;3425;692;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;4051;2
99320;3523;2782;751;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3125;3
521;6205;1964;477;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;3241;2
58188;9202;4172;227;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2917;3
93587;6159;1210;309;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;2321;5
56428;5198;5168;162;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1939;3
98349;7627;5095;472;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;3281;5
22602;2471;897;466;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;1280;5
76126;4271;7509;845;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;4577;2
6658;3924;7427;637;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3216;4
94774;1122;78;14;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;4283;4
3596;7459;969;740;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3051;4
77284;1813;5543;247;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4745;4
88268;2714;4294;213;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;4982;4
53606;8852;5230;430;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;1723;3
26979;4784;2675;236;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3146;2
68998;9636;991;499;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;1843;4
40403;4692;7250;37;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4624;2
73612;4316;6616;11;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;2429;5
50206;2565;8106;148;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;3701;5
87964;8836;4625;770;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;3703;3
83671;4420;2234;858;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;1352;5
19875;6323;8621;349;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;2953;3
9950;8970;1121;302;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;2292;2
1734;868;2764;50;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;1657;3
85704;4091;7226;26;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;1550;3
37149;7154;7030;485;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;3732;4
77775;2379;9718;457;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;2951;2
32677;2772;3443;379;987 Cedar Lane, Philadelphia, PA 19101;Table Mountain Rd, Cape Town, South Africa 8001;3609;2
11071;1579;4791;624;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;1606;2
49752;9092;6900;961;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;1453;5
83129;4065;3746;59;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;1382;5
13600;9512;3216;198;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;3223;2
21112;9961;9464;202;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;1519;2
32196;3433;3578;849;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;2233;5
43915;4554;1820;707;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4299;2
50805;2055;6193;747;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;1859;5
58732;5894;6450;351;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;1675;5
28035;7106;1747;412;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;4726;2
89900;9332;1319;377;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;4622;3
51826;1629;1080;362;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1067;3
12433;1739;7181;866;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;4543;2
61961;8232;4153;909;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;2462;5
27714;3636;6995;933;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;2277;5
16808;4746;3217;775;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;1415;2
10519;9871;6588;133;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;2377;5
46359;4103;4257;857;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1980;2
80114;3832;2088;595;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;4971;4
78416;5074;5043;464;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;1034;4
48553;4934;203;963;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;4945;5
2758;4702;6194;108;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;4629;3
84527;5817;9008;930;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;2368;5
18399;1181;6246;462;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;4774;3
19197;170;2884;885;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;4339;2
87437;4988;5578;873;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1779;4
8234;125;4860;635;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3391;5
13387;5473;9750;127;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;3211;5
91736;8761;1396;604;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;3350;2
98455;6246;4341;368;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;2786;2
66579;1360;7964;90;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;1825;2
94555;7931;6321;971;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;3273;5
56182;1328;3061;449;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;4390;3
16117;3809;6493;184;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;3194;5
74008;2495;2803;529;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;4555;3
48108;4787;1084;829;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;4623;5
53355;3031;8727;984;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3765;5
69869;2503;1819;108;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;2246;2
73527;5163;3385;327;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;3733;3
64311;1646;7115;103;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;4139;3
12358;6448;5117;933;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;4221;2
33604;928;5685;174;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2665;2
15200;579;1105;29;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;4283;4
9457;8681;5766;200;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;3783;5
44637;4396;1770;575;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;3809;5
27182;6177;7856;457;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;4482;4
21805;609;7706;311;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;4518;5
98218;9289;5879;798;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;2232;4
151;6941;6660;772;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;2408;2
84555;3475;5282;214;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;1531;3
4505;4447;6513;343;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;4794;4
62772;8620;9835;717;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;3740;4
71949;7529;5228;77;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;1880;4
45301;2958;8455;440;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;3850;4
95570;8725;6077;421;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1476;4
57014;2234;9658;637;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;4324;5
92267;7633;719;167;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2004;4
56232;5839;5131;657;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;3924;4
45253;1320;6854;220;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;2204;3
77139;8035;5009;63;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;4317;3
8987;3029;2100;135;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;4153;5
67462;7871;8675;803;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;4823;2
8127;8557;8351;630;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;1802;4
72833;7550;6904;276;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;3198;2
11338;9740;217;550;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;2619;5
45898;1340;540;447;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;3468;5
69821;5851;8982;102;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;4315;2
58006;9184;9602;291;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;2546;4
27650;7339;336;453;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;3065;4
13994;3219;1491;885;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;4361;5
89184;4534;3396;548;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3071;4
42827;5010;9388;261;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4033;3
97019;6857;6218;89;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;2255;4
13826;5617;2111;46;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;4630;5
77441;3873;7586;814;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;3684;5
48459;9495;6520;542;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1268;5
18685;1489;5809;687;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;2612;5
26599;9726;1567;973;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;4192;5
318;8071;6003;511;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3277;3
77608;6182;1102;481;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;4161;2
95632;328;3098;604;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;1384;2
29419;4824;6836;662;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;2778;5
54249;3918;2265;936;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;4489;2
10212;3535;8696;218;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;3998;4
69028;9875;7881;490;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;1911;4
25833;8460;7579;948;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;1729;5
30620;2554;6552;742;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;2783;5
98959;5705;9633;619;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;3250;5
52568;8782;7202;723;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;3793;3
42402;8694;1406;925;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;2519;2
66809;9921;853;477;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;2026;5
9532;5994;8370;939;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;4602;4
21265;2509;8563;709;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;2941;3
16370;4492;8286;124;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;1236;5
94567;3538;5266;113;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;4437;5
28908;644;1684;157;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;2023;2
13248;6599;663;71;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;2107;4
64705;7873;3980;933;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;4114;3
39629;292;7810;69;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;3891;3
11928;574;9045;626;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;1180;4
62820;5159;9887;906;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;4883;4
4651;8975;6362;817;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;1062;4
47432;3749;3319;215;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;1569;5
19410;9024;2994;872;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1384;5
56666;9137;3526;938;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3776;2
37111;2563;4577;206;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;2116;2
77135;5741;5692;645;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;3214;5
78480;254;4957;846;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;3483;2
46094;2343;1821;258;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2606;5
91473;5782;2262;617;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;3034;4
24985;8066;4561;871;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;3891;2
46641;948;8597;544;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;3463;2
46069;5844;9144;325;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;3377;4
18452;8623;670;182;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1056;2
36129;9882;374;42;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;1027;5
69655;680;4892;179;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;2247;5
57790;4034;1063;39;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;3659;5
23779;8405;1830;995;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;1635;3
10507;8757;9277;808;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;2172;2
86422;2971;1481;306;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;1076;4
97040;5844;9426;858;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;2711;4
78037;3770;6711;88;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;4912;2
45961;8838;9286;109;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;2061;2
66126;1398;9337;418;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;4119;3
34577;3416;1489;843;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;2012;3
93793;6385;2146;513;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;3362;2
42749;4284;7834;627;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;4864;2
91350;1435;5341;307;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;1991;3
12193;8824;9897;391;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;4350;4
48608;3060;9895;841;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;4812;3
5136;1266;7882;59;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;4607;4
25835;6505;1471;983;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1832;2
95489;4609;4375;609;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1522;3
15223;7210;1087;1000;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;4818;3
59338;311;7119;267;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3145;5
51951;5945;230;825;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;4925;3
36332;6425;7551;303;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2522;5
3055;183;2144;814;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;2668;5
78611;3520;689;151;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;1455;3
2743;6209;5708;567;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;3670;2
