payment_id;invoice;status
264;4899908;True
637;4187682;True
959;7351147;True
407;6048766;True
186;2682464;True
110;2224711;True
321;5182255;True
549;8422076;True
395;5908706;True
376;6506620;True
388;1949953;True
812;9603544;True
385;3339776;True
705;7199936;True
314;3789887;True
308;5736162;True
841;4008161;True
339;9827413;True
647;4198017;True
416;6708251;True
756;5448155;True
532;5861097;True
417;4167874;True
495;2278277;True
74;5688924;True
253;4659386;True
90;3526436;True
409;6459867;True
318;8820525;True
686;4540606;True
209;7164210;True
67;3622765;True
120;6650309;True
631;3929260;True
604;1867245;True
415;2526463;True
785;7960332;True
566;8175676;True
912;6619139;True
154;7301477;True
204;2856207;True
406;9935157;True
287;2764411;True
901;9311003;True
455;1278538;True
166;7940709;True
804;5423598;True
537;8307403;True
13;4144125;True
503;1039477;True
598;2632657;True
685;2554063;True
327;1522385;True
713;6679109;True
701;1754897;True
832;3323778;True
281;2325206;True
701;4527222;True
637;2520358;True
861;7836637;True
995;7496821;True
579;3321707;True
324;3067979;True
517;2997043;True
228;1598199;True
110;1629173;True
562;3182323;True
640;6999354;True
955;6151291;True
671;8691741;True
84;5937181;True
340;6529104;True
40;8800061;True
251;2688269;True
658;8917473;True
575;8439866;True
172;6122618;True
643;7509189;True
599;4681763;True
873;4258699;True
353;7578418;True
314;7146866;True
684;4536258;True
803;1065769;True
366;6264582;True
550;4186430;True
620;6586821;True
965;5885652;True
22;8416416;True
868;5859611;True
251;1793341;True
650;5170023;True
739;7916046;True
364;3636485;True
172;8151406;True
590;2683520;True
768;3791559;True
537;1537981;True
708;5953229;True
319;2414962;True
130;7467966;True
488;1956246;True
218;3504548;True
621;1351171;True
975;5636248;True
320;4753214;True
390;7715764;True
930;8391391;True
513;4900968;True
625;8226334;True
546;9903461;True
418;3892677;True
82;9943820;True
431;3869601;True
560;6523677;True
301;6986404;True
854;1338996;True
219;5120841;True
314;3164706;True
204;6316703;True
2;8299545;True
750;1695596;True
982;8442951;True
276;2668065;True
496;1618268;True
562;3978484;True
865;5724609;True
597;4947777;True
222;6487327;True
850;9251306;True
929;9793048;True
734;9441972;True
219;4324533;True
286;8045708;True
728;6901963;True
219;6946976;True
351;4344979;True
73;9775508;True
102;5953824;True
603;6550206;True
619;5545118;True
649;8167616;True
46;4769335;True
199;8919658;True
3;7906948;True
951;3757834;True
231;9822332;True
928;6853464;True
700;3998618;True
583;4300109;True
431;7269832;True
532;6358119;True
564;4629194;True
663;2739185;True
744;7222487;True
286;1819429;True
876;6261063;True
608;3231416;True
217;8973323;True
76;4514216;True
443;5499668;True
429;4090444;True
172;7045805;True
354;4958510;True
717;5919236;True
279;9999391;True
989;9646004;True
120;9883398;True
239;2438807;True
625;7377204;True
429;4453461;True
625;6948136;True
894;9526278;True
508;9218466;True
975;3771893;True
129;1697850;True
715;9189690;True
719;1526381;True
730;6025965;True
659;2185100;True
814;5097590;True
284;3537549;True
509;6085605;True
363;7186200;True
229;4129646;True
21;1159091;True
740;7135859;True
118;2875297;True
708;5282627;True
597;4056929;True
671;5650842;True
267;2391747;True
822;8884936;True
72;8934252;True
694;7138603;True
230;3780871;True
803;2811347;True
341;9066746;True
396;4495655;True
22;9195212;True
108;9930693;True
471;4988205;True
53;3293617;True
23;1432900;True
353;2660722;True
70;5126183;True
574;2403189;True
907;2160506;True
725;1720638;True
942;6581111;True
733;7707688;True
655;4850815;True
169;1411586;True
651;6483170;True
938;1776625;True
477;9973128;True
424;5769927;True
59;5282363;True
347;7760907;True
65;8992284;True
91;3937412;True
23;2491605;True
756;6114112;True
191;9504802;True
55;9323358;True
389;3093078;True
922;2808924;True
2;6821884;True
93;4368876;True
198;9860948;True
394;7300429;True
30;9385546;True
746;7673881;True
29;7228501;True
838;7984305;True
184;3753525;True
368;1173422;True
268;1789891;True
927;7223133;True
461;3864094;True
822;9009125;True
563;4468995;True
785;5023696;True
217;5264775;True
301;3952346;True
502;4042064;True
468;4526246;True
225;4795853;True
44;7667092;True
965;4635365;True
92;3578459;True
841;2118247;True
888;9457402;True
795;1411803;True
214;8391284;True
718;2262400;True
317;6442612;True
628;3967107;True
346;3852483;True
504;1578128;True
887;6731125;True
876;7217024;True
483;6764958;True
136;7110633;True
807;3931618;True
26;2447879;True
526;7746592;True
594;2324898;True
11;4945206;True
396;2382953;True
185;4206880;True
414;4017804;True
805;5803772;True
956;1821770;True
888;7665240;True
229;2668342;True
844;4848661;True
6;5754009;True
267;8431222;True
384;5290788;True
644;8082600;True
495;1647109;True
215;5205451;True
759;1723793;True
510;5438441;True
643;3161164;True
367;3860303;True
567;3690122;True
257;7777389;True
244;6208865;True
103;1041482;True
797;3071692;True
741;7183217;True
116;4559764;True
518;8126114;True
323;9911689;True
820;1132344;True
618;4780552;True
184;2309727;True
722;6617982;True
395;2037843;True
