1;GP39PSLQS5;S680VI77;Honda;Ridgeline;737531
2;I3304S3N7Z;O103VM14;Lamborghini;Countach;102117
3;FT8XTZYN6E;I170WV87;Chevrolet;Equinox;450169
4;ICP11BIW3N;K350NB12;McLaren;570S;700664
5;V9U39O6AEY;N298GK97;Dodge;Viper;257660
6;W5E5OMQAR1;M313MH30;Peugeot;308;118606
7;WU4HPVLNMJ;X337DA37;Mazda;MX-5 Miata;645221
8;1Y1XZWEYKE;X145VB34;Chrysler;Sebring;896187
9;LYY7HRRCHZ;Y902HZ28;Lamborghini;Diablo;553260
10;TPCO4VO6K9;P542HJ55;Maserati;MC20;191250
11;BTY3ZQEJRQ;Y137VD90;Toyota;Tacoma;251157
12;S5MYTI0FCP;C869UU22;Peugeot;508;707259
13;0460L2AXEE;N472VW63;GMC;Terrain;691740
14;YR9RMFM5CU;T285WG91;Bugatti;Centodieci;713970
15;Y258IUKIMR;P242DC76;Honda;Accord;881487
16;YKGAKJ714B;E473OI68;Hyundai;Venue;671363
17;N88PW7VS5R;Z107YI21;Ford;Fusion;425914
18;ADNUP8A3M6;A754HS10;Cadillac;CT5;871954
19;6Y0I53JG2L;E994FP97;Skoda;Kamiq;231652
20;DY5KZ75I0H;K495HV58;Volkswagen;Golf;857224
21;77X2QSHTGD;O631SA79;Aston Martin;DBX;200902
22;1II26G5M4Y;Q687LJ60;Tesla;Cybertruck;636988
23;CSA2A2JCZP;N648SD98;Jeep;Compass;687701
24;XFOSMW5JVM;V703UJ71;GMC;Yukon;296976
25;1LLD0CU2N0;R162WG12;Honda;Fit;256169
26;TO8RDE1OMT;U960WI69;Mitsubishi;Mirage;135695
27;N0W9J3X9B5;G360FY85;Mercedes-Benz;GLB;991409
28;XRP9J3F3FW;S944AF53;Kia;Carnival;154641
29;OQOUHU32WG;P307OB31;Dodge;Durango;415488
30;4M8N5STDXL;C464EP82;Chevrolet;Equinox;472067
31;OOLA63CENW;J646LD76;Rolls-Royce;Wraith;587599
32;JTYERBKKT7;C693GG22;Skoda;Scala;595116
33;A60V41T036;G308IR26;Jeep;Commander;506325
34;ML8W0X7RLS;N646YL70;BMW;X5;903710
35;2XX3447PZU;P899OD31;Mercedes-Benz;GLS;88162
36;OP3GKTS9HS;F617QK98;Volkswagen;ID.4;111581
37;EVGOZUSG4U;Y155CS33;Volvo;XC90;922093
38;RRV872DR37;G132CU78;Bugatti;Centodieci;447974
39;LMOPTIRFBO;X287IF37;Ford;Expedition;658662
40;PW86KACXKW;T995OI12;Tesla;Cybertruck;129864
41;IVQSXPRRXK;Y913HH29;Hyundai;Accent;73169
42;ISKO7JAA6I;Q879FI88;Toyota;4Runner;741774
43;VWU2YQNJ25;B361LU29;Ford;Expedition;454530
44;JTFKEBVNPN;L466QJ30;Kia;Soul;281477
45;1W9RPR2M4L;N613DT36;Renault;Koleos;520715
46;I4SVON22CN;U534VK89;Aston Martin;One-77;972493
47;LZ29OLR67R;I461FG35;Volvo;XC70;727194
48;8SALZB5U8Q;O236KF35;Skoda;Karoq;164117
49;82LKD9T89Q;C348KH23;Skoda;Kamiq;857986
50;2NELY8O40L;N189QV75;Rolls-Royce;Cullinan;30756
51;WAY6O8F4VD;Z657DP67;Lamborghini;Huracan;331307
52;ROJX5X9C4E;K627UX98;Chrysler;Pacifica;572100
53;XH19OBWFPM;L306PV19;McLaren;Artura;583376
54;W604B0287D;J385XA44;GMC;Envoy;211245
55;QZMV0ZBE9N;E438ZI20;Ford;Mustang;251016
56;8JADXW2MYC;K794VK29;Dodge;Dart;63429
57;H3M8G4JVJL;X489ON40;Volvo;XC60;584170
58;Z17JVKOX7M;E477CK32;Subaru;Legacy;23247
59;YUWZRW17YC;T572QS12;Audi;Q5;305557
60;1NGGGSHWCB;J906DB43;Volvo;S90;76293
61;MB9CTOP2BJ;D775TW62;Aston Martin;DBX;631091
62;D0F7O0OOLX;N585GJ45;Cadillac;CT5;355841
63;0O3CVMFU71;D659IX77;Chrysler;200;163657
64;36F7OGYAWO;G319PM82;Rolls-Royce;Phantom;598137
65;ECUEPQ4HR1;Y385HX48;Subaru;BRZ;690537
66;GLJTD31NED;E694JW16;Rolls-Royce;Wraith;600783
67;UOE27112R7;P451KI76;Fiat;Doblo;537655
68;4IKJAF7TZY;L826SR58;Rolls-Royce;Phantom;926968
69;KC2O1N2E51;S319VL51;Peugeot;2008;491412
70;JGR3B04S3Y;R137RC38;Fiat;Punto;601508
71;0NLXODX9N8;N776YP48;Lexus;LX;353209
