vin_number;registration_plate;brand;model;mileage
ogsWgWLlED;v750Bk76;Chrysler;300;658455
ywkfyLdLPL;K358gd72;Cadillac;XTS;28052
FfESHvpdSU;P705Bv45;Jeep;Liberty;798270
ldeqVYGbFo;O792bX10;Hyundai;Ioniq;223706
uYxHPgeCFi;k453sh27;Volkswagen;Jetta;32472
angjJZOkpP;D209tT90;Ford;Bronco;132371
YJRYwnPRXG;r225bh97;Lincoln;MKZ;202679
AGhbaibnKf;n460aC16;Jeep;Compass;818497
PQtnpdjIOK;X364ZV51;BMW;3 Series;276944
xfyJJawtaN;V178uN31;Aston Martin;DBS Superleggera;301427
QskSObsoKJ;H938BZ92;Hyundai;Elantra;915639
WneVjIkqpV;d251Ty31;Mazda;CX-3;492892
LPFEkVipjM;o351OS85;Mercedes-Benz;GLA;105565
BqAhcMMxSN;X468mh29;Ford;Explorer;405636
gbOKPaFHUz;e389Vv69;Tesla;Cybertruck;883068
zZPcytVycM;J938nR39;Lexus;LS;794383
QrjGeyTcCK;Y148xe51;Ferrari;Roma;153973
coyEOdDVVE;G693cC66;Chrysler;Sebring;764932
mrPfJjjhuh;A912Nh19;Bugatti;Chiron;299690
FdjBdjaaFW;g244SG36;Aston Martin;DB11;419522
QLiHWxnJEb;Z347vT50;Volvo;S60;499584
zvQpgBBVNf;j347HI80;Nissan;Frontier;311886
beCANdiZQW;f816fn50;Mercedes-Benz;GLC;18311
UGqQzMxiuA;h126Mg31;Ford;Focus;72457
wRHqOnbCBm;m934xc22;Audi;A6;691835
ZcjWcBYSpK;I263mg95;Renault;Twizy;151884
cKHpUzcOaa;j857ms92;Jeep;Patriot;464532
ZPjZGgxIRd;y858Zg18;Kia;Stinger;915136
XLdFXKluiK;B596DG82;Skoda;Rapid;261999
KOTXFUmXEl;E656PP90;Skoda;Kamiq;17049
ndLBzISSPI;D629rT45;Honda;Accord;170216
QPuFKxvoZJ;b833Dv37;Skoda;Rapid;245665
HOaowWARDU;w135QJ92;Toyota;Corolla;79479
FYkRdqXmVh;M918un59;Rolls-Royce;Wraith;848755
tbAdknahPH;J877Cc31;Peugeot;2008;768249
eyNdRxpiyn;b172zF57;Mazda;CX-9;790048
ZbeoZlbElk;c861ej80;Aston Martin;Rapide;997146
pAVQHdyAQH;Q428yp51;Volvo;XC90;794084
klyKGzOCyh;Q214xI27;Hyundai;Accent;61333
mJBqntslOJ;Q580Hj51;Ferrari;Roma;94934
qytLNGmmEh;W575Lc89;Maserati;Ghibli;377135
gPPAUAtNob;S836fT80;Toyota;Land Cruiser;912433
acojujVDgl;o901vs85;Rolls-Royce;Wraith;690971
UFWpKtCaZN;x380wR29;Fiat;500L;645529
fUfEnDmrwL;m208MP86;Fiat;Punto;805432
GYJxHZFljC;Y463RO21;Volvo;XC40;538279
RIwSnLuwAq;A984JN38;Rolls-Royce;Corniche;998312
eRCPfKKfVI;R615Eo42;Ford;Fusion;101238
KlNlKPOnHm;t623UH78;Fiat;500X;230290
wxsFEJOVYW;X689Az44;Lincoln;Aviator;565128
gFTtiIyMUl;D711vG45;Lexus;RX;650451
VFhEXxlQiw;A132EA76;Rolls-Royce;Cullinan;697765
GwMcWHpVLk;S408Vq34;Chevrolet;Silverado;138086
kmwNZXigAW;f474Wi74;Mitsubishi;Outlander;936393
uqqZCWygRe;N120vs59;Lincoln;MKC;461620
jfhMFqfiYv;P913kx38;Subaru;Tribeca;402191
hgJZOtDgfp;P575Zp81;McLaren;Senna;306591
lJrJpgFUlG;x670ot49;Skoda;Yeti;289967
xClaCffxPA;d384hd67;Jeep;Liberty;112315
OVtwzYWobj;r763ai35;Porsche;Cayman;467070
jzuDqvDHJg;J186Qi83;Rolls-Royce;Phantom;30115
BcuyVmplTE;x299IV54;Ferrari;LaFerrari;935568
VATpPGAxRl;v664hv28;Audi;Q5;777276
omubAIJkOO;n531aB52;Lincoln;Corsair;738892
oASqVsNtYS;h873DU58;Lexus;LS;809714
KnWsiCXSLm;c437fm91;Lexus;ES;577943
PqsrXGfcrH;G564xO15;Volvo;XC90;732013
