vin_number;registration_plate;brand;model;mileage
zvEuWJcquG;E344Tq13;McLaren;P1;286748
eGpqMkRySh;a732qb29;Bentley;Arnage;955568
zVDPjqcaNU;f118iu96;Jeep;Liberty;157242
RrlsJPVKEx;b944zS25;McLaren;600LT;173024
EqdXeWDNto;Q402zM17;Honda;Odyssey;340771
FNkztzyXui;o409Ev97;Renault;Arkana;498253
rtyYRrnUEv;l257aR51;Audi;Q5;279064
nruhFcdFgG;d429RO83;Honda;Odyssey;985611
spsJikSJsK;r397Da96;Toyota;Highlander;888156
hpOsVWvynn;E266ZA12;Chevrolet;Blazer;9688
AGocroOWPD;h593Mn79;Tesla;Model X;511806
weGJnEPjIe;k360JB96;Subaru;Forester;7646
WKBfRsfneb;T971sS61;Honda;Ridgeline;153879
njTqTduhnA;Z760Mf44;Mazda;CX-3;228153
tIplrZXAKx;N988VB52;BMW;X1;586132
hyeURKEhER;R827iB92;Tesla;Model S;695740
zuQniFWAbf;m597cB18;Lamborghini;Murcielago;713262
dqjuVCImDP;r122pZ21;Nissan;Rogue;830937
DUBaCpqnYw;p847pN61;Ford;Fusion;190484
oJAzqyTssX;P888Hr13;Ford;Explorer;685524
HVnDcecHmI;Q968Il23;Tesla;Model Y;701593
vFPDqHtnKt;m796yA53;Skoda;Octavia;267693
ACcooVdDzI;G855lA64;Toyota;Prius;783419
TndEfbfKzL;G999dR13;Dodge;Viper;714861
vIkayhGAYF;C302fW24;Chevrolet;Cruze;12115
JXqIjfpmnm;o886WR76;Mazda;Mazda6;492050
zJLJaZrotu;B479io89;Hyundai;Santa Fe;795617
tppcjyhLfP;M738xS29;Volvo;S60;20444
uLrTvneDdM;J716ie48;Tesla;Cybertruck;796908
TeKeFYmZOf;a526DY97;Aston Martin;Rapide;266718
TRoBiQiPZG;y240bB10;BMW;5 Series;196882
RRjVhgnHTY;o757ar44;Hyundai;Venue;637343
uXNyjFzXmW;y134lH58;Lincoln;Navigator;447417
LEUHQYhVAi;r374Qc60;Mitsubishi;Galant;588327
hESpWKYsIP;O795Sa65;McLaren;Senna;558358
aSFIKlkGoU;H641oh73;McLaren;720S;128175
MgLgiNGAqc;E177Cg27;Ferrari;Enzo;956469
iCteOhIkxh;D395fO94;Porsche;Carrera GT;757547
TuRLBZLHax;R492eD77;Aston Martin;DBS Superleggera;522449
WvCSjLWvfn;e829oI75;Mercedes-Benz;GLS;681261
UlMzNgFnlc;J985mS85;Volkswagen;Polo;429098
MiAccEXBna;q108wT55;Rolls-Royce;Phantom;758727
vZsnvYqFDI;B117Rd28;Kia;Soul;129850
PqOxlttuTN;U726ZZ22;GMC;Savana;315327
WrizsGstZz;z617jJ63;Nissan;Murano;678884
CHpvajeNCI;e494Zn45;Kia;Niro;679640
zyBUwEGFwN;d980Lf73;Lexus;IS;973767
EsvNdEfomd;U736Tm85;BMW;X6;212630
uLdJalMFXe;j584Ed97;Ford;Mustang;549675
XFOiyuLfTo;E987rL52;Maserati;3200 GT;437255
HmpgCcBpsB;K507EA10;Aston Martin;Vantage;334743
ZSnvbrjKJh;z105YS15;Honda;Accord;997614
NHKBOTZcdy;y727nl58;Kia;Stinger;839361
sJDCgbxPIg;A486NK56;Cadillac;ATS;189286
XEXOPKMZCp;p770bt73;Lincoln;Corsair;463940
ClTqrfEdnk;I532ef40;GMC;Yukon;878195
IrssacTEiZ;b901Ng63;Tesla;Roadster;102259
ESKcomAWJu;r792JD72;Tesla;Model 3;905246
VXeMIuaLov;g545MM29;BMW;i4;632639
LxkpyRUoec;D752Aq94;GMC;Sierra;619945
wzmuQdxjPg;M751Ax94;Mazda;MX-5 Miata;698862
ctILwmUubs;b837Wk32;Skoda;Scala;20265
dRqhLjPrCL;F717Ow47;Volvo;V90;924744
vsuCXZNqDK;N285Ob87;Fiat;Doblo;48260
pCRHXJIcnF;L962sU66;Aston Martin;Vantage;126508
AosKdMqskC;M233Gu64;Maserati;GranCabrio;311716
rJdciMoDkf;H667nf52;Aston Martin;DBX;816016
ysMOzakvwS;j414xF38;Kia;Sorento;262206
xcpbXxNCcp;G910Jq45;Chrysler;Sebring;20805
IswHvXdPzX;A635fH32;Maserati;GranTurismo;713881
NbHBZslgnX;r258jv83;Mazda;MX-5 Miata;650544
WSprrKifzI;G416lu16;Dodge;Avenger;539510
HpkvaHOGdd;C239LE49;Porsche;918 Spyder;793529
NPenepOZpi;c206dZ62;Fiat;500X;324231
nKXkLeQbwa;z964oQ21;Rolls-Royce;Ghost;55804
HkbkZiCUDa;q316CU41;Renault;Zoe;88483
WHJUcqExBi;b153sg59;Rolls-Royce;Corniche;719029
WvskGxoJDQ;b305gA84;Skoda;Kodiaq;148675
WNQfTGmWpn;j124Tq19;Lamborghini;Sian;447983
LXZFKqNZXc;m615Ei71;McLaren;Senna;228889
beanEeldIC;I942bt62;Hyundai;Accent;329670
hFJjmVxevx;f484ia91;Kia;Rio;120087
FpyVfsdHNv;E267ln52;Rolls-Royce;Wraith;631218
hmrzKlILwn;I523oB53;Toyota;Camry;764519
CqnfJuoiCT;Y408tx60;Tesla;Model Y;19071
KCQJLoyZIB;W929db87;McLaren;P1;299188
HeAcIDJsLY;Q527zN57;Dodge;Charger;186976
BZcSbgOfZT;B287cc40;Honda;CR-V;183600
IJwmxJAlTu;B713ne70;Jeep;Wrangler;167397
