1;22Y4MXL53E;I296CW33;Subaru;Crosstrek;509720
2;2QSVZ971IK;R146BX90;Skoda;Yeti;540514
3;D7BI6OHS53;J964XO67;Peugeot;308;458320
4;RQTHCOX85Q;S471JG81;Jeep;Renegade;198888
5;ZV0RHNS8YH;T653HF15;Hyundai;Tucson;696865
6;OYBH3JAKWP;P601BH97;Ford;Mustang;844904
7;17CKE067YE;T928FT11;Peugeot;108;520813
8;HFADSMZI8Z;Z109KJ54;Nissan;Rogue;130508
9;3JPIPGQ2MC;N621AN92;Bentley;Flying Spur;840742
10;LST7OF0NC5;H825LN50;Bugatti;Chiron;747149
11;XW1B30W5GH;X640GB98;Maserati;Quattroporte;14565
12;9IPCT6D67V;C282VT96;Mitsubishi;Galant;289430
13;63CVUQNPFQ;Z500IV45;Bentley;Brooklands;361756
14;FXMZ5IGYDU;Z579LA30;Kia;Rio;438101
15;MP20U03APY;K647FI11;Honda;Passport;79616
16;4RMJHGKOAN;Q706AY27;Cadillac;CT6;556644
17;NRPYBD4EVV;N253TW30;Mazda;CX-9;707470
18;1GM4NWQQGO;Z385IT63;Aston Martin;DB11;30597
19;MWE9HG5B0R;Y601MR91;Nissan;Rogue;459756
20;FCUCOQG1FJ;W284PV89;Honda;Ridgeline;791684
21;54TKZFH04X;J671VE58;Hyundai;Santa Fe;131110
22;X99FX20OCA;W231AP96;GMC;Savana;253220
23;I043E98ASW;Y823JY51;Fiat;Punto;915524
24;I63MXC13UU;B492BD18;Mazda;MX-5 Miata;702724
25;FJZX8LTJBU;A481XN80;Volvo;XC90;783759
26;ARQ55B3WZD;N495WI44;Aston Martin;One-77;880422
27;ZBPRWZH8DB;M985OF10;Chrysler;200;825060
28;9Z38K1346N;D738OZ86;Audi;A6;810548
29;891CX1RYNO;Z219BA71;Mazda;CX-3;926259
30;Y5RYRLAHI8;H778MP64;Skoda;Kodiaq;47190
31;CINQ1STEPT;O151NZ40;McLaren;600LT;328279
32;8NK6PXEKQK;F555OR56;Ford;Edge;743286
33;5DNTGN8S5A;R116TD71;Fiat;Doblo;193796
34;AZ99JCJ57L;V891UH13;Lexus;RC;285308
35;FXZOB5HJ0Q;M102NX19;Cadillac;XT6;362257
36;5CWP611K79;E220FX29;GMC;Canyon;134033
37;D1ZVRDCE4E;B525EY89;Kia;Sportage;459694
38;CRHA708GPA;D573YM42;Nissan;Altima;172371
39;JI7RSRE0JL;S308IL11;Chrysler;Sebring;381840
40;87Z7O6OX3V;I539JS35;Nissan;Sentra;571621
41;C1RLVQJ43W;L677ME87;Lamborghini;Urus;82101
42;GOHBPE9YUZ;G767XS56;GMC;Savana;46169
43;KQ9XSI52E9;L172JK67;Honda;Civic;758563
44;FX6IVS99UC;L677WY55;Chevrolet;Silverado;989781
45;7Y4ICFDBXS;L534RC11;Mazda;Mazda2;945737
46;S5OXU95I22;R420AY48;Tesla;Model X;527678
47;31CBACVHJ2;W581TV44;Fiat;500X;130827
48;DG4RCD0F06;T956KD64;Mercedes-Benz;GLA;656994
49;GE2CY5I4UR;Q243SI72;Renault;Talisman;774276
50;QZNW236O77;R976TL95;Nissan;Altima;797240
51;J1RVZFQFH8;A920SG80;Jeep;Liberty;477431
52;KKUS28JCMU;Y461JN92;Honda;HR-V;472767
53;Q3JZM6KHJL;V355AL88;Lexus;LC;849331
54;XDYCLMB8HL;Q313QH50;Toyota;Sienna;374775
55;75OQ53CWJC;G375XX65;Mitsubishi;Pajero;285805
56;ISOFKNANAW;O522BG30;GMC;Canyon;310474
57;WFA9XP455X;I826ET94;Maserati;MC20;439930
58;L01T2QCDCL;J925KL74;Kia;Soul;451368
59;YXDPB1U3SW;T182VJ42;Honda;Accord;251204
60;4FCL9FVBHV;M938KC30;Toyota;Tundra;473939
61;8ZJD7B77QK;J204EF13;Lamborghini;Sian;828132
62;T6A3ICOPOK;P427QW67;Chevrolet;Blazer;239187
63;CNBEJ8YPO4;D913OL44;Fiat;500;878574
64;4UILBTWJMI;A810KW63;Lamborghini;Gallardo;393234
65;Q1LJ6I3GTU;A779TN34;Mercedes-Benz;GLB;254235
66;3FYBWCXN2L;E210PR92;Rolls-Royce;Wraith;889013
67;V6SI8NFY5Y;B444UJ20;Ford;Mustang;778861
68;QKJEKP85XQ;I902SA46;Kia;Niro;571813
69;6O369TVJMR;Y678SG88;Ferrari;Roma;297190
70;HL2232OAGN;I537ZP10;Bugatti;Divo;900675
71;K9HGVFU4EM;T271SC18;Peugeot;308;739352
72;Q4Q5BUW8EH;U464PA80;BMW;4 Series;748620
73;5LPQDS46SO;M534ZV40;GMC;Canyon;103634
74;XEQN3E29Z0;F523UY17;Lamborghini;Sian;422171
75;PA0GXVPKXK;S330GQ56;Bentley;Bentayga;60118
76;DJFG5WI755;K775PQ45;Skoda;Octavia;627490
77;X2WML018DX;Y747JJ12;Aston Martin;One-77;427579
78;ADT5TI05UG;U590VL62;Fiat;Panda;455616
79;MBSTFW1SYM;J654KR45;Volvo;XC90;579718
80;NTABBE0LXV;T774EI60;Jeep;Cherokee;710284
81;O01U8Y85OW;A179GP75;Jeep;Liberty;764800
82;KTDK6U4WZ7;B213II34;Volkswagen;Golf;521882
83;R20WSCSVL1;B141BV75;Aston Martin;DBS Superleggera;61787
84;CU31YNG0AL;X158KK75;Maserati;Levante;731803
85;GRX4R65RX3;W662IK93;Peugeot;3008;724614
86;FOX3R1YUO3;J232MV42;Kia;Sportage;61064
87;7L4JQYU9PW;V912RB65;Audi;TT;825780
88;3OJ5RYPROY;W520KH91;Cadillac;CT5;726518
89;LLZ9DW82PQ;I361JB30;Fiat;Multipla;598244
90;50ZSYNVGT8;V153BV99;Ferrari;Enzo;504480
91;R6L9GLJQ7A;O215VM38;Lexus;LX;457022
92;Z6XXH3AMIL;R438WD53;Aston Martin;DBX;685573
93;RJ38TM73KP;Z406GD72;Audi;A3;583972
94;D5D5AHZER0;X379JM77;Nissan;Rogue;746011
95;IBJZ3J3IN2;J697DY30;Volkswagen;Polo;58950
96;ALFO4OM2U8;W526QW68;Lamborghini;Huracan;68415
97;Q1YF22KJX2;Z496ZO49;Fiat;500;561946
98;XN0MO66IPM;K458RV43;Dodge;Ram 1500;632139
99;5BNWRIPA5E;C526HI27;Peugeot;2008;476935
