52864;84413;Susan;Anderson;14;4.07;1970-12-06;Brandenburger Tor 1, Berlin, Germany 10117;386774
29505;94192;Pamela;Torres;15;4.24;1997-08-16;Brandenburger Tor 1, Berlin, Germany 10117;525092
37221;25012;Ryan;Baker;29;4.0;1990-12-05;CN Tower 301, Toronto, Canada M5V 2T6;448643
52633;37021;Jessica;Gonzalez;32;4.49;2003-01-02;789 Pine Road, Chicago, IL 60601;259542
72748;4474;Larry;Moore;25;4.16;1972-03-07;333 River Road, Seattle, WA 98101;479211
12535;9372;Patricia;Miller;3;3.7;2000-02-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;743741
91305;89090;Patrick;Williams;27;4.64;1978-11-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;755935
16605;76118;Pamela;Lee;40;3.62;1990-03-24;789 Pine Road, Chicago, IL 60601;943337
22373;12151;Donna;Miller;31;3.42;1971-01-02;864 Palm Drive, San Jose, CA 95101;105969
126;32387;Patrick;Roberts;39;3.52;1977-04-18;Table Mountain Rd, Cape Town, South Africa 8001;92730
30517;49075;Scott;Baker;10;3.22;1964-04-01;456 Oak Avenue, Los Angeles, CA 90001;973625
38941;20437;Margaret;Rodriguez;31;3.42;1978-08-01;159 Birch Street, San Antonio, TX 78201;173374
25509;33642;Pamela;Carter;25;4.12;1979-12-21;444 Lake View, Denver, CO 80201;93745
31519;59071;Sharon;King;38;3.2;1976-07-31;Table Mountain Rd, Cape Town, South Africa 8001;861545
23155;39409;Joseph;Campbell;8;3.07;1965-05-22;444 Lake View, Denver, CO 80201;27704
17656;74849;Daniel;Hill;25;3.3;2002-11-06;333 River Road, Seattle, WA 98101;878647
57513;58298;Jessica;Wilson;33;3.51;1978-07-26;Marina Bay Sands 10, Singapore 018956;539167
96140;62444;Christine;Wilson;32;3.33;1989-12-11;Sagrada Família 401, Barcelona, Spain 08013;512847
77042;65863;Brenda;Lopez;1;4.4;1993-08-01;444 Lake View, Denver, CO 80201;465716
80746;40158;Pamela;Hill;5;4.21;2006-08-24;123 Main Street, New York, NY 10001;75629
87899;6613;Christopher;Thompson;48;4.33;1996-01-21;444 Lake View, Denver, CO 80201;822014
85432;31335;Jason;Flores;17;4.69;1980-05-08;753 Willow Avenue, San Diego, CA 92101;810027
74681;52907;Frank;Scott;23;3.05;1975-09-30;159 Birch Street, San Antonio, TX 78201;977388
20402;56273;Janet;Lewis;3;3.88;1985-05-31;666 Ocean Avenue, Miami, FL 33101;459660
30892;21896;Ryan;Rodriguez;46;3.24;1991-01-18;654 Maple Drive, Phoenix, AZ 85001;154693
60359;98453;Robert;Jackson;47;3.29;1973-10-26;123 Main Street, New York, NY 10001;519719
746;35179;Elizabeth;Martinez;39;3.7;1995-10-13;Taj Mahal, Agra, India 282001;499288
25182;88984;George;Thompson;29;4.14;1993-12-23;Sydney Opera House, Sydney, Australia 2000;783961
48068;37241;Ruth;Roberts;37;4.76;1994-09-17;Sagrada Família 401, Barcelona, Spain 08013;713220
70349;3433;Jennifer;Flores;2;3.95;1995-11-01;789 Pine Road, Chicago, IL 60601;147534
14946;92183;Jacob;Nelson;0;4.13;1965-02-12;444 Lake View, Denver, CO 80201;572164
16425;11040;Donald;Robinson;23;3.07;1995-05-03;Champs-Élysées 75, Paris, France 75008;463952
5485;12078;Justin;Anderson;10;3.71;1991-10-19;Marina Bay Sands 10, Singapore 018956;72153
65528;73045;Patrick;Mitchell;47;3.24;1974-04-08;987 Cedar Lane, Philadelphia, PA 19101;2441
64208;91376;Amanda;Hill;34;3.92;1996-04-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;773584
22679;55052;Linda;Garcia;11;4.16;1969-11-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;572811
29323;86705;Betty;Wright;16;4.81;1966-12-27;222 Park Avenue, Boston, MA 02101;498505
16413;65367;Angela;Nelson;19;4.28;1970-02-19;Champs-Élysées 75, Paris, France 75008;206689
78887;95571;Amanda;Perez;35;3.16;2007-02-24;Marina Bay Sands 10, Singapore 018956;151893
43225;94803;Ryan;Smith;7;4.83;1966-03-27;Taj Mahal, Agra, India 282001;790316
528744;175;Elizabeth;Flores;40;3.18;2002-10-16;555 Mountain Street, Washington, DC 20001;534700
57077;72046;Nicole;White;19;4.21;1986-06-16;Taj Mahal, Agra, India 282001;363300
64109;10607;Margaret;Scott;38;3.68;1987-05-09;666 Ocean Avenue, Miami, FL 33101;355544
34769;99649;Raymond;Adams;6;4.59;1972-12-21;Red Square 1, Moscow, Russia 109012;319805
27788;77202;Timothy;White;41;3.17;1965-09-11;Table Mountain Rd, Cape Town, South Africa 8001;556180
89645;61107;Katherine;Lopez;21;3.28;1992-12-07;321 Elm Boulevard, Houston, TX 77001;73257
54330;70409;Jack;Thompson;11;4.31;1986-08-02;222 Park Avenue, Boston, MA 02101;345700
87625;5210;Daniel;Torres;37;3.63;2006-02-17;Marina Bay Sands 10, Singapore 018956;48021
74816;49119;John;Adams;43;3.31;1992-12-08;Table Mountain Rd, Cape Town, South Africa 8001;864397
85792;26371;Jonathan;Baker;48;4.7;1991-05-25;Sydney Opera House, Sydney, Australia 2000;148260
57339;61801;Christine;Jones;4;3.49;2006-05-30;654 Maple Drive, Phoenix, AZ 85001;307849
91954;1464;Joseph;Lopez;15;4.37;1998-02-26;Brandenburger Tor 1, Berlin, Germany 10117;681596
65520;36537;David;Scott;9;4.32;1982-11-13;333 River Road, Seattle, WA 98101;885622
22713;61597;George;Davis;19;3.14;1989-11-26;Red Square 1, Moscow, Russia 109012;52777
12341;37986;Kenneth;Gonzalez;49;3.67;1962-03-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;33465
69964;48892;Ruth;Clark;10;4.43;1969-08-17;Red Square 1, Moscow, Russia 109012;242961
46506;22208;Rachel;Lopez;5;3.63;1962-07-30;456 Oak Avenue, Los Angeles, CA 90001;205927
20201;57755;Susan;Jackson;6;4.24;1976-05-05;555 Mountain Street, Washington, DC 20001;171809
20901;27533;Betty;Roberts;34;4.37;1988-12-15;CN Tower 301, Toronto, Canada M5V 2T6;215962
70225;35528;Paul;Flores;6;4.93;1985-03-04;555 Mountain Street, Washington, DC 20001;843714
79300;65403;Dennis;Thomas;3;3.16;1992-04-24;Forbidden City 4, Beijing, China 100006;838301
48308;60862;Christopher;Roberts;17;4.27;2001-06-29;222 Park Avenue, Boston, MA 02101;172754
67695;8380;Joshua;Hernandez;25;4.12;1963-12-28;Champs-Élysées 75, Paris, France 75008;881233
92256;39396;Steven;Lopez;26;3.99;1996-03-10;Table Mountain Rd, Cape Town, South Africa 8001;786564
73442;97268;Katherine;Wright;42;4.87;1981-03-18;666 Ocean Avenue, Miami, FL 33101;544980
34477;31020;Brenda;Rivera;5;4.06;1977-01-06;321 Elm Boulevard, Houston, TX 77001;467289
77490;61386;Laura;Clark;28;3.24;1970-01-04;CN Tower 301, Toronto, Canada M5V 2T6;582155
74815;7873;Angela;Jones;44;4.23;1966-08-29;Sydney Opera House, Sydney, Australia 2000;538514
30268;39652;Emily;Young;33;3.15;1988-05-14;Sagrada Família 401, Barcelona, Spain 08013;379464
11655;85514;Donna;Moore;12;4.19;2003-02-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;794159
84808;90634;Daniel;Nguyen;26;3.84;1992-08-05;Sydney Opera House, Sydney, Australia 2000;758249
10591;29212;George;Lopez;23;4.86;2007-04-11;789 Pine Road, Chicago, IL 60601;624497
53398;82287;Raymond;Lewis;7;4.84;1978-05-12;123 Main Street, New York, NY 10001;278824
96298;26836;George;Nelson;31;4.12;1996-10-22;333 River Road, Seattle, WA 98101;979146
71163;55671;Virginia;Allen;45;4.64;1961-09-02;Marina Bay Sands 10, Singapore 018956;142350
20967;9869;Mary;Campbell;20;4.66;1977-06-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;161284
