1;371;Jessica;Green;27;3.68;1985-04-02;Red Square 1, Moscow, Russia 109012;1759689570
2;874;Anna;Young;2;4.92;1962-04-06;Taj Mahal, Agra, India 282001;4901709571
3;168;Emma;Green;13;3.49;1980-05-20;Burj Khalifa 1, Dubai, UAE;7187296158
4;69;Justin;Flores;43;4.6;1980-01-14;Sagrada Família 401, Barcelona, Spain 08013;3624057502
5;640;Jacob;Wilson;49;3.67;2006-05-05;987 Cedar Lane, Philadelphia, PA 19101;6715532882
6;170;Ryan;Perez;32;4.16;1985-01-03;Burj Khalifa 1, Dubai, UAE;1722937829
7;74;Richard;Hill;26;3.37;1992-08-04;Table Mountain Rd, Cape Town, South Africa 8001;3085641709
8;677;Barbara;Jones;4;3.21;1962-09-24;666 Ocean Avenue, Miami, FL 33101;6525216735
9;186;Scott;White;24;4.68;1971-10-17;Red Square 1, Moscow, Russia 109012;9170753512
10;613;Jack;Gonzalez;37;4.42;1965-06-17;333 River Road, Seattle, WA 98101;4057545223
11;261;Kathleen;King;3;4.31;1973-11-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4706726313
12;426;Debra;Brown;36;4.64;1975-02-20;Red Square 1, Moscow, Russia 109012;1806297786
13;852;Nicole;Robinson;12;3.27;1988-02-16;456 Oak Avenue, Los Angeles, CA 90001;6466980991
14;804;Jason;Young;9;3.56;2006-07-07;246 Spruce Road, Dallas, TX 75201;9732107137
15;297;Maria;Nelson;24;3.27;2002-03-23;444 Lake View, Denver, CO 80201;2501200605
16;645;Edward;Williams;1;3.23;1969-05-23;Marina Bay Sands 10, Singapore 018956;8986360044
17;338;Sandra;Torres;2;3.46;1991-12-01;159 Birch Street, San Antonio, TX 78201;6163487324
18;714;Brian;Ramirez;24;3.94;1995-11-20;987 Cedar Lane, Philadelphia, PA 19101;9385743102
19;667;Maria;Perez;45;3.41;1973-01-15;Brandenburger Tor 1, Berlin, Germany 10117;3803930981
20;66;Timothy;Thomas;44;3.49;1976-11-25;Burj Khalifa 1, Dubai, UAE;7649671392
21;569;Ronald;Jones;10;4.31;2003-12-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7081592605
22;995;Lisa;Walker;9;3.12;1973-07-04;246 Spruce Road, Dallas, TX 75201;855406833
23;313;Mark;Young;13;3.23;1997-05-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;7041609198
24;653;James;Moore;11;4.05;1962-02-16;123 Main Street, New York, NY 10001;5759224587
25;142;Rebecca;Moore;4;4.34;2004-02-10;159 Birch Street, San Antonio, TX 78201;9954703691
26;388;Rachel;Garcia;1;4.64;1969-02-04;444 Lake View, Denver, CO 80201;1380637522
27;529;Angela;Johnson;16;3.24;1986-05-25;Red Square 1, Moscow, Russia 109012;8639464683
28;784;Ronald;Davis;29;3.82;1989-09-03;Piazza San Marco 1, Venice, Italy 30124;1522737746
29;332;Laura;Walker;8;4.71;1986-03-28;753 Willow Avenue, San Diego, CA 92101;7258940733
30;441;Alexander;Williams;24;4.04;2004-09-04;Marina Bay Sands 10, Singapore 018956;2049291976
31;184;Lisa;Williams;6;4.01;1995-02-03;Table Mountain Rd, Cape Town, South Africa 8001;7190912721
32;690;Robert;Garcia;12;3.9;1978-01-17;Sagrada Família 401, Barcelona, Spain 08013;4950202947
33;832;Karen;Nguyen;41;4.13;1979-08-02;654 Maple Drive, Phoenix, AZ 85001;856863215
34;834;Joseph;Young;4;4.72;1974-06-19;246 Spruce Road, Dallas, TX 75201;9454133508
35;70;Elizabeth;Williams;32;3.96;2005-03-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6564906019
36;854;Samuel;Gonzalez;24;4.33;1974-12-28;CN Tower 301, Toronto, Canada M5V 2T6;6626806321
37;927;Donna;Perez;25;3.27;1985-09-30;Brandenburger Tor 1, Berlin, Germany 10117;3451988145
38;693;Larry;Green;7;3.64;1979-06-04;666 Ocean Avenue, Miami, FL 33101;3108264758
39;484;Frank;Smith;18;3.66;1979-06-20;753 Willow Avenue, San Diego, CA 92101;8396082087
40;880;Jonathan;King;0;3.42;1965-02-16;222 Park Avenue, Boston, MA 02101;1393773605
41;424;Matthew;Young;32;3.64;1985-02-09;333 River Road, Seattle, WA 98101;6243737083
42;788;Ashley;Wilson;32;4.41;2001-01-27;Taj Mahal, Agra, India 282001;4934296738
43;81;Melissa;Hernandez;33;4.68;1971-12-24;Table Mountain Rd, Cape Town, South Africa 8001;9971517971
44;131;Daniel;White;32;3.04;1967-06-10;Burj Khalifa 1, Dubai, UAE;5966439527
45;64;Daniel;Rodriguez;27;3.74;1996-07-03;666 Ocean Avenue, Miami, FL 33101;3313216122
46;403;Emma;Sanchez;3;4.39;1973-08-17;Red Square 1, Moscow, Russia 109012;3265998951
47;631;Mark;Perez;24;4.65;1984-07-17;654 Maple Drive, Phoenix, AZ 85001;3749778726
48;203;Jonathan;Thompson;38;3.94;1968-01-30;159 Birch Street, San Antonio, TX 78201;3954642409
49;760;Robert;Clark;37;4.23;1993-06-20;123 Main Street, New York, NY 10001;5175997844
50;978;Matthew;Hernandez;40;4.28;1997-12-18;Sydney Opera House, Sydney, Australia 2000;7850011431
51;202;Sandra;White;37;3.36;2000-10-20;246 Spruce Road, Dallas, TX 75201;1237072820
52;232;Raymond;Hall;6;4.82;2004-03-02;444 Lake View, Denver, CO 80201;6403793158
53;669;Raymond;Jones;39;3.98;1982-04-30;555 Mountain Street, Washington, DC 20001;9117378309
54;939;Maria;Hall;8;4.63;1964-03-21;Piazza San Marco 1, Venice, Italy 30124;8654553020
55;614;Donald;Davis;27;3.11;2003-06-23;Sagrada Família 401, Barcelona, Spain 08013;5855384857
56;772;Sarah;Nguyen;8;4.81;1963-12-30;333 River Road, Seattle, WA 98101;1800200271
57;434;Benjamin;Roberts;37;4.21;1974-07-29;864 Palm Drive, San Jose, CA 95101;7696441191
58;383;Christine;Young;34;3.07;2003-07-19;864 Palm Drive, San Jose, CA 95101;6363862525
59;490;Janet;Young;5;3.24;1991-09-15;Taj Mahal, Agra, India 282001;3479520816
60;742;Christopher;White;47;3.28;1981-01-18;159 Birch Street, San Antonio, TX 78201;9426833872
61;89;Brandon;Mitchell;10;3.2;1989-06-17;Brandenburger Tor 1, Berlin, Germany 10117;8074265158
62;763;Dorothy;Rodriguez;37;4.39;1980-09-19;Red Square 1, Moscow, Russia 109012;3571453277
63;11;Maria;Roberts;10;3.75;1969-11-28;Red Square 1, Moscow, Russia 109012;6508312687
64;476;Christine;Torres;23;3.42;1982-02-05;Marina Bay Sands 10, Singapore 018956;4871981336
65;642;Robert;Scott;10;3.4;1967-07-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;9076645785
66;929;Gregory;Jones;9;3.75;1978-12-23;654 Maple Drive, Phoenix, AZ 85001;9129960096
67;723;Michelle;Williams;16;3.6;1980-03-11;Sagrada Família 401, Barcelona, Spain 08013;9004180562
68;391;Jack;Thomas;9;4.87;2003-08-09;CN Tower 301, Toronto, Canada M5V 2T6;8021692583
69;960;Patricia;Ramirez;12;3.19;2001-04-18;Marina Bay Sands 10, Singapore 018956;7918260751
70;356;Amanda;Perez;44;4.86;1991-03-25;Champs-Élysées 75, Paris, France 75008;6774047992
71;451;Ashley;Robinson;2;4.12;1968-02-07;Red Square 1, Moscow, Russia 109012;7071509571
72;279;Frank;Clark;9;3.38;1997-08-30;246 Spruce Road, Dallas, TX 75201;9054875216
73;998;Amy;Jones;22;3.74;1994-10-25;864 Palm Drive, San Jose, CA 95101;9432887928
74;225;Larry;Lopez;10;4.28;1979-04-13;Brandenburger Tor 1, Berlin, Germany 10117;7016930682
75;685;Carolyn;Garcia;28;3.17;2001-06-21;Forbidden City 4, Beijing, China 100006;6571093811
76;668;Deborah;Flores;9;3.12;1984-11-27;456 Oak Avenue, Los Angeles, CA 90001;3787120348
77;165;Michael;Hill;27;3.5;2003-02-09;222 Park Avenue, Boston, MA 02101;4105030307
78;95;Betty;Smith;19;3.55;1993-11-07;321 Elm Boulevard, Houston, TX 77001;4976889378
79;129;Edward;Ramirez;14;4.49;1994-03-31;789 Pine Road, Chicago, IL 60601;3895530895
80;570;Sarah;Rivera;13;5.0;1996-02-03;Red Square 1, Moscow, Russia 109012;4141734699
81;404;Benjamin;Sanchez;35;4.21;1991-03-22;222 Park Avenue, Boston, MA 02101;5380806122
82;863;Brenda;Hall;30;3.86;2001-03-06;222 Park Avenue, Boston, MA 02101;3978204705
83;778;Nicole;Young;20;4.2;2002-02-16;789 Pine Road, Chicago, IL 60601;7439111115
84;586;Mary;Hall;34;3.28;1962-04-06;222 Park Avenue, Boston, MA 02101;6628947124
85;599;Kevin;Thomas;26;3.73;1998-08-24;444 Lake View, Denver, CO 80201;3363778548
86;406;Susan;Smith;33;4.76;1989-04-20;Taj Mahal, Agra, India 282001;5778495545
87;357;Karen;Mitchell;29;3.56;1976-04-15;222 Park Avenue, Boston, MA 02101;6936452067
88;869;Brandon;Walker;41;3.95;2004-12-17;CN Tower 301, Toronto, Canada M5V 2T6;5137288899
89;915;Cynthia;Torres;48;4.16;1963-04-14;666 Ocean Avenue, Miami, FL 33101;8850861484
90;979;Barbara;Campbell;36;4.72;1995-10-17;222 Park Avenue, Boston, MA 02101;6108819337
91;71;Brandon;King;15;3.43;1961-04-17;123 Main Street, New York, NY 10001;1342877883
92;697;Raymond;Adams;20;3.13;1986-07-28;Taj Mahal, Agra, India 282001;7777528738
93;628;Emily;Mitchell;43;4.31;1992-05-06;753 Willow Avenue, San Diego, CA 92101;4974686988
94;378;Matthew;King;44;4.39;1985-09-25;321 Elm Boulevard, Houston, TX 77001;3288052479
95;292;Kevin;Nelson;46;3.22;2006-01-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7054935377
96;214;Brandon;Clark;22;4.93;1989-09-27;444 Lake View, Denver, CO 80201;672396552
97;62;Susan;Scott;48;4.25;1998-04-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8614145096
98;813;Daniel;Garcia;28;4.95;2005-03-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;3550639036
99;358;Jack;Walker;9;3.67;1969-12-09;Marina Bay Sands 10, Singapore 018956;2135333915
100;879;Frank;Nelson;2;4.17;2006-04-24;159 Birch Street, San Antonio, TX 78201;3490037905
101;718;Gary;Jackson;27;4.22;1987-11-13;456 Oak Avenue, Los Angeles, CA 90001;2243923621
102;457;Jeffrey;Rodriguez;25;4.91;1962-05-23;444 Lake View, Denver, CO 80201;3044701248
103;134;Laura;Hill;45;3.99;1972-07-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1425589229
104;101;Jonathan;Harris;29;4.82;1987-01-15;222 Park Avenue, Boston, MA 02101;3335856523
105;984;Steven;Rivera;36;4.44;1988-09-21;Burj Khalifa 1, Dubai, UAE;9041489141
106;562;Kenneth;Young;11;3.77;1976-04-26;246 Spruce Road, Dallas, TX 75201;3612496991
107;937;Patricia;Anderson;9;4.82;1966-05-04;159 Birch Street, San Antonio, TX 78201;4447745658
108;136;Barbara;Robinson;46;4.0;1982-07-02;456 Oak Avenue, Los Angeles, CA 90001;7647682135
109;289;Michael;Mitchell;18;3.93;2004-07-09;Red Square 1, Moscow, Russia 109012;3693919205
110;205;Ronald;Sanchez;21;4.29;1986-01-21;Burj Khalifa 1, Dubai, UAE;8088016213
111;769;Patricia;Rodriguez;49;3.42;1973-02-19;666 Ocean Avenue, Miami, FL 33101;845455157
112;335;Sarah;Thompson;25;3.81;1975-08-20;Marina Bay Sands 10, Singapore 018956;848488684
113;46;Virginia;Mitchell;43;4.58;1971-04-21;Burj Khalifa 1, Dubai, UAE;2313668443
114;312;Timothy;Walker;22;4.53;1999-09-05;456 Oak Avenue, Los Angeles, CA 90001;2597257481
115;786;Christopher;Lewis;27;3.81;1961-02-27;864 Palm Drive, San Jose, CA 95101;148369768
116;664;Jerry;Rivera;27;3.96;2005-09-16;864 Palm Drive, San Jose, CA 95101;8431695023
117;187;Maria;Johnson;27;3.5;1972-12-23;Sydney Opera House, Sydney, Australia 2000;3562568472
118;895;Ronald;Sanchez;23;4.51;2006-09-18;321 Elm Boulevard, Houston, TX 77001;9155897859
119;709;Joshua;Garcia;32;3.64;1966-02-23;555 Mountain Street, Washington, DC 20001;4756944669
120;729;Larry;Ramirez;18;3.09;1975-03-02;Table Mountain Rd, Cape Town, South Africa 8001;9225685048
121;934;Pamela;Scott;38;4.21;1970-11-27;Forbidden City 4, Beijing, China 100006;5529735181
122;359;Jennifer;Adams;25;4.01;1963-04-21;444 Lake View, Denver, CO 80201;8831310274
123;191;Dennis;Campbell;19;3.16;1983-04-29;Piazza San Marco 1, Venice, Italy 30124;7547425728
124;321;Donna;Harris;38;4.68;1978-10-20;Brandenburger Tor 1, Berlin, Germany 10117;5550953080
125;384;Patrick;Lee;13;3.25;1973-11-29;321 Elm Boulevard, Houston, TX 77001;2135484749
