1;854;Ronald;Baker;36;3.76;2006-04-20;Red Square 1, Moscow, Russia 109012;6779604935
2;565;Melissa;Roberts;2;3.05;2000-03-30;222 Park Avenue, Boston, MA 02101;6458232100
3;114;Lisa;Hernandez;45;4.72;1992-12-12;Table Mountain Rd, Cape Town, South Africa 8001;6664304723
4;590;Debra;Ramirez;6;4.97;1966-06-13;666 Ocean Avenue, Miami, FL 33101;5149003718
5;717;Eric;Allen;29;3.13;2002-03-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2385551332
6;42;Catherine;Scott;11;3.17;2000-10-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4864365463
7;55;Katherine;King;39;4.61;1980-07-05;Taj Mahal, Agra, India 282001;5330002162
8;851;Jack;Baker;42;3.97;2002-01-08;444 Lake View, Denver, CO 80201;9904481608
9;883;Donald;Williams;19;3.16;2006-06-14;Red Square 1, Moscow, Russia 109012;3371199931
10;891;Pamela;Gonzalez;2;3.65;1984-05-24;456 Oak Avenue, Los Angeles, CA 90001;5354148498
11;90;Patrick;Perez;35;4.59;1983-04-16;246 Spruce Road, Dallas, TX 75201;1138607265
12;369;Anna;Sanchez;40;4.33;1986-12-16;987 Cedar Lane, Philadelphia, PA 19101;7524018692
13;942;Matthew;Nguyen;39;3.17;1998-06-01;Piazza San Marco 1, Venice, Italy 30124;3694669551
14;642;Sandra;Wilson;45;4.57;1970-03-07;987 Cedar Lane, Philadelphia, PA 19101;7640359861
15;584;Joseph;Scott;0;4.14;1995-09-26;444 Lake View, Denver, CO 80201;6306086841
16;79;Sharon;Baker;7;3.26;1975-08-24;222 Park Avenue, Boston, MA 02101;7866684085
17;764;Joshua;Mitchell;9;4.17;1990-11-20;Piazza San Marco 1, Venice, Italy 30124;7861894050
18;461;Linda;Brown;40;4.72;1983-08-01;CN Tower 301, Toronto, Canada M5V 2T6;1317276899
19;449;Deborah;Wilson;45;4.12;1984-05-19;321 Elm Boulevard, Houston, TX 77001;363782339
