1;428781;Donald;Lewis;35;4.09;1964-04-04;666 Ocean Avenue, Miami, FL 33101;7187424609
2;731437;Rachel;Martin;25;3.59;1993-06-19;159 Birch Street, San Antonio, TX 78201;9359644317
3;893803;Rebecca;Wilson;24;3.8;1998-02-04;Piazza San Marco 1, Venice, Italy 30124;2520466724
4;889530;Benjamin;Jackson;6;3.05;1961-10-06;456 Oak Avenue, Los Angeles, CA 90001;4827318354
5;813193;Jeffrey;Jackson;22;3.18;1966-12-07;123 Main Street, New York, NY 10001;8099655908
6;978956;Stephanie;Sanchez;4;3.59;1986-09-28;Brandenburger Tor 1, Berlin, Germany 10117;955520311
7;480957;Angela;Sanchez;24;4.51;1988-06-16;Burj Khalifa 1, Dubai, UAE;1765544152
8;58185;Mary;Adams;20;3.67;1993-08-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;131256697
9;778311;Robert;Wilson;37;4.66;2003-01-31;444 Lake View, Denver, CO 80201;7685947146
10;899051;Mark;Torres;23;3.38;1974-05-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6492633923
11;824471;Nancy;Wilson;27;4.72;1997-10-08;987 Cedar Lane, Philadelphia, PA 19101;2798992200
12;221879;Scott;Martin;42;3.81;1971-06-17;456 Oak Avenue, Los Angeles, CA 90001;644085307
13;933861;Sandra;Walker;25;4.07;1989-10-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4600481400
14;134555;Jennifer;Clark;4;3.77;1976-06-06;Marina Bay Sands 10, Singapore 018956;2741467398
15;9037;Carol;Martin;17;3.85;1971-12-30;753 Willow Avenue, San Diego, CA 92101;9792060234
16;620234;William;Roberts;43;3.86;1983-12-07;753 Willow Avenue, San Diego, CA 92101;1330366491
17;450835;Michael;Nelson;1;3.22;1993-06-18;987 Cedar Lane, Philadelphia, PA 19101;2514516184
18;465637;Anna;Young;16;4.87;1961-07-22;333 River Road, Seattle, WA 98101;5180105302
19;730959;Jessica;Hall;1;4.31;1968-08-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;5124601652
20;442472;Dennis;Campbell;21;4.59;1990-02-04;654 Maple Drive, Phoenix, AZ 85001;4135062542
21;63040;Joshua;Williams;21;3.74;2003-04-19;CN Tower 301, Toronto, Canada M5V 2T6;2002333732
22;810475;Anna;Nguyen;0;4.88;1990-06-17;456 Oak Avenue, Los Angeles, CA 90001;4826698897
23;734403;Kathleen;Smith;33;3.52;1987-10-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;8377406477
24;618801;Edward;Carter;38;3.23;1962-04-24;222 Park Avenue, Boston, MA 02101;2943260147
25;610221;Joseph;Young;38;3.65;1984-05-09;Sydney Opera House, Sydney, Australia 2000;7989428523
26;359960;David;Lee;47;3.51;1983-03-17;Sydney Opera House, Sydney, Australia 2000;3117710843
27;162573;Matthew;Hernandez;18;3.16;1989-05-06;Taj Mahal, Agra, India 282001;3282855667
28;354413;Gary;Green;39;3.26;2001-01-22;444 Lake View, Denver, CO 80201;944630535
29;279096;Maria;Smith;14;3.38;1990-11-29;654 Maple Drive, Phoenix, AZ 85001;1011358018
30;827402;Kathleen;Wright;33;3.05;1974-08-04;Table Mountain Rd, Cape Town, South Africa 8001;6731055616
31;585460;Nicole;Ramirez;14;4.98;1998-04-07;Forbidden City 4, Beijing, China 100006;5516030234
