1;719553;Virginia;Thomas;21;3.24;1977-06-13;864 Palm Drive, San Jose, CA 95101;6692678877
2;258874;Karen;Lewis;32;4.95;1976-07-11;Forbidden City 4, Beijing, China 100006;8687502693
3;514841;Christopher;Lopez;35;3.33;2005-05-25;Table Mountain Rd, Cape Town, South Africa 8001;5112231666
4;613524;Jessica;Jones;42;3.94;2001-10-14;987 Cedar Lane, Philadelphia, PA 19101;4867875779
5;807930;Matthew;Flores;50;4.59;1978-11-03;246 Spruce Road, Dallas, TX 75201;6554807693
6;397097;Catherine;Walker;6;3.08;1967-11-05;Burj Khalifa 1, Dubai, UAE;6767877638
7;445110;Kenneth;Torres;24;4.37;1991-02-07;159 Birch Street, San Antonio, TX 78201;3057797194
8;373602;Joshua;Robinson;28;4.57;1985-03-21;Forbidden City 4, Beijing, China 100006;4923304319
9;27344;Margaret;Clark;29;3.19;1997-11-27;Sagrada Família 401, Barcelona, Spain 08013;524081656
10;796663;Jennifer;Adams;26;3.31;1970-08-10;789 Pine Road, Chicago, IL 60601;5624412695
11;659724;Richard;Allen;4;4.84;1989-01-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4261038164
12;455125;Amanda;Clark;39;4.95;1975-06-14;Piazza San Marco 1, Venice, Italy 30124;2280943718
13;301367;Ronald;Sanchez;36;4.65;1986-01-22;456 Oak Avenue, Los Angeles, CA 90001;503108730
14;492119;Dorothy;Martinez;35;4.04;1981-01-20;555 Mountain Street, Washington, DC 20001;4834336674
15;197936;Donald;Mitchell;30;4.33;1986-05-13;987 Cedar Lane, Philadelphia, PA 19101;8549527433
16;263316;Mary;Davis;0;4.91;1976-02-24;Piazza San Marco 1, Venice, Italy 30124;8939054936
17;583184;Ronald;Thompson;6;4.84;1968-10-04;444 Lake View, Denver, CO 80201;1675393339
18;148439;Nicholas;Miller;36;3.81;1970-11-09;Table Mountain Rd, Cape Town, South Africa 8001;6272469778
19;908159;Janet;Roberts;28;4.83;1993-10-21;Champs-Élysées 75, Paris, France 75008;1486681116
20;693584;Ryan;Rivera;28;4.57;1980-05-31;456 Oak Avenue, Los Angeles, CA 90001;3496494745
21;858023;Edward;King;14;4.74;1964-08-12;864 Palm Drive, San Jose, CA 95101;5456636349
22;804382;Scott;Robinson;49;4.94;1965-03-04;Sagrada Família 401, Barcelona, Spain 08013;8086600723
23;731475;Kevin;Sanchez;49;4.59;1966-09-01;987 Cedar Lane, Philadelphia, PA 19101;7895222128
24;320769;Kenneth;Garcia;8;3.34;1967-10-24;123 Main Street, New York, NY 10001;6699038099
25;874661;Eric;Torres;19;5.0;1999-10-20;159 Birch Street, San Antonio, TX 78201;245997288
26;552216;Joseph;Baker;20;3.35;1962-11-27;753 Willow Avenue, San Diego, CA 92101;5194750863
27;570608;Catherine;Allen;17;3.39;1968-01-24;Marina Bay Sands 10, Singapore 018956;3392458008
28;607939;Michelle;Thomas;5;4.06;2005-12-19;159 Birch Street, San Antonio, TX 78201;4220441495
29;225376;George;Harris;20;3.28;2004-12-25;Taj Mahal, Agra, India 282001;496918272
30;188886;Patrick;Hernandez;20;3.92;1965-05-11;222 Park Avenue, Boston, MA 02101;9530065801
31;229853;John;Adams;0;4.91;1972-09-17;864 Palm Drive, San Jose, CA 95101;9416116940
32;841480;Charles;Jackson;33;4.04;1975-03-07;Forbidden City 4, Beijing, China 100006;9420513666
33;40248;Karen;Gonzalez;37;3.7;2004-11-06;222 Park Avenue, Boston, MA 02101;2208133311
34;335671;John;Davis;47;4.7;1986-04-01;159 Birch Street, San Antonio, TX 78201;2809721277
35;830915;Dorothy;Williams;23;4.76;1995-06-27;Champs-Élysées 75, Paris, France 75008;7539247715
36;305777;Raymond;Campbell;43;3.86;1970-08-26;789 Pine Road, Chicago, IL 60601;3938671554
37;144198;Edward;Walker;25;4.14;1982-03-14;Taj Mahal, Agra, India 282001;1051828438
38;194637;Debra;Ramirez;24;4.0;2004-08-03;444 Lake View, Denver, CO 80201;489378906
39;780927;Katherine;Martinez;5;3.73;2006-12-28;Forbidden City 4, Beijing, China 100006;2070122736
40;362488;Frank;Baker;49;4.52;1987-08-24;444 Lake View, Denver, CO 80201;2719074325
41;162996;Nicholas;Johnson;21;4.32;1973-08-15;333 River Road, Seattle, WA 98101;2225241997
42;752862;Kenneth;Lopez;11;4.33;1975-05-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6321832862
43;96639;Justin;Nguyen;8;3.63;2005-05-25;Table Mountain Rd, Cape Town, South Africa 8001;814026681
44;45295;Nicholas;Jackson;6;3.13;1961-03-10;654 Maple Drive, Phoenix, AZ 85001;8595678791
45;800894;Joseph;Miller;15;4.21;1989-05-03;CN Tower 301, Toronto, Canada M5V 2T6;7608156996
46;325593;Edward;Mitchell;29;3.13;1974-02-04;123 Main Street, New York, NY 10001;2978513193
47;122949;Anthony;Perez;16;3.35;1991-08-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7845839475
48;381734;Ronald;Moore;31;4.64;1975-07-19;321 Elm Boulevard, Houston, TX 77001;9355840389
49;474321;Eric;Taylor;18;3.94;1984-03-12;753 Willow Avenue, San Diego, CA 92101;4727875568
50;889638;Betty;Ramirez;43;4.87;2006-01-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2704407420
51;544067;Emma;Martin;47;3.02;1980-03-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6644693133
52;474436;David;Brown;9;5.01;1977-12-11;987 Cedar Lane, Philadelphia, PA 19101;5039699259
53;387989;James;Wright;27;4.94;1977-02-22;555 Mountain Street, Washington, DC 20001;7280318736
54;928648;Virginia;Perez;15;4.37;1997-03-13;Sagrada Família 401, Barcelona, Spain 08013;8465404006
55;301121;Ashley;Wilson;21;3.26;1968-12-16;753 Willow Avenue, San Diego, CA 92101;747863055
56;538251;James;Sanchez;45;4.62;1981-07-12;Sagrada Família 401, Barcelona, Spain 08013;6918424626
57;588714;Samantha;Martinez;21;4.68;1987-09-14;321 Elm Boulevard, Houston, TX 77001;8568400007
58;722217;Ashley;Rivera;43;4.85;1964-10-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3342283370
59;247733;Jerry;Clark;18;4.1;2005-04-05;123 Main Street, New York, NY 10001;6590677973
60;817235;Michelle;Roberts;42;3.0;1979-11-10;Taj Mahal, Agra, India 282001;3665955102
61;298392;Sharon;Baker;20;4.99;1978-04-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;3576916389
62;451191;Michael;Allen;33;3.45;1975-08-11;CN Tower 301, Toronto, Canada M5V 2T6;3054998934
63;418347;Janet;Wilson;31;4.19;1961-12-10;654 Maple Drive, Phoenix, AZ 85001;5791221059
64;780347;Angela;Walker;6;4.26;1985-06-27;Marina Bay Sands 10, Singapore 018956;9312881584
65;71122;Larry;Torres;5;4.86;1975-11-16;321 Elm Boulevard, Houston, TX 77001;3766668255
66;205246;Robert;Taylor;49;4.19;2001-12-28;654 Maple Drive, Phoenix, AZ 85001;9433700251
67;490170;Barbara;Davis;10;3.78;1980-09-04;654 Maple Drive, Phoenix, AZ 85001;7953378181
68;515139;Angela;Lopez;42;4.22;2005-07-07;Piazza San Marco 1, Venice, Italy 30124;6595074804
69;796102;Robert;Thomas;25;3.54;1974-02-16;Taj Mahal, Agra, India 282001;6687971606
70;397317;Stephanie;Johnson;25;4.22;1963-05-01;753 Willow Avenue, San Diego, CA 92101;5755828455
71;16584;Frank;Garcia;27;4.21;1994-03-06;Table Mountain Rd, Cape Town, South Africa 8001;1725082166
72;842370;Paul;Taylor;19;4.96;2001-04-14;753 Willow Avenue, San Diego, CA 92101;4887153108
73;654279;Joseph;Jones;2;4.97;1977-04-15;Sydney Opera House, Sydney, Australia 2000;5279178985
74;617661;Benjamin;Young;27;3.83;1985-05-09;159 Birch Street, San Antonio, TX 78201;3415951963
75;907666;David;Hill;11;4.32;1990-07-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;4990090669
76;604229;Mary;Ramirez;48;4.38;2007-03-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2170989788
77;936662;Nancy;Hernandez;47;3.8;1961-01-02;Piazza San Marco 1, Venice, Italy 30124;4036929832
78;113426;Betty;Garcia;32;4.59;1973-02-03;753 Willow Avenue, San Diego, CA 92101;9580396107
79;420960;Charles;Moore;10;4.04;1983-04-15;444 Lake View, Denver, CO 80201;9408968114
80;577708;Jeffrey;Adams;38;4.31;1972-11-18;CN Tower 301, Toronto, Canada M5V 2T6;2013367889
81;509234;James;Hill;36;3.78;1988-09-13;555 Mountain Street, Washington, DC 20001;3195974142
82;947807;Ronald;Sanchez;48;4.72;1975-03-14;Red Square 1, Moscow, Russia 109012;2029974003
83;288002;Betty;Lopez;44;4.32;1965-04-22;333 River Road, Seattle, WA 98101;2606546161
84;102870;Kathleen;Clark;42;3.72;2001-08-16;321 Elm Boulevard, Houston, TX 77001;1571694349
85;301466;Brian;Gonzalez;41;3.03;1982-07-15;Burj Khalifa 1, Dubai, UAE;2623654543
86;359079;Emma;Wright;49;3.94;1985-04-26;Brandenburger Tor 1, Berlin, Germany 10117;9899929943
87;479038;Anthony;Torres;5;4.68;1974-10-11;456 Oak Avenue, Los Angeles, CA 90001;2586276387
88;780285;Karen;Smith;38;3.48;1992-04-27;987 Cedar Lane, Philadelphia, PA 19101;3893489718
89;661627;Nancy;Hill;43;4.84;2000-10-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5154494437
90;323781;Virginia;Johnson;6;3.92;1970-07-15;246 Spruce Road, Dallas, TX 75201;6304968566
91;88561;Joseph;Allen;22;3.12;1991-06-23;Marina Bay Sands 10, Singapore 018956;1917959407
92;154916;Eric;Jackson;40;4.25;1964-10-10;Forbidden City 4, Beijing, China 100006;4682493891
93;317385;George;Rodriguez;46;3.6;1985-06-08;123 Main Street, New York, NY 10001;2088110746
94;830333;Nancy;Scott;11;3.44;1994-12-30;Taj Mahal, Agra, India 282001;4433631557
95;7281;Kenneth;Rodriguez;11;4.24;1970-04-02;159 Birch Street, San Antonio, TX 78201;7820333532
96;334226;Margaret;Williams;40;3.99;2005-07-14;456 Oak Avenue, Los Angeles, CA 90001;1408521412
97;799142;Rachel;Thomas;31;3.46;1968-08-19;753 Willow Avenue, San Diego, CA 92101;9354113665
98;941830;Betty;Davis;19;3.64;2002-01-22;222 Park Avenue, Boston, MA 02101;3266101397
99;181615;Nicole;Nguyen;17;3.56;1970-08-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;156887312
100;514968;Sarah;Ramirez;39;3.85;1973-07-18;Sagrada Família 401, Barcelona, Spain 08013;5270624343
101;67929;Stephen;Baker;29;4.55;1989-06-07;159 Birch Street, San Antonio, TX 78201;7820951828
102;65449;Jerry;Hernandez;38;4.96;1993-02-28;CN Tower 301, Toronto, Canada M5V 2T6;7552949022
103;880957;David;Thompson;43;4.45;1966-03-01;987 Cedar Lane, Philadelphia, PA 19101;9229139816
104;100793;Daniel;Jones;28;4.52;2001-05-29;123 Main Street, New York, NY 10001;6478598503
105;546233;Michelle;Roberts;22;3.5;1967-12-25;246 Spruce Road, Dallas, TX 75201;7912013996
106;810926;Cynthia;Miller;38;4.59;1986-08-13;Brandenburger Tor 1, Berlin, Germany 10117;4366340289
107;756948;Michael;Hill;0;4.47;2005-09-21;123 Main Street, New York, NY 10001;8607221918
108;395817;Justin;Adams;28;4.46;1971-01-20;444 Lake View, Denver, CO 80201;2738201321
109;992331;Daniel;Taylor;29;4.39;1985-04-28;753 Willow Avenue, San Diego, CA 92101;3722347080
110;427715;James;Thomas;1;3.13;1968-05-24;Taj Mahal, Agra, India 282001;6287100601
111;345907;Andrew;Williams;20;3.71;1976-05-15;Forbidden City 4, Beijing, China 100006;9755290091
112;209504;Paul;Lopez;10;4.77;2006-09-30;753 Willow Avenue, San Diego, CA 92101;2942305572
113;392368;Elizabeth;Wright;50;3.88;1981-06-27;246 Spruce Road, Dallas, TX 75201;5708982320
114;256002;Kevin;Lopez;28;3.46;1988-10-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4842965706
115;103309;Elizabeth;Clark;29;4.37;1994-07-18;987 Cedar Lane, Philadelphia, PA 19101;8933788390
116;112017;Kimberly;Lewis;16;3.04;1961-12-10;Sydney Opera House, Sydney, Australia 2000;6170407783
117;864280;Christine;Robinson;26;4.27;1985-03-06;Piazza San Marco 1, Venice, Italy 30124;7732070973
118;416880;Nicholas;Thompson;25;3.17;1996-04-14;456 Oak Avenue, Los Angeles, CA 90001;9672458990
119;987023;Debra;Martin;45;3.12;1980-01-24;333 River Road, Seattle, WA 98101;3755272340
120;674229;Ruth;Green;14;3.4;1984-09-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5958961415
121;187201;Janet;Flores;26;4.19;2005-08-09;Taj Mahal, Agra, India 282001;2595583088
122;765349;Amy;Clark;18;4.08;1963-10-24;864 Palm Drive, San Jose, CA 95101;8003815580
123;703551;Debra;Scott;41;4.03;1992-06-24;159 Birch Street, San Antonio, TX 78201;5813573035
124;133004;Dorothy;Ramirez;38;3.24;1968-04-28;Burj Khalifa 1, Dubai, UAE;7439689772
125;945063;Lisa;Flores;12;4.83;1971-01-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9861742631
126;147328;James;Hall;33;4.45;1991-01-25;666 Ocean Avenue, Miami, FL 33101;9236582365
127;132188;Sharon;Anderson;25;4.3;1973-10-27;Piazza San Marco 1, Venice, Italy 30124;3520398194
128;538389;Kenneth;Rivera;28;4.64;1961-07-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;9580489041
129;230907;Patrick;Gonzalez;0;3.27;1996-01-04;666 Ocean Avenue, Miami, FL 33101;106203933
130;249990;Emma;Torres;44;3.97;1960-10-25;Red Square 1, Moscow, Russia 109012;334238094
131;759449;Catherine;Sanchez;18;4.2;1967-10-30;Brandenburger Tor 1, Berlin, Germany 10117;9111452573
132;585578;Katherine;Moore;48;4.43;1972-12-01;Red Square 1, Moscow, Russia 109012;3405366468
133;266155;Samuel;Williams;43;4.85;1975-04-13;987 Cedar Lane, Philadelphia, PA 19101;4054851704
134;220211;Rachel;Smith;42;4.76;1993-07-08;Brandenburger Tor 1, Berlin, Germany 10117;9820585452
135;415591;Patricia;Green;43;3.77;1962-03-15;Burj Khalifa 1, Dubai, UAE;7815692696
136;367215;Kenneth;Clark;47;3.9;1972-03-12;159 Birch Street, San Antonio, TX 78201;8648786940
137;429708;Donald;Rodriguez;38;3.53;1975-12-02;987 Cedar Lane, Philadelphia, PA 19101;5527123379
138;322115;Sandra;Scott;21;3.46;1975-08-04;Sagrada Família 401, Barcelona, Spain 08013;125167016
139;119634;Deborah;Miller;20;3.13;1994-07-28;Sagrada Família 401, Barcelona, Spain 08013;2778632566
140;820667;Rebecca;Sanchez;25;4.74;1971-07-13;Taj Mahal, Agra, India 282001;3414788506
141;93637;Jessica;Anderson;41;3.54;1998-11-12;Marina Bay Sands 10, Singapore 018956;888920916
142;129353;Jacob;Jones;34;4.07;1970-02-05;864 Palm Drive, San Jose, CA 95101;3648678771
143;522086;Laura;Scott;10;3.54;1987-12-19;CN Tower 301, Toronto, Canada M5V 2T6;1343356968
144;134634;Angela;Brown;43;4.46;1998-12-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2004162943
145;142106;Christopher;Allen;48;3.57;1967-12-22;Table Mountain Rd, Cape Town, South Africa 8001;1224360123
146;283604;Paul;Thompson;39;4.02;1961-01-11;Forbidden City 4, Beijing, China 100006;5581202543
147;131337;Dorothy;Williams;4;4.41;1968-04-14;222 Park Avenue, Boston, MA 02101;6299082174
148;598688;Ashley;Martinez;44;3.42;1983-09-30;CN Tower 301, Toronto, Canada M5V 2T6;6102043648
149;166475;Robert;Jones;6;4.79;2004-01-06;Burj Khalifa 1, Dubai, UAE;6129597042
150;756543;Patrick;Garcia;45;3.94;1971-12-03;987 Cedar Lane, Philadelphia, PA 19101;7342301182
151;827958;Katherine;Adams;12;4.17;2007-09-12;Forbidden City 4, Beijing, China 100006;9276900300
152;230429;Deborah;Carter;2;4.39;1968-10-15;864 Palm Drive, San Jose, CA 95101;8461914135
153;109713;Kevin;Wilson;17;4.76;2005-04-21;CN Tower 301, Toronto, Canada M5V 2T6;8630860060
154;252695;William;Johnson;49;4.24;1979-03-27;321 Elm Boulevard, Houston, TX 77001;4883949782
155;276152;Patrick;Roberts;31;4.81;2004-01-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;4945490159
156;265702;Ruth;Taylor;6;3.43;2006-03-27;246 Spruce Road, Dallas, TX 75201;9616712924
157;528016;Nicole;Campbell;15;3.4;1964-08-05;Champs-Élysées 75, Paris, France 75008;8091794301
158;315495;Rachel;Torres;5;3.87;1995-01-09;Taj Mahal, Agra, India 282001;6517539423
159;40319;Linda;Rodriguez;1;4.97;1985-05-22;222 Park Avenue, Boston, MA 02101;9307793191
160;931501;Steven;Thomas;6;4.72;1999-12-11;987 Cedar Lane, Philadelphia, PA 19101;6057879665
161;758138;Paul;Moore;15;4.35;1976-04-09;444 Lake View, Denver, CO 80201;3593455930
162;681951;Edward;Robinson;23;3.91;1970-07-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6043775750
163;574804;Anthony;Perez;42;5.0;1971-10-18;864 Palm Drive, San Jose, CA 95101;2109217038
164;187359;Sandra;Young;40;3.82;1998-03-21;666 Ocean Avenue, Miami, FL 33101;7790933539
165;860208;Kathleen;Allen;32;4.39;1965-06-05;987 Cedar Lane, Philadelphia, PA 19101;2829877440
166;914987;Jonathan;Taylor;21;3.67;1981-10-27;Taj Mahal, Agra, India 282001;2386641898
167;19437;Linda;Harris;26;4.09;1978-07-23;Taj Mahal, Agra, India 282001;3773242441
168;574211;Anthony;Nelson;41;3.0;1991-10-29;Sydney Opera House, Sydney, Australia 2000;7172519244
169;1507;Mark;Walker;30;3.39;1978-09-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;8266341824
170;455911;Maria;Rivera;32;3.39;1971-04-15;CN Tower 301, Toronto, Canada M5V 2T6;7520024548
171;852753;Matthew;Lopez;2;4.22;1985-01-06;Piazza San Marco 1, Venice, Italy 30124;7199585445
172;62583;Michael;Flores;16;4.92;1969-10-13;Brandenburger Tor 1, Berlin, Germany 10117;7511236772
173;944030;Gregory;Lee;17;4.32;2006-12-17;CN Tower 301, Toronto, Canada M5V 2T6;6756188826
174;873849;Amy;Wright;29;4.69;1984-11-01;246 Spruce Road, Dallas, TX 75201;2321349226
175;714017;Barbara;Hall;35;4.47;1977-01-06;246 Spruce Road, Dallas, TX 75201;7218412390
176;620898;Stephanie;Anderson;48;4.2;2006-01-07;246 Spruce Road, Dallas, TX 75201;9809850625
177;974666;Rebecca;Thompson;5;3.1;1971-08-22;123 Main Street, New York, NY 10001;5640826438
178;214219;Nicholas;Ramirez;40;3.17;2001-11-03;Marina Bay Sands 10, Singapore 018956;6669932552
179;282994;Anthony;Taylor;22;4.4;2003-01-25;333 River Road, Seattle, WA 98101;4169742364
180;556238;Donna;Mitchell;1;4.79;1977-12-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;4504943293
181;121346;Mark;Hall;46;3.34;1971-07-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6559764819
182;108818;Kathleen;Gonzalez;25;3.91;1996-03-26;Marina Bay Sands 10, Singapore 018956;8726516734
183;104143;Jason;Torres;7;5.0;2007-07-03;CN Tower 301, Toronto, Canada M5V 2T6;1815807763
184;456541;Margaret;Nguyen;5;4.82;1999-08-15;Brandenburger Tor 1, Berlin, Germany 10117;3910631493
185;875459;Donna;Hall;48;4.35;1994-05-20;654 Maple Drive, Phoenix, AZ 85001;2856993147
186;12325;Jack;Nelson;11;3.11;1975-11-20;321 Elm Boulevard, Houston, TX 77001;5809581760
187;520663;Dorothy;Jackson;26;5.01;1988-10-31;Champs-Élysées 75, Paris, France 75008;9570572653
188;761481;Gary;Gonzalez;50;3.76;1984-05-20;Sagrada Família 401, Barcelona, Spain 08013;7667328795
189;596890;Deborah;Jackson;41;4.95;2007-05-10;159 Birch Street, San Antonio, TX 78201;2840428744
190;258784;Carolyn;Carter;42;4.67;1963-02-12;333 River Road, Seattle, WA 98101;9987283804
191;321976;Margaret;Nelson;36;3.33;2007-08-21;789 Pine Road, Chicago, IL 60601;4282328926
192;939814;Matthew;Davis;31;3.46;1989-01-31;246 Spruce Road, Dallas, TX 75201;3046601799
193;691456;Anna;Jones;31;3.99;1981-12-07;Piazza San Marco 1, Venice, Italy 30124;4068885923
194;825374;Emma;Hernandez;17;3.48;1971-04-10;Sydney Opera House, Sydney, Australia 2000;866800434
195;102359;Christine;Allen;37;3.21;1970-11-01;789 Pine Road, Chicago, IL 60601;3042378424
196;505769;Kimberly;Roberts;46;3.66;1974-04-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8136810081
197;438300;Melissa;Martin;43;3.42;1985-03-18;Brandenburger Tor 1, Berlin, Germany 10117;5085266920
198;582013;Donald;Nelson;19;4.33;1979-12-16;159 Birch Street, San Antonio, TX 78201;4228807237
199;274400;Dorothy;Hall;8;3.31;1980-05-13;222 Park Avenue, Boston, MA 02101;8343367052
200;821409;Eric;Hill;36;3.34;1973-07-31;654 Maple Drive, Phoenix, AZ 85001;4363545571
201;677009;Donna;Johnson;13;4.89;1973-04-04;789 Pine Road, Chicago, IL 60601;7870229029
202;537969;James;King;50;4.66;1961-07-25;654 Maple Drive, Phoenix, AZ 85001;4520185837
203;924844;Ryan;Adams;22;4.8;1967-11-15;Champs-Élysées 75, Paris, France 75008;1948124741
204;107561;Jonathan;Thompson;42;4.4;1995-07-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;5097266202
205;862670;Michelle;Mitchell;38;4.58;1990-08-10;789 Pine Road, Chicago, IL 60601;9023187402
206;22470;Pamela;Jones;31;3.1;1965-02-22;Marina Bay Sands 10, Singapore 018956;8269233209
207;929221;Daniel;Nelson;45;4.6;1977-12-07;Red Square 1, Moscow, Russia 109012;1374438719
208;520174;Samantha;Rivera;40;3.68;1985-08-15;Forbidden City 4, Beijing, China 100006;904838232
209;586669;Catherine;Lee;33;4.07;1996-07-20;456 Oak Avenue, Los Angeles, CA 90001;8939062202
210;598755;Christopher;Roberts;45;4.51;2005-02-22;Forbidden City 4, Beijing, China 100006;6280204181
211;699808;Virginia;Adams;26;3.35;1977-02-25;456 Oak Avenue, Los Angeles, CA 90001;9481234871
212;976570;Debra;Williams;6;4.61;2003-06-29;246 Spruce Road, Dallas, TX 75201;4203773253
213;463915;Linda;Mitchell;36;4.02;1982-06-14;987 Cedar Lane, Philadelphia, PA 19101;2452278829
214;977070;Rebecca;Gonzalez;31;3.01;1981-07-19;Champs-Élysées 75, Paris, France 75008;8391363575
215;213326;Kevin;Wilson;2;4.47;2007-06-19;246 Spruce Road, Dallas, TX 75201;320003909
216;407103;Cynthia;Hernandez;13;4.67;2004-12-30;444 Lake View, Denver, CO 80201;6811312529
217;533097;Timothy;Baker;26;3.02;2001-09-28;222 Park Avenue, Boston, MA 02101;8482343710
218;967767;Charles;Rivera;39;3.29;1984-11-14;654 Maple Drive, Phoenix, AZ 85001;873735142
219;65532;Rachel;Johnson;40;3.26;1991-07-15;159 Birch Street, San Antonio, TX 78201;5750976315
220;74631;Paul;Garcia;47;3.58;2003-11-07;666 Ocean Avenue, Miami, FL 33101;7906565984
221;331352;Jonathan;Adams;48;3.23;1981-07-12;456 Oak Avenue, Los Angeles, CA 90001;7224730722
222;876845;Samantha;Clark;10;4.89;1978-05-05;789 Pine Road, Chicago, IL 60601;5603044023
223;211781;Mary;Lopez;14;4.15;1973-11-16;Sydney Opera House, Sydney, Australia 2000;5484473299
224;838317;Dorothy;Harris;34;3.36;1997-09-03;333 River Road, Seattle, WA 98101;3817646701
225;405977;Donald;Hall;40;3.45;1994-10-25;333 River Road, Seattle, WA 98101;1023858134
226;650488;Lisa;Ramirez;40;4.78;1990-01-23;Sydney Opera House, Sydney, Australia 2000;1172102451
227;696091;Betty;Moore;23;3.04;1996-01-01;Brandenburger Tor 1, Berlin, Germany 10117;2379358865
228;108424;Jack;Nguyen;17;4.51;1991-12-08;Burj Khalifa 1, Dubai, UAE;9612175304
229;83882;William;Davis;30;4.59;2001-07-06;Champs-Élysées 75, Paris, France 75008;5134462190
230;506238;Edward;King;39;4.78;1982-03-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3495764588
231;596798;Andrew;Hernandez;28;4.9;1989-05-24;Brandenburger Tor 1, Berlin, Germany 10117;412057246
232;949879;Sharon;Carter;44;4.6;1982-10-24;Table Mountain Rd, Cape Town, South Africa 8001;1246259562
233;362348;Ryan;Wilson;45;3.63;2006-01-20;789 Pine Road, Chicago, IL 60601;7308873091
234;471944;Christine;Jackson;1;4.55;1970-03-11;Taj Mahal, Agra, India 282001;2437797475
235;110567;John;Campbell;48;3.61;1988-03-26;555 Mountain Street, Washington, DC 20001;4100251072
236;102505;Maria;Hernandez;32;4.69;1994-11-14;222 Park Avenue, Boston, MA 02101;2411916652
237;57337;Amy;Nguyen;41;4.95;1987-09-19;753 Willow Avenue, San Diego, CA 92101;2324036886
