driver_id;car_id;first_name;last_name;experience;score;date_of_birthday;adress;document_number
6231;6368;Nicole;Davis;30;3.67;1993-02-26;Marina Bay Sands 10, Singapore 018956;167068
8934;2814;John;Wright;36;3.13;1961-01-19;654 Maple Drive, Phoenix, AZ 85001;689641
8466;0;Michelle;Thompson;4;4.81;1997-06-16;555 Mountain Street, Washington, DC 20001;237661
9603;2512;Jerry;Roberts;12;4.78;1996-12-04;864 Palm Drive, San Jose, CA 95101;35155
3341;2043;Barbara;Johnson;35;3.53;1989-01-12;321 Elm Boulevard, Houston, TX 77001;838239
8853;5141;Virginia;Thomas;46;4.53;1971-07-14;654 Maple Drive, Phoenix, AZ 85001;879054
8596;4241;Patrick;Brown;0;4.19;1990-02-23;333 River Road, Seattle, WA 98101;890754
7689;3505;Joshua;Anderson;14;3.29;1978-08-22;666 Ocean Avenue, Miami, FL 33101;648204
6570;5275;Paul;Wright;6;3.08;1966-01-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;619858
6807;6746;Carol;Wilson;29;3.48;2004-11-12;789 Pine Road, Chicago, IL 60601;860494
8579;8130;Joshua;Rivera;30;4.25;1966-04-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;60522
8752;2796;Jonathan;Wright;3;3.91;1981-05-28;Champs-Élysées 75, Paris, France 75008;456276
3737;5288;Samuel;Ramirez;26;4.04;1983-03-15;666 Ocean Avenue, Miami, FL 33101;821995
3533;9987;Amy;Martin;0;3.24;1963-07-20;321 Elm Boulevard, Houston, TX 77001;461725
31;1904;Ruth;Thomas;0;4.41;1993-07-05;654 Maple Drive, Phoenix, AZ 85001;767083
2377;3214;Debra;Garcia;13;4.55;2007-01-08;Burj Khalifa 1, Dubai, UAE;819923
1076;1195;Brian;Martinez;39;4.07;1962-02-01;CN Tower 301, Toronto, Canada M5V 2T6;437417
9559;4619;George;Torres;43;4.81;1996-10-11;222 Park Avenue, Boston, MA 02101;367010
3295;6186;Ryan;Walker;39;4.52;1983-09-26;456 Oak Avenue, Los Angeles, CA 90001;808474
446;3517;Emily;Walker;5;3.69;1962-12-02;864 Palm Drive, San Jose, CA 95101;355260
401;9209;Jerry;Perez;24;4.52;1962-10-20;555 Mountain Street, Washington, DC 20001;696875
2033;3908;Jennifer;Perez;3;3.83;1969-05-20;Table Mountain Rd, Cape Town, South Africa 8001;44658
3720;4423;Karen;Garcia;6;4.17;1980-09-03;Taj Mahal, Agra, India 282001;166812
6864;223;Eric;Martinez;46;4.98;1992-10-28;753 Willow Avenue, San Diego, CA 92101;563019
1543;9204;David;Roberts;46;3.84;1996-12-30;123 Main Street, New York, NY 10001;73021
1061;8596;Brenda;Thomas;3;3.48;1976-03-25;123 Main Street, New York, NY 10001;879302
4401;6262;Deborah;Clark;35;3.24;1986-04-15;987 Cedar Lane, Philadelphia, PA 19101;299428
6441;6651;Margaret;Moore;10;4.73;1992-11-15;Champs-Élysées 75, Paris, France 75008;808830
2570;5044;Virginia;Brown;14;4.06;1965-01-21;Brandenburger Tor 1, Berlin, Germany 10117;654229
1597;8006;Nicole;Wright;9;3.71;1994-08-21;Brandenburger Tor 1, Berlin, Germany 10117;489810
8772;3494;Christopher;Young;26;4.25;1990-03-07;444 Lake View, Denver, CO 80201;171846
8508;5739;Jessica;Lopez;0;3.7;1973-05-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;310560
6770;8606;Jason;Nelson;40;3.33;2007-05-02;456 Oak Avenue, Los Angeles, CA 90001;353245
3833;8316;Gregory;Perez;22;4.7;1980-03-30;864 Palm Drive, San Jose, CA 95101;526240
1372;1916;Donald;Robinson;50;3.89;2001-05-28;Forbidden City 4, Beijing, China 100006;402392
3058;6210;William;Robinson;48;3.69;1965-11-04;Taj Mahal, Agra, India 282001;509905
9012;57;Scott;Taylor;41;3.27;1966-09-24;Sagrada Família 401, Barcelona, Spain 08013;440974
7524;760;Carol;Flores;36;3.24;1982-04-04;Table Mountain Rd, Cape Town, South Africa 8001;764315
666;8071;Patrick;Clark;6;4.12;2001-05-16;987 Cedar Lane, Philadelphia, PA 19101;825301
1532;4966;George;Jones;1;3.77;1994-11-23;Brandenburger Tor 1, Berlin, Germany 10117;50362
