1;436;347;569;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4247;5
2;654;624;646;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2923;2
3;140;471;231;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;1276;3
4;749;705;732;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;4753;5
5;298;96;209;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;4580;3
6;318;804;57;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;2221;2
7;652;804;149;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;4349;2
8;376;309;957;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;1041;2
9;648;944;679;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;3378;3
10;168;958;940;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;3408;4
11;949;481;269;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2822;4
12;200;844;214;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;3354;5
13;783;614;6;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;3560;5
14;982;561;262;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;4472;4
15;17;351;666;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;4025;4
16;136;666;539;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;1144;2
17;531;398;761;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;2315;3
18;754;785;632;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;4245;5
19;24;312;535;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;4050;5
20;209;158;102;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;1710;5
21;711;290;514;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1859;4
22;525;511;316;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1968;2
23;61;65;968;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;1621;4
24;320;759;167;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;3378;5
25;665;509;278;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;3023;3
26;964;910;439;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1004;2
27;725;775;422;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;1811;2
28;229;364;155;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;1468;5
29;563;28;68;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;4946;3
30;804;207;362;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;3891;4
31;444;371;638;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;3026;5
32;605;367;94;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4697;2
33;840;969;164;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;1572;2
34;797;37;367;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;2434;3
35;820;148;704;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;3256;2
36;955;293;994;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4676;2
37;920;756;144;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;4278;2
38;238;699;141;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;1404;4
39;133;611;879;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1270;5
40;285;931;552;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;1927;4
41;75;589;549;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;1112;5
42;758;181;472;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;3379;5
43;250;586;882;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;3134;5
44;57;327;320;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;4754;4
45;347;313;611;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;4369;3
46;498;55;758;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;3756;5
47;51;699;796;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;4452;5
48;393;91;479;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;1447;2
49;97;972;536;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2549;2
50;286;870;73;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;2740;2
51;265;558;567;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;3103;5
52;575;248;508;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1338;2
53;296;744;991;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;3547;3
54;508;528;225;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;3827;3
55;477;407;192;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;2092;5
56;171;698;584;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;4872;3
57;881;492;383;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1718;5
58;999;1;607;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;1968;2
59;7;35;735;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;2918;5
60;527;306;142;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;3812;3
61;34;290;644;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;2943;5
62;5;896;235;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;1324;3
63;499;419;650;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;1167;4
64;188;47;795;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;3473;4
65;939;333;942;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3461;4
66;191;985;90;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;1194;5
67;278;88;912;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2398;4
68;286;366;803;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;3083;3
69;999;867;537;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;2663;5
70;48;434;605;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;2598;5
71;487;282;891;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;1636;5
72;925;917;659;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;3162;2
73;824;689;908;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;3502;2
74;718;45;186;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;4728;5
75;61;722;949;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;4511;4
76;873;610;483;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3322;5
77;622;83;840;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;1860;5
78;341;324;283;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;3051;2
79;67;173;641;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;1612;2
80;738;12;860;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;2870;2
81;622;892;759;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;3361;2
82;267;792;645;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2092;5
83;744;882;755;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2765;5
84;58;274;21;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;5000;5
85;895;744;114;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;2981;2
86;567;617;425;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;1369;4
87;801;435;469;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;2162;2
88;431;603;871;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;1201;3
89;405;812;975;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;4099;2
90;557;483;232;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;3299;4
91;432;267;374;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;3765;4
92;980;492;392;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4946;4
93;583;662;965;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;4230;5
94;434;872;110;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;3939;4
95;315;942;815;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;3344;5
96;369;609;389;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1741;5
97;319;594;955;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;2634;4
