1;964;502;75;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;2815;4
2;617;969;275;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4006;5
3;849;23;476;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2925;5
4;807;389;259;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;3655;5
5;233;271;754;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;4937;3
6;678;830;607;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;2929;5
7;870;637;93;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;2730;4
8;690;456;567;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;1657;5
9;488;836;290;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;1423;5
10;93;529;283;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;3834;4
11;188;521;954;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;4550;3
12;371;842;857;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;1657;3
13;104;641;297;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;2767;2
14;372;231;55;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;3707;5
15;126;813;499;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;3707;5
16;914;654;98;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2912;5
17;174;430;445;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;4181;5
18;137;751;581;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2882;5
19;318;466;433;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;2311;2
20;471;601;435;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2420;4
21;821;296;841;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;4470;2
22;863;383;837;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;1991;3
23;940;552;468;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4041;5
24;280;129;663;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;1176;3
25;375;268;293;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;4740;5
26;933;960;367;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;4202;2
27;334;2;844;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;1606;4
28;286;746;904;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;1659;3
29;503;911;329;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;4482;5
30;868;458;52;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;1315;2
31;163;745;254;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;3861;2
32;917;969;539;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;1940;5
33;888;67;940;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;3140;4
34;796;545;78;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;4457;2
35;527;483;402;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;3814;5
36;772;578;855;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;2157;2
37;62;613;934;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;4339;3
38;713;507;437;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;2063;4
39;783;353;145;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;3965;4
40;264;85;56;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;3832;4
41;512;731;638;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;1499;4
42;618;257;143;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;2734;5
43;770;472;883;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;1086;2
44;439;490;965;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;1023;2
45;670;55;979;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;4354;4
46;683;628;957;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;1765;5
47;109;811;913;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4354;3
48;585;792;482;555 Mountain Street, Washington, DC 20001;Marina Bay Sands 10, Singapore 018956;4628;3
49;379;782;850;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;3607;4
50;155;544;280;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;3332;2
51;714;682;249;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;2210;3
52;360;196;763;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;3924;3
53;288;860;406;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;3555;5
54;978;957;653;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2960;5
55;453;768;722;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;3447;4
56;992;515;778;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;3650;3
57;398;479;199;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;2972;4
58;193;554;971;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;3608;4
59;13;477;394;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;2085;5
60;485;694;716;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;3756;4
61;702;6;594;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;3868;4
62;610;57;609;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;4988;4
63;960;375;391;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;3492;4
64;700;998;422;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;2723;2
65;901;696;265;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;4001;2
66;812;784;340;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;4611;3
67;153;24;336;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;2896;2
68;36;754;289;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;4515;4
69;877;11;153;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;4757;3
70;486;484;162;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;2613;5
71;188;660;91;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;1558;5
72;261;181;916;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;4011;2
73;87;767;697;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;2432;5
74;599;926;298;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;4196;3
75;132;212;856;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;4871;5
76;641;298;688;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;3886;5
77;742;170;466;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;4204;3
78;372;653;550;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;4429;5
79;985;315;449;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;2715;2
80;409;988;667;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;1914;5
