1;906;942;240;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4941;3
2;51;20;23;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;4260;4
3;908;910;932;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;4896;4
4;69;871;7;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;3492;2
5;761;620;796;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;4019;2
6;533;117;33;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;2128;5
7;576;686;865;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3924;3
8;212;979;235;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;4084;3
9;113;751;806;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;3908;5
10;627;915;166;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;3980;4
11;159;822;924;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;2641;2
12;848;757;416;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;4654;3
13;766;779;250;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;1181;5
14;641;154;824;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;4025;4
15;200;627;686;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;3932;4
16;748;3;671;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;2079;2
17;392;629;866;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;3489;3
18;442;327;935;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;4818;4
19;925;385;842;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;1413;5
20;934;287;328;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;1642;2
21;241;162;698;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;1322;4
22;232;264;601;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;1272;4
23;906;616;519;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;3167;5
24;48;891;772;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;2341;4
25;179;125;769;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;1431;5
26;948;205;832;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;1676;3
27;756;917;182;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;4169;2
28;510;944;856;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;2439;2
29;356;929;489;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;1889;5
30;373;232;93;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;1711;2
31;271;661;628;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;4005;2
32;267;170;863;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;4521;4
33;648;822;48;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4375;5
34;574;720;112;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;3347;2
35;284;949;50;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;1844;2
36;360;552;77;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;4693;5
37;188;102;221;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;3178;2
38;960;190;742;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;3767;2
39;793;658;313;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;4330;2
40;809;97;243;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;2259;5
41;942;646;408;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2848;5
42;531;874;844;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;4673;4
43;464;964;71;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;4700;4
44;285;538;649;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;3685;3
45;547;132;480;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2285;4
46;273;161;316;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;1351;3
47;912;87;413;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;4088;5
48;520;512;262;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;3396;4
49;782;326;72;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;3169;5
50;287;625;39;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1425;4
51;272;712;126;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;2041;5
52;529;864;815;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;4175;4
53;6;587;85;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;2355;4
54;331;320;792;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;3143;2
55;186;596;327;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;3945;4
56;606;486;714;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;1654;4
57;595;512;986;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2746;4
58;225;488;853;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4989;2
59;89;369;236;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;2349;5
60;465;482;535;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;2869;4
61;674;844;884;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;1991;4
62;404;123;111;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;3224;3
63;628;464;114;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;4663;5
64;959;393;297;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;3148;4
65;876;636;463;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;4259;5
66;56;367;908;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;2690;2
67;383;481;545;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;1208;3
68;205;663;333;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2429;4
69;837;368;94;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;3573;4
70;325;26;760;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;3976;5
71;346;65;715;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;1209;3
72;236;546;926;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;3295;5
73;664;753;636;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;1075;2
74;921;482;173;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;1355;4
75;101;954;547;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3780;5
76;339;417;590;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1209;4
77;17;484;874;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;4201;4
78;479;785;374;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;3818;4
79;487;482;157;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;1649;4
80;820;288;30;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;3893;2
81;438;990;928;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;1013;2
82;890;232;979;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;1737;5
83;311;880;80;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1164;4
84;406;178;752;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3756;4
85;511;846;955;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;3370;2
86;231;642;573;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;3792;5
87;68;663;326;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;1625;5
88;96;488;189;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3102;5
89;610;587;695;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;4133;4
90;104;116;214;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;2251;2
91;201;667;40;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2079;4
92;454;328;68;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;1899;5
93;780;197;864;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;3812;5
94;292;94;813;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;4035;5
95;341;543;920;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4392;5
96;990;848;808;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;1977;4
97;90;398;745;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;4202;2
