1;677;405;751;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;4704;3
2;126;155;865;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;3240;4
3;243;586;880;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;3397;3
4;592;794;19;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1097;2
5;453;431;783;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;2138;3
6;915;74;742;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;4321;5
7;256;974;975;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;2775;3
8;481;153;29;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;2297;5
9;434;665;828;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;3501;5
10;544;99;770;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;3744;3
11;891;426;710;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;3646;4
12;170;345;25;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;2026;5
13;88;408;643;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;3477;4
14;98;643;693;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;3534;2
15;86;52;577;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;1128;2
16;468;650;291;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;1396;4
17;932;880;732;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;3196;4
18;76;438;542;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;4442;3
19;738;774;261;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;1291;4
20;867;334;231;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4707;3
21;160;680;178;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;1596;5
22;683;25;164;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2606;2
23;291;959;691;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;1521;5
24;632;907;595;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;3077;4
25;147;875;696;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;1036;2
26;978;606;154;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;1017;5
27;246;582;628;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;2713;5
28;957;737;667;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2104;5
29;124;914;655;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;1596;5
30;889;84;267;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;1467;3
31;128;350;641;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;3598;3
32;343;358;514;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;4096;3
33;507;925;13;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;2535;2
34;358;809;115;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;1781;3
35;607;958;310;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;2711;3
36;481;196;107;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;2055;4
