1;972;959;242;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1329;4
2;851;983;544;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;1882;3
3;992;104;263;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;4188;3
4;217;542;656;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;3522;2
5;635;677;616;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;3392;4
6;172;431;450;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;3690;4
7;799;489;445;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;1559;2
8;863;23;552;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;2937;2
9;778;440;421;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;2350;5
10;372;575;48;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3028;2
11;903;820;593;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;4661;3
12;174;596;201;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;2436;4
13;647;431;623;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;1445;2
14;515;738;159;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4080;2
15;680;914;480;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;3372;5
16;441;618;669;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;1943;5
17;144;746;491;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;1670;5
18;84;747;145;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;2719;3
19;568;497;794;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;4016;2
20;792;775;983;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;1166;5
21;283;859;806;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;4542;2
22;10;156;92;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;3888;5
23;270;762;287;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;2342;5
24;589;520;613;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;4297;4
25;81;429;913;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;1562;4
26;259;158;223;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;4848;3
27;936;95;856;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1158;4
28;605;269;104;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;1933;5
29;28;587;714;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;2645;5
30;552;93;139;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;1905;4
31;537;178;972;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;1775;3
32;200;548;90;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;2452;4
33;498;43;336;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;2973;3
