1;Dennis;Taylor;1978-01-15;321 Elm Boulevard, Houston, TX 77001
2;Alexander;King;1976-10-30;Sagrada Família 401, Barcelona, Spain 08013
3;Michelle;Gonzalez;1974-12-09;Marina Bay Sands 10, Singapore 018956
4;Stephanie;Baker;1977-12-17;Champs-Élysées 75, Paris, France 75008
5;Daniel;White;2003-10-22;753 Willow Avenue, San Diego, CA 92101
6;Joseph;White;2002-10-05;444 Lake View, Denver, CO 80201
7;Jack;Garcia;1965-07-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
8;Matthew;Clark;1974-05-26;Marina Bay Sands 10, Singapore 018956
9;Samuel;Adams;1977-01-27;222 Park Avenue, Boston, MA 02101
10;Robert;Hernandez;2006-12-30;753 Willow Avenue, San Diego, CA 92101
11;Joseph;Carter;1978-07-19;Marina Bay Sands 10, Singapore 018956
12;Sandra;Davis;1976-02-08;CN Tower 301, Toronto, Canada M5V 2T6
13;Gary;Walker;1971-10-27;CN Tower 301, Toronto, Canada M5V 2T6
14;John;Jones;2004-09-17;123 Main Street, New York, NY 10001
15;Rebecca;Moore;1999-02-16;Brandenburger Tor 1, Berlin, Germany 10117
16;Joseph;Johnson;1970-05-10;Brandenburger Tor 1, Berlin, Germany 10117
17;Amy;Perez;1969-10-03;864 Palm Drive, San Jose, CA 95101
18;Jacob;Nelson;1976-09-20;Shibuya Crossing 2, Tokyo, Japan 150-0043
19;George;Gonzalez;1986-05-12;654 Maple Drive, Phoenix, AZ 85001
20;Katherine;White;1968-03-23;Sagrada Família 401, Barcelona, Spain 08013
21;Jack;Baker;1976-11-20;CN Tower 301, Toronto, Canada M5V 2T6
22;Michelle;Martin;2002-12-09;222 Park Avenue, Boston, MA 02101
23;Gary;Thompson;1967-09-03;753 Willow Avenue, San Diego, CA 92101
24;Larry;Lopez;1966-04-08;753 Willow Avenue, San Diego, CA 92101
25;Christine;Martin;1970-07-13;159 Birch Street, San Antonio, TX 78201
26;Amy;Garcia;1970-06-25;456 Oak Avenue, Los Angeles, CA 90001
27;William;Martin;1973-10-17;Forbidden City 4, Beijing, China 100006
28;Scott;Robinson;1990-08-08;159 Birch Street, San Antonio, TX 78201
29;Angela;Lee;2007-05-17;222 Park Avenue, Boston, MA 02101
30;Susan;Wright;2001-02-17;666 Ocean Avenue, Miami, FL 33101
31;Ronald;Mitchell;1979-08-13;222 Park Avenue, Boston, MA 02101
32;Jeffrey;Taylor;1978-06-10;Brandenburger Tor 1, Berlin, Germany 10117
33;Kevin;Gonzalez;1991-09-28;123 Main Street, New York, NY 10001
34;Carol;Thomas;1975-11-06;333 River Road, Seattle, WA 98101
35;Nicole;King;1966-05-12;Red Square 1, Moscow, Russia 109012
36;Robert;Nelson;1976-02-02;Red Square 1, Moscow, Russia 109012
37;Nicholas;Wright;1986-05-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045
