1;224;Elizabeth;Wilson;13;3.8;2003-10-20;CN Tower 301, Toronto, Canada M5V 2T6;8764789828
2;427;Benjamin;Sanchez;32;4.78;1977-01-10;987 Cedar Lane, Philadelphia, PA 19101;7356628574
3;594;Ryan;Smith;43;4.75;2002-12-01;246 Spruce Road, Dallas, TX 75201;6400745798
4;395;Robert;Sanchez;37;3.98;2003-12-02;Piazza San Marco 1, Venice, Italy 30124;240870171
5;260;Rachel;Martin;32;4.21;1968-05-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8610897168
6;652;Brenda;Scott;48;4.97;1981-04-01;Forbidden City 4, Beijing, China 100006;8704407375
7;786;Barbara;King;49;3.1;1974-11-18;654 Maple Drive, Phoenix, AZ 85001;4418322049
8;458;Justin;Rivera;30;4.93;2007-08-03;987 Cedar Lane, Philadelphia, PA 19101;7124223163
9;372;Richard;Nelson;26;4.91;2001-10-29;Champs-Élysées 75, Paris, France 75008;909610024
10;810;Jonathan;Roberts;25;3.47;1984-01-23;Sagrada Família 401, Barcelona, Spain 08013;7963807860
11;6;Janet;Hill;6;4.43;1962-02-23;987 Cedar Lane, Philadelphia, PA 19101;3319297680
12;764;Jerry;Allen;29;3.13;1986-09-09;246 Spruce Road, Dallas, TX 75201;6480545989
13;647;Melissa;Young;19;3.69;2003-10-08;Taj Mahal, Agra, India 282001;9287709959
14;512;Brian;Green;19;3.15;1992-08-14;123 Main Street, New York, NY 10001;9980279195
15;761;Mary;Rodriguez;43;3.22;1993-01-27;Taj Mahal, Agra, India 282001;1707701027
16;553;Stephanie;Martin;27;3.1;1962-03-17;Marina Bay Sands 10, Singapore 018956;523172133
17;794;Pamela;Young;30;4.15;1973-03-16;159 Birch Street, San Antonio, TX 78201;2823632367
18;626;Gary;Harris;47;4.12;2003-04-22;Red Square 1, Moscow, Russia 109012;5737505353
19;198;Jack;Flores;27;4.22;1965-07-28;321 Elm Boulevard, Houston, TX 77001;4658787886
20;179;Christopher;Martin;49;3.79;1983-07-08;CN Tower 301, Toronto, Canada M5V 2T6;8167899740
21;13;Stephen;Lee;29;4.32;1964-06-08;123 Main Street, New York, NY 10001;6382591231
22;73;Amy;Smith;26;4.05;1965-03-06;Marina Bay Sands 10, Singapore 018956;7370017219
23;628;Dennis;Harris;31;4.73;1966-08-07;246 Spruce Road, Dallas, TX 75201;831091636
