1;697;Barbara;Nelson;20;3.97;1986-02-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5618551088
2;58;Raymond;Harris;45;3.93;1998-06-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4113407356
3;97;Barbara;Flores;49;3.39;1961-09-10;Piazza San Marco 1, Venice, Italy 30124;4823895665
4;620;Patricia;Miller;6;4.94;2005-05-14;222 Park Avenue, Boston, MA 02101;9128858222
5;412;Gary;Harris;42;3.29;1961-02-03;Table Mountain Rd, Cape Town, South Africa 8001;8247396348
6;804;Edward;Harris;31;3.09;1971-06-01;654 Maple Drive, Phoenix, AZ 85001;9878061777
7;924;Brian;Miller;2;4.34;1997-04-03;246 Spruce Road, Dallas, TX 75201;6925059622
8;828;Michael;White;19;3.29;2007-09-20;654 Maple Drive, Phoenix, AZ 85001;8454639028
9;988;Ronald;Taylor;32;3.03;2005-10-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4926478618
10;319;Charles;Flores;33;3.63;1995-10-28;321 Elm Boulevard, Houston, TX 77001;5506113307
11;47;Donald;Martin;50;3.82;1966-08-16;Brandenburger Tor 1, Berlin, Germany 10117;580368292
12;812;Jack;Jones;10;4.87;1973-01-16;246 Spruce Road, Dallas, TX 75201;7527049695
13;490;Carolyn;Sanchez;49;4.43;1971-09-02;321 Elm Boulevard, Houston, TX 77001;5273060078
14;496;Sharon;Hernandez;35;3.97;1990-08-17;987 Cedar Lane, Philadelphia, PA 19101;8961458584
15;376;Anna;Wright;22;3.8;2002-04-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8075950067
16;541;Christopher;Williams;21;3.16;1973-04-01;789 Pine Road, Chicago, IL 60601;3814117451
17;369;Brandon;Martinez;17;4.86;1999-09-23;789 Pine Road, Chicago, IL 60601;1273598533
18;731;Richard;Nelson;8;4.7;1974-08-15;864 Palm Drive, San Jose, CA 95101;3901736253
19;642;Laura;Baker;20;4.68;1973-01-19;864 Palm Drive, San Jose, CA 95101;4370219363
20;832;James;Martin;10;3.92;1977-06-05;Champs-Élysées 75, Paris, France 75008;6055492190
21;49;Brandon;Scott;26;4.55;1992-12-29;Table Mountain Rd, Cape Town, South Africa 8001;792405687
22;322;Angela;Rivera;7;4.21;1972-05-03;159 Birch Street, San Antonio, TX 78201;1796663793
23;78;Joseph;Lee;23;3.58;2003-02-22;Sydney Opera House, Sydney, Australia 2000;9638877602
24;303;Scott;Miller;40;3.4;1965-02-16;666 Ocean Avenue, Miami, FL 33101;6235041777
25;159;Betty;Garcia;10;3.24;1975-07-16;Forbidden City 4, Beijing, China 100006;9133746559
26;31;Kevin;Nguyen;14;3.29;1996-11-22;333 River Road, Seattle, WA 98101;5726656231
27;416;Alexander;Lee;6;3.38;1972-11-20;456 Oak Avenue, Los Angeles, CA 90001;2522923217
28;441;Gregory;Torres;42;3.79;1996-02-02;Forbidden City 4, Beijing, China 100006;1629708444
29;203;Frank;Martinez;40;3.55;1963-04-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9645947232
30;958;Sharon;Flores;42;3.75;1973-12-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6158173935
31;509;Elizabeth;White;47;3.54;1965-03-04;654 Maple Drive, Phoenix, AZ 85001;2077617481
32;672;Frank;Lopez;32;3.21;2006-12-29;654 Maple Drive, Phoenix, AZ 85001;9432635835
33;465;Laura;Brown;46;4.79;1991-11-08;159 Birch Street, San Antonio, TX 78201;5034623718
34;861;Jonathan;Anderson;11;4.39;2003-05-18;Forbidden City 4, Beijing, China 100006;8077251329
35;565;Dorothy;Johnson;36;4.31;1985-09-09;654 Maple Drive, Phoenix, AZ 85001;2543186949
36;699;Amanda;Hill;47;3.86;1990-03-10;Marina Bay Sands 10, Singapore 018956;4599942352
37;546;Carolyn;Thomas;35;4.1;1998-10-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2303420794
38;523;George;Miller;25;4.75;2005-08-29;Champs-Élysées 75, Paris, France 75008;5268737461
39;882;Samuel;Lopez;18;3.56;1981-10-16;Brandenburger Tor 1, Berlin, Germany 10117;5434539638
40;842;Jerry;Flores;7;4.48;1999-07-31;Marina Bay Sands 10, Singapore 018956;8331757886
41;126;Gregory;King;42;4.75;1971-01-27;444 Lake View, Denver, CO 80201;7532263613
42;219;Dennis;Martinez;25;4.68;1997-02-09;159 Birch Street, San Antonio, TX 78201;7042233387
43;190;Sarah;Williams;28;4.25;1977-05-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;2750311454
44;228;Elizabeth;Clark;20;3.95;1962-06-20;246 Spruce Road, Dallas, TX 75201;5488269239
45;872;Kathleen;Walker;27;4.14;2006-06-05;Sydney Opera House, Sydney, Australia 2000;2088717462
46;505;Gary;Thompson;3;3.81;1999-02-24;Sydney Opera House, Sydney, Australia 2000;920584757
47;443;Brandon;Campbell;41;4.01;2007-01-14;555 Mountain Street, Washington, DC 20001;2584085548
48;758;Donald;Martinez;36;3.41;1991-11-24;789 Pine Road, Chicago, IL 60601;9379734036
49;514;Timothy;Jackson;0;3.07;1968-07-23;CN Tower 301, Toronto, Canada M5V 2T6;9003993639
50;26;Michelle;Carter;27;3.11;1971-12-15;Red Square 1, Moscow, Russia 109012;6863351914
51;346;Betty;Flores;5;3.1;1994-01-12;753 Willow Avenue, San Diego, CA 92101;2045606289
52;946;Patrick;Wilson;26;4.54;1982-03-02;159 Birch Street, San Antonio, TX 78201;3261843174
53;182;Samantha;Hall;29;3.73;1989-09-23;666 Ocean Avenue, Miami, FL 33101;7877665951
54;184;Matthew;Martin;21;3.08;2006-07-01;333 River Road, Seattle, WA 98101;6934690459
55;863;Ronald;Campbell;1;4.13;1976-08-15;246 Spruce Road, Dallas, TX 75201;8158500197
56;852;Michael;White;37;4.97;1969-06-07;Piazza San Marco 1, Venice, Italy 30124;6958884059
57;209;Lisa;Lopez;25;4.3;1994-09-13;Piazza San Marco 1, Venice, Italy 30124;4032114280
58;38;Alexander;Garcia;2;3.66;2007-05-21;864 Palm Drive, San Jose, CA 95101;4206928147
59;814;Timothy;Thompson;32;4.28;1980-02-20;987 Cedar Lane, Philadelphia, PA 19101;7600578871
60;173;Pamela;Taylor;6;3.42;1967-08-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5216561001
61;647;Deborah;Flores;8;3.38;2000-11-26;222 Park Avenue, Boston, MA 02101;8581877466
62;73;Joshua;Hall;20;4.82;2002-02-08;Sydney Opera House, Sydney, Australia 2000;5098564267
63;120;Betty;Clark;41;4.89;2005-09-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4042176469
64;264;Melissa;Walker;0;3.32;1983-06-11;Piazza San Marco 1, Venice, Italy 30124;7737004745
65;398;Helen;Martinez;34;3.77;1999-06-05;456 Oak Avenue, Los Angeles, CA 90001;3200202172
