1;397;Dorothy;Hill;38;3.09;1975-09-14;666 Ocean Avenue, Miami, FL 33101;6466478824
2;455;Ashley;Lee;0;4.23;1993-02-04;444 Lake View, Denver, CO 80201;2717865630
3;504;Sarah;Miller;41;3.11;1998-07-26;Marina Bay Sands 10, Singapore 018956;9040441821
4;551;Linda;Hernandez;21;4.56;2001-03-23;CN Tower 301, Toronto, Canada M5V 2T6;5478452557
5;643;Nicole;Thomas;3;4.08;2003-11-11;654 Maple Drive, Phoenix, AZ 85001;9165208332
6;96;Christine;Scott;44;4.28;1990-09-06;Taj Mahal, Agra, India 282001;1776056584
7;700;Ronald;Wright;2;4.25;1965-08-20;753 Willow Avenue, San Diego, CA 92101;3676619899
8;632;Scott;Nelson;43;3.92;1997-01-27;555 Mountain Street, Washington, DC 20001;2669252410
9;872;Alexander;Lewis;0;3.13;1972-06-28;987 Cedar Lane, Philadelphia, PA 19101;6702209636
10;165;Deborah;Roberts;35;3.5;2001-12-04;222 Park Avenue, Boston, MA 02101;9420362048
11;242;Nicole;Nelson;33;4.72;1986-04-08;789 Pine Road, Chicago, IL 60601;9515596909
12;977;John;Moore;44;4.72;1995-08-23;Burj Khalifa 1, Dubai, UAE;3590556025
13;402;Frank;Flores;37;3.4;1978-10-28;864 Palm Drive, San Jose, CA 95101;5752598944
14;905;Frank;Jones;3;3.44;1979-07-16;444 Lake View, Denver, CO 80201;1751783114
15;854;Amanda;Ramirez;7;4.07;2000-01-21;456 Oak Avenue, Los Angeles, CA 90001;9592978934
16;534;Amanda;Miller;12;3.34;2002-04-07;Table Mountain Rd, Cape Town, South Africa 8001;611612232
17;880;Steven;Garcia;35;3.39;1966-12-26;Sagrada Família 401, Barcelona, Spain 08013;3405860409
18;604;Samuel;Clark;31;4.97;1978-01-28;Taj Mahal, Agra, India 282001;2218028557
19;513;Carol;King;41;4.59;1990-08-20;Forbidden City 4, Beijing, China 100006;9372098436
20;293;Kimberly;Williams;4;4.4;1985-03-02;Sagrada Família 401, Barcelona, Spain 08013;5090491037
21;408;Brandon;Jones;34;3.44;2005-05-11;CN Tower 301, Toronto, Canada M5V 2T6;4695252223
22;619;Brian;Smith;49;3.49;1994-04-30;159 Birch Street, San Antonio, TX 78201;8602877076
23;447;Angela;Martin;24;3.48;1983-03-04;864 Palm Drive, San Jose, CA 95101;8705762701
24;929;Samantha;Roberts;21;3.42;1984-12-14;Table Mountain Rd, Cape Town, South Africa 8001;9604952066
25;827;Barbara;Williams;34;4.73;1989-01-14;123 Main Street, New York, NY 10001;237546642
26;392;Steven;Baker;39;4.17;1991-03-29;Forbidden City 4, Beijing, China 100006;6873686575
27;296;Ronald;Hall;4;4.27;2004-02-04;246 Spruce Road, Dallas, TX 75201;2909959714
28;742;Steven;Clark;1;4.75;1989-12-05;Champs-Élysées 75, Paris, France 75008;853457765
29;369;Timothy;Perez;19;3.24;1968-11-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8945771082
30;800;Steven;Torres;18;4.38;1969-10-25;Champs-Élysées 75, Paris, France 75008;4562894589
31;569;Amy;Jackson;22;3.98;1987-03-11;Sagrada Família 401, Barcelona, Spain 08013;3593155281
32;517;Virginia;Moore;11;4.08;1981-07-08;444 Lake View, Denver, CO 80201;5066671585
33;155;Pamela;Rodriguez;19;3.64;1982-11-06;555 Mountain Street, Washington, DC 20001;4594595978
34;609;Sandra;Campbell;21;3.07;2005-03-01;864 Palm Drive, San Jose, CA 95101;6855031856
35;703;Larry;Rodriguez;22;4.0;1975-02-14;Brandenburger Tor 1, Berlin, Germany 10117;6516306638
36;949;Deborah;Gonzalez;44;3.49;1989-12-17;Burj Khalifa 1, Dubai, UAE;6216280960
37;690;Lisa;Brown;7;4.16;2003-09-05;333 River Road, Seattle, WA 98101;6912985849
38;498;Anna;Thomas;12;3.23;1983-07-18;Sydney Opera House, Sydney, Australia 2000;6666451669
39;31;Ronald;Harris;45;4.91;1984-07-22;Table Mountain Rd, Cape Town, South Africa 8001;8106515860
40;520;Sharon;Campbell;32;3.57;1973-09-09;666 Ocean Avenue, Miami, FL 33101;9688449304
41;865;Angela;Jones;39;3.46;2002-09-03;Sagrada Família 401, Barcelona, Spain 08013;4160352988
42;475;Amy;Scott;34;3.71;1972-03-08;Marina Bay Sands 10, Singapore 018956;8453532032
43;945;Michael;Robinson;45;3.12;1987-11-04;222 Park Avenue, Boston, MA 02101;4836608074
44;277;George;Flores;8;4.79;1977-11-29;Piazza San Marco 1, Venice, Italy 30124;595681572
45;952;Amy;Martinez;15;3.68;2005-04-13;321 Elm Boulevard, Houston, TX 77001;2344264024
46;314;Edward;Scott;4;3.92;1974-10-16;246 Spruce Road, Dallas, TX 75201;2934797929
47;140;Lisa;Miller;33;4.2;1988-08-25;864 Palm Drive, San Jose, CA 95101;8226796267
48;179;Lisa;Davis;26;3.42;1972-09-05;Sagrada Família 401, Barcelona, Spain 08013;8624993429
49;584;Susan;Nelson;12;3.54;1997-11-07;Forbidden City 4, Beijing, China 100006;3759482051
50;48;Rebecca;Mitchell;6;4.28;1960-11-12;456 Oak Avenue, Los Angeles, CA 90001;733633877
51;791;Andrew;Scott;25;4.97;2002-02-27;CN Tower 301, Toronto, Canada M5V 2T6;1290859826
52;670;Scott;Rodriguez;39;3.49;1984-06-16;Table Mountain Rd, Cape Town, South Africa 8001;8051670076
53;633;Deborah;Hall;32;3.29;1981-06-28;123 Main Street, New York, NY 10001;2245385497
54;652;Amanda;Garcia;28;4.21;1974-05-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2191870223
55;607;Andrew;Adams;19;3.99;1979-09-25;789 Pine Road, Chicago, IL 60601;4655696334
56;798;Amanda;Robinson;26;4.69;1988-10-08;555 Mountain Street, Washington, DC 20001;8592432700
57;571;Anthony;Allen;2;4.27;1988-09-24;789 Pine Road, Chicago, IL 60601;8568525911
58;99;Raymond;Lopez;41;4.61;1976-05-01;Piazza San Marco 1, Venice, Italy 30124;6991925985
59;310;Margaret;Martinez;16;3.9;1988-04-30;Sydney Opera House, Sydney, Australia 2000;2153906844
60;630;Angela;Lee;1;4.44;1968-05-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9974471700
61;224;Kathleen;White;21;4.88;1989-10-25;333 River Road, Seattle, WA 98101;5336365837
62;873;David;Perez;4;3.87;2007-03-24;Table Mountain Rd, Cape Town, South Africa 8001;6860218452
63;754;Patricia;Smith;21;3.34;2007-08-30;333 River Road, Seattle, WA 98101;7410751042
64;733;Christine;Baker;5;3.46;1977-12-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8380397257
65;149;Melissa;Anderson;50;3.6;1961-12-25;789 Pine Road, Chicago, IL 60601;3985325711
66;485;Amanda;Allen;1;3.64;1961-10-17;CN Tower 301, Toronto, Canada M5V 2T6;4049376455
67;456;Rebecca;Jackson;25;3.74;1985-07-25;444 Lake View, Denver, CO 80201;1588881315
68;879;Mark;Miller;8;4.65;1972-09-22;Sagrada Família 401, Barcelona, Spain 08013;4827524189
69;340;Sharon;Miller;31;3.93;1971-06-21;Piazza San Marco 1, Venice, Italy 30124;503483489
70;105;Linda;Moore;45;4.45;2003-03-24;Champs-Élysées 75, Paris, France 75008;5996204848
71;184;Amanda;King;14;3.59;1994-04-21;Sydney Opera House, Sydney, Australia 2000;6262231532
72;874;Rachel;Allen;41;3.61;1982-07-09;666 Ocean Avenue, Miami, FL 33101;9053131914
73;976;Frank;Taylor;26;4.16;1962-11-07;753 Willow Avenue, San Diego, CA 92101;9939820160
74;395;Robert;Torres;13;3.66;2000-05-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;440052286
75;613;Patricia;Perez;6;4.33;1995-05-23;864 Palm Drive, San Jose, CA 95101;3775350989
76;138;Debra;Moore;24;3.32;1962-08-08;123 Main Street, New York, NY 10001;8441623401
77;501;Alexander;Miller;43;3.24;1983-11-23;159 Birch Street, San Antonio, TX 78201;9155525066
78;816;Brian;Rodriguez;22;4.79;1982-02-27;Table Mountain Rd, Cape Town, South Africa 8001;832031934
79;61;Raymond;Brown;41;4.44;1975-05-09;864 Palm Drive, San Jose, CA 95101;7664851857
80;441;Donna;Rivera;44;4.58;1998-03-25;333 River Road, Seattle, WA 98101;403670331
81;398;Catherine;Moore;50;3.33;2003-09-01;Sydney Opera House, Sydney, Australia 2000;9310905190
82;654;Timothy;Lee;15;4.24;2006-11-06;Burj Khalifa 1, Dubai, UAE;647397721
83;521;Brian;Wright;33;4.12;1977-03-16;864 Palm Drive, San Jose, CA 95101;4472941149
84;956;Kenneth;Thomas;48;3.52;2001-12-20;CN Tower 301, Toronto, Canada M5V 2T6;4673257001
85;889;Gary;Adams;49;3.54;1997-09-28;666 Ocean Avenue, Miami, FL 33101;2041974464
86;156;Alexander;Adams;37;4.24;2002-11-05;CN Tower 301, Toronto, Canada M5V 2T6;1838895991
87;532;Dennis;Taylor;15;3.57;1980-03-30;333 River Road, Seattle, WA 98101;4590321928
88;598;David;Walker;13;4.18;1985-12-18;333 River Road, Seattle, WA 98101;8534857829
89;452;Scott;Rivera;21;4.37;1987-12-21;333 River Road, Seattle, WA 98101;2518642451
90;944;Stephen;Roberts;25;3.14;1965-09-02;864 Palm Drive, San Jose, CA 95101;5497643523
91;685;Kenneth;Lee;35;3.38;1988-04-24;321 Elm Boulevard, Houston, TX 77001;2962210583
92;290;Richard;Ramirez;48;3.9;1996-01-13;321 Elm Boulevard, Houston, TX 77001;6750207147
93;970;Dorothy;Rivera;7;4.98;1964-04-18;753 Willow Avenue, San Diego, CA 92101;5050461006
94;426;Eric;Baker;26;3.98;1983-06-25;654 Maple Drive, Phoenix, AZ 85001;6105185897
95;950;Daniel;Davis;13;3.39;1985-03-07;555 Mountain Street, Washington, DC 20001;6989013316
96;110;Betty;Jackson;45;4.85;1983-06-17;864 Palm Drive, San Jose, CA 95101;6388318764
97;360;Amanda;Adams;36;3.08;1993-08-21;Sydney Opera House, Sydney, Australia 2000;7879360088
98;647;Joseph;Nguyen;38;5.01;1984-05-14;246 Spruce Road, Dallas, TX 75201;3705643831
99;708;Jonathan;Taylor;33;3.51;1981-08-10;123 Main Street, New York, NY 10001;2688170204
