1;954;Brandon;Miller;8;3.35;1980-02-06;123 Main Street, New York, NY 10001;4133540028
2;671;Christine;Thomas;18;4.09;1986-06-30;123 Main Street, New York, NY 10001;7281767408
3;170;Angela;Lopez;12;4.18;1986-08-23;864 Palm Drive, San Jose, CA 95101;2303024259
4;883;Brenda;Ramirez;12;4.88;1971-10-13;123 Main Street, New York, NY 10001;7190243967
5;152;Jacob;Flores;20;3.79;2003-02-21;789 Pine Road, Chicago, IL 60601;735907724
6;4;Angela;Roberts;33;4.87;1994-08-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;2301357787
7;340;Raymond;Campbell;13;3.28;1988-10-08;987 Cedar Lane, Philadelphia, PA 19101;4374114539
8;830;Donna;Rivera;8;4.26;1961-02-06;Champs-Élysées 75, Paris, France 75008;7993519376
9;781;Angela;Robinson;1;4.56;1975-09-03;222 Park Avenue, Boston, MA 02101;679972988
10;607;Deborah;Flores;7;4.43;1977-03-11;Table Mountain Rd, Cape Town, South Africa 8001;5033966115
11;164;Raymond;Ramirez;46;4.18;1969-05-12;Taj Mahal, Agra, India 282001;1523189675
12;561;Karen;Ramirez;0;3.69;2005-07-18;Table Mountain Rd, Cape Town, South Africa 8001;6051953146
13;415;Laura;Brown;7;3.18;1996-04-13;Burj Khalifa 1, Dubai, UAE;642887165
14;797;Charles;Torres;44;3.52;1978-11-23;Piazza San Marco 1, Venice, Italy 30124;3708223342
15;243;Richard;Wright;49;3.3;1973-10-19;555 Mountain Street, Washington, DC 20001;8680933167
16;707;Katherine;Perez;7;4.02;2003-01-12;Burj Khalifa 1, Dubai, UAE;2217006808
17;221;Jerry;Rivera;16;5.01;1974-12-26;159 Birch Street, San Antonio, TX 78201;572277925
18;603;Dorothy;Nelson;28;4.58;1982-12-25;Burj Khalifa 1, Dubai, UAE;1618172880
19;869;Donna;Smith;6;4.05;1998-09-26;Champs-Élysées 75, Paris, France 75008;215012428
20;433;Karen;Martin;23;4.96;1981-04-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;1330902759
21;41;Catherine;Clark;50;3.04;1999-07-10;Burj Khalifa 1, Dubai, UAE;1684963352
22;923;Rebecca;Jackson;21;3.03;2007-10-20;753 Willow Avenue, San Diego, CA 92101;5241431532
23;971;Christopher;Miller;7;3.92;1981-01-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3353770247
24;351;Edward;Roberts;15;3.54;1999-08-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6703664303
25;494;Brandon;Williams;50;3.4;1992-06-24;159 Birch Street, San Antonio, TX 78201;255210706
26;457;Dennis;Hernandez;23;4.57;2007-08-02;Table Mountain Rd, Cape Town, South Africa 8001;2455161869
27;326;Steven;Rivera;7;3.81;1987-06-14;246 Spruce Road, Dallas, TX 75201;9341024797
28;964;James;Moore;5;3.68;2007-03-30;444 Lake View, Denver, CO 80201;9791014201
29;611;Mary;Walker;8;4.04;2004-10-13;321 Elm Boulevard, Houston, TX 77001;7649412552
30;190;Jessica;Ramirez;46;3.23;1996-06-12;Forbidden City 4, Beijing, China 100006;2164888448
31;125;Margaret;Rodriguez;40;4.69;1975-03-20;123 Main Street, New York, NY 10001;153068958
