1;459;Maria;Hernandez;27;4.32;2001-11-08;321 Elm Boulevard, Houston, TX 77001;1064052987
2;203;Robert;Lewis;7;3.71;1997-12-18;222 Park Avenue, Boston, MA 02101;7060777197
3;32;Samantha;Jackson;27;4.07;1981-12-02;Sydney Opera House, Sydney, Australia 2000;8943436846
4;92;Alexander;Mitchell;34;4.23;1995-03-30;864 Palm Drive, San Jose, CA 95101;652880632
5;591;Donna;Campbell;39;3.79;1961-03-18;Marina Bay Sands 10, Singapore 018956;2824321946
6;870;Samuel;Hill;23;4.13;1964-10-03;444 Lake View, Denver, CO 80201;1843741621
7;505;Margaret;Taylor;24;3.53;1980-09-10;Sydney Opera House, Sydney, Australia 2000;668567202
8;524;Matthew;Ramirez;9;3.14;1975-06-08;246 Spruce Road, Dallas, TX 75201;1016055531
9;58;Janet;Young;47;4.83;1999-10-19;Piazza San Marco 1, Venice, Italy 30124;4356386091
10;889;Kevin;Davis;31;4.35;1988-12-23;Sydney Opera House, Sydney, Australia 2000;2030917919
11;118;Karen;Lewis;27;3.12;1971-08-15;Taj Mahal, Agra, India 282001;5355770187
12;313;David;Anderson;44;4.71;1990-02-17;CN Tower 301, Toronto, Canada M5V 2T6;5948540671
13;514;Susan;Lopez;49;3.61;1989-10-01;321 Elm Boulevard, Houston, TX 77001;6976631070
14;211;Thomas;Flores;34;3.68;1960-11-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;9717888456
15;681;Christine;Wilson;13;4.13;1969-03-25;123 Main Street, New York, NY 10001;6261784417
16;669;Raymond;Campbell;2;3.65;1988-03-22;753 Willow Avenue, San Diego, CA 92101;308773492
17;260;Jerry;Anderson;47;3.95;2000-07-14;789 Pine Road, Chicago, IL 60601;2158722620
18;42;Jason;Ramirez;17;4.01;2001-07-30;864 Palm Drive, San Jose, CA 95101;7530038734
19;350;Mark;Robinson;28;4.36;1986-10-18;Sydney Opera House, Sydney, Australia 2000;6405792380
20;893;Maria;Wright;44;3.3;1975-07-25;Forbidden City 4, Beijing, China 100006;9021024075
21;311;Donna;Anderson;11;4.0;1998-07-02;Taj Mahal, Agra, India 282001;7580229606
22;535;Mary;Johnson;15;4.25;2001-04-07;123 Main Street, New York, NY 10001;491627924
23;663;Carol;Robinson;3;4.27;2002-01-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;2724815133
24;356;Andrew;Campbell;18;3.75;2001-12-16;666 Ocean Avenue, Miami, FL 33101;1196403052
25;562;Jason;Scott;7;4.72;2006-03-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;762139855
26;245;Anthony;Jones;49;4.91;2000-06-26;Champs-Élysées 75, Paris, France 75008;4692734447
27;111;Pamela;Martinez;40;3.55;1979-01-30;Piazza San Marco 1, Venice, Italy 30124;9786722798
28;620;Anna;Harris;46;3.72;2001-03-16;Sagrada Família 401, Barcelona, Spain 08013;6511317540
29;595;Rebecca;Anderson;28;4.81;1995-09-16;Champs-Élysées 75, Paris, France 75008;2835658470
30;1;Dorothy;Wilson;50;3.12;2004-08-13;987 Cedar Lane, Philadelphia, PA 19101;9598833742
31;490;Debra;Nguyen;11;3.79;1966-05-03;Table Mountain Rd, Cape Town, South Africa 8001;9840475918
32;85;Brenda;Garcia;8;4.63;1985-02-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4823447464
33;556;Donald;Roberts;13;4.15;1973-12-16;Sydney Opera House, Sydney, Australia 2000;113895041
34;475;Jacob;Jones;37;4.44;1979-11-22;222 Park Avenue, Boston, MA 02101;1428327456
35;328;Kenneth;Hall;44;4.32;1966-06-27;Brandenburger Tor 1, Berlin, Germany 10117;9904652979
36;110;George;Roberts;16;4.99;2001-06-03;159 Birch Street, San Antonio, TX 78201;3270498556
37;633;Alexander;Moore;29;4.43;1963-12-18;864 Palm Drive, San Jose, CA 95101;4625946643
38;523;Amanda;Carter;48;3.85;2006-09-05;Brandenburger Tor 1, Berlin, Germany 10117;7487965475
