1;2H0JUI0791;X248NQ40;Tesla;Model X;257330
2;GCG0ALNVOM;I278OE31;Tesla;Roadster;502055
3;BL9G9D2NBT;M135BG94;Volvo;XC90;932242
4;UO7QYKNKWW;P250PA34;Mitsubishi;Mirage;279709
5;HRR4TGS4MV;M423DJ66;BMW;3 Series;437160
6;AWX2957P7W;Q147NC70;Kia;Telluride;44570
7;AQKF4L3L2B;F404IY36;Dodge;Viper;917576
8;4NXQQ4UDL8;S108PJ10;Chevrolet;Tahoe;920135
9;4IBKU2Q84Z;A994EK49;Hyundai;Accent;353096
10;B531OKBCYS;R843SO61;Aston Martin;DB11;596391
11;CW54XYV4DH;L857LK16;Chrysler;PT Cruiser;288032
12;FLIG8MZOJG;S789RA38;Lexus;LC;465747
13;FAHYUGW4O4;C498NL31;Nissan;Leaf;129783
14;DR42TJMA75;F327SN46;Skoda;Karoq;718502
15;WD99HIG6FO;W518RO93;Bentley;Flying Spur;245612
16;NRQGEN38FE;E212WP42;Honda;Insight;269247
17;RI5FBPPS91;Z294YF61;Nissan;Murano;629304
18;VQMNSZ9O2D;J275ON15;Hyundai;Venue;625961
19;GMNGNWEINF;U508HT88;Aston Martin;DB11;39509
20;4GLBXLPV16;M311TH85;Ferrari;Roma;226617
21;QRZCRAHJ29;U781NE62;Fiat;Punto;963806
22;A5NROHQ2ML;O366LU48;Aston Martin;DB11;776670
23;CKDHT256R7;H929KP33;Chrysler;Voyager;68165
24;05FRDVEG4K;U785UV32;Porsche;Cayenne;737720
25;LJ9LVG1GMN;G590GG46;Skoda;Yeti;754780
26;I8QSQ6FPUQ;X779YX32;Jeep;Renegade;941230
27;W3LYI26LCG;U105GT62;Skoda;Kodiaq;648338
28;XN1H79YJ8X;Q471HU61;Jeep;Grand Cherokee;72473
29;P3WZM9HKD6;R722EA61;Hyundai;Palisade;955450
30;0CZRREFOZ7;G423JI51;Mercedes-Benz;GLE;739002
31;RBIGKF0Y09;M765UG79;Jeep;Patriot;258313
32;QZJTLNL6C5;H148KD43;Volkswagen;Golf;21336
33;Z2RK9NU5OR;H949AU32;Mercedes-Benz;GLA;828534
34;7B6PFMF8NN;M857SE74;Fiat;500;965331
35;VVYT1N4OVK;B438SP79;Subaru;Ascent;616668
36;3FSM8K555X;A197PF88;Honda;Ridgeline;859641
37;DUZLAKAER3;E907JI79;Audi;e-tron;549037
38;8OHW11KWK5;U240UJ22;Chevrolet;Impala;560641
39;29BFVFY0Y4;O679QT72;Honda;HR-V;650452
40;IB2Q4JL65C;Z609VF52;McLaren;Senna;258314
41;P0Y42Z9XY4;S274LL66;Honda;Civic;20679
42;QOHW9X1G8C;L707FF50;Aston Martin;DBX;483030
43;HWAAOSVORB;E168VL77;Mazda;Mazda2;490272
44;2V9FTJ12TJ;U308AG27;Aston Martin;Vanquish;684939
45;IJAW296VK9;E306ZC54;Chevrolet;Blazer;38679
46;EPQDFZRR6S;Q825WZ52;Kia;Rio;997355
47;MB9ZZ5II2R;A204GO16;Bentley;Mulsanne;499150
48;5XM345HCDN;I973QN66;Lincoln;Aviator;125424
49;BREBH55R94;N690CP90;Peugeot;3008;269416
50;TZPM1JS29Y;A106NK46;Aston Martin;One-77;230724
51;639OJ849RE;L888CA66;Lexus;LS;447199
52;XPGKUMZS5D;W846FP57;Volvo;S90;25944
53;L6IYOGY429;Y796GU81;Mazda;Mazda6;108966
54;WBOO1OPGLY;X172WB80;Lincoln;Aviator;566240
55;242DLRSS4X;N976WD67;Aston Martin;DBX;141631
56;9ST89YB6B2;B639UX35;Honda;Accord;683789
57;0DSPB9KGQY;H452RJ28;Toyota;Camry;498828
58;0RWSH5DT2D;A310AE99;Jeep;Renegade;522333
59;WT2FWN6NIP;Y160QD99;Volkswagen;Polo;684296
60;4MT4Z1UJHX;U173LX98;McLaren;570S;328698
61;FILSI8X601;L462SD35;GMC;Jimmy;433290
62;4QNUIVIA03;J224RE94;Mitsubishi;Lancer;775346
63;FOIX0GY5I0;D786IK86;Lexus;ES;93408
64;ZBBGPFGE66;G939EE47;Rolls-Royce;Corniche;435292
65;NBILW0HVX4;H790EW25;Porsche;911;905433
66;P86DA8JRNL;N570NA11;Maserati;GranTurismo;324223
67;87RM5NCJGC;M170HJ87;Lexus;LX;839462
68;10XXLTARK8;T606OS12;Lincoln;MKZ;259625
69;T1787WP185;P167PI90;Nissan;Murano;654152
70;UKS08QO6OL;Q300TI70;Toyota;Tacoma;311067
71;R7FJ7I2M9I;S945LT92;Kia;Sportage;298883
72;GB4NX3BS9P;D317JG45;Bugatti;Type 57;610045
73;9YI5A0QZ90;K426LQ28;Dodge;Charger;339428
74;XQTDK18Q8D;N797JX84;Kia;Niro;668099
75;CD4B1SDMV7;V499CJ97;Volvo;S60;278836
76;9FK8D6OOA0;H193QQ75;Lamborghini;Diablo;494525
77;NQA4FMO2BB;N167VC73;Volvo;XC40;14969
78;JKS9TZNQ3D;Y455BH47;Tesla;Model 3;24093
79;UOLBQ2QGNZ;D410AY13;Ferrari;F8 Tributo;115383
80;0Y047Q85WD;A565VK65;Ferrari;812 Superfast;560631
81;OFSO08K0WX;I983GZ78;Kia;Sorento;641536
82;VDSURUJ5BN;H625GV20;Hyundai;Venue;574339
83;LWBFU0Y04P;P989RO31;Hyundai;Venue;455853
84;YOFQ6W12S3;G381AG64;Honda;HR-V;978056
85;AIX5U8LWET;A262AD71;Toyota;RAV4;276712
86;N3Q92Z5ANV;Z348IS16;Dodge;Avenger;550833
87;HOL99HU72K;T858NC80;Peugeot;2008;608143
88;RU6JOAK477;C992TL21;Volkswagen;Passat;76352
89;LPENDICNEQ;W854LN65;Jeep;Liberty;538209
90;YLPPE7AJ5R;X385VD58;Lincoln;MKZ;255679
91;9PVBBKK7HU;D467RI74;Peugeot;2008;829617
92;1WRR0NFBVA;E699EI33;BMW;7 Series;832069
93;1EQ5TUYWVP;O756HY58;Chevrolet;Equinox;692794
94;MZ51L840AY;Z962VW30;Skoda;Fabia;898698
95;EW44TSL6SG;W558SC86;Porsche;Cayman;184355
96;A5MHYN9JHN;Y965WS46;Bentley;Continental GT;248781
97;1WCW6PB0N6;C446YZ21;Maserati;Quattroporte;784892
98;745JXWTSJB;K615QU39;Nissan;Armada;256915
99;G1Z7J0TUI8;M413TB50;Mitsubishi;Lancer;694838
100;TK0HG8YCHV;H996NN99;Hyundai;Ioniq;328150
101;1SNR8UTLSN;Z860RJ67;Skoda;Kodiaq;687985
102;6ULXOTP0KL;X760DA52;Subaru;Outback;271906
103;4SEPPROF9Z;R174TC62;Bentley;Arnage;894589
104;YKWLCT0UPB;P839KF37;GMC;Canyon;832488
105;8TAW7PB8O2;W907TR56;Audi;A3;154093
106;31W3DYIV8T;J405RP34;Volkswagen;Jetta;791633
107;UQRK7Z3EOK;S518DJ73;McLaren;P1;119797
108;Q9CIEK59HZ;C348YH54;Chrysler;Concorde;412688
109;5038SZFKAT;Y276TW41;BMW;3 Series;360191
110;FGFZGVMX95;S204GZ10;Hyundai;Sonata;465990
111;L7AWF4M3K6;W284QW63;Peugeot;Expert;578688
112;1ZYM1Y5PIU;S583XW77;Chrysler;Concorde;998589
113;M3TEWDF7KN;T530FR11;Mercedes-Benz;GLA;939800
114;F7U76B7UOP;C207OB47;Jeep;Gladiator;820754
115;M5MO4VVW9P;X830TY52;Ferrari;Enzo;796691
116;AK7N6ZUXCR;H555WN98;Rolls-Royce;Corniche;654989
117;CP3SYRDSNL;G754TC87;Lexus;GX;486543
118;TC0EFMSZC1;Y699RE27;Aston Martin;One-77;584917
