1;4E3CA6H0MG;S566DY60;Rolls-Royce;Dawn;489304
2;PRVOD83N57;P607HW23;Kia;Sorento;245694
3;DJOGCW1MDB;X932CN99;Nissan;Titan;149111
4;TW0H6GBLCW;U329YO50;Volkswagen;ID.4;898377
5;S53I4XQZWN;T627FJ84;Rolls-Royce;Phantom;390163
6;7JSS4Y3U7G;C976AQ43;Rolls-Royce;Wraith;878810
7;Y6IRH9BKTC;P971BA78;Ferrari;LaFerrari;319836
8;RFA89JFEHZ;V459GL84;Peugeot;108;688902
9;MNWAF06XCQ;J923NJ92;Audi;A3;240181
10;ZYBE1HR1QJ;E861QF93;Toyota;4Runner;288450
11;FLBS3E93QL;F218VD90;Maserati;Quattroporte;575707
12;BF2WD9XQ7O;N948FT69;Cadillac;CT4;368664
13;4BBGPPN3NG;U119VW31;Mitsubishi;i-MiEV;420365
14;L8W6J644R3;N985PH67;Peugeot;308;773439
15;UJW7DUZPPL;N130MN18;Volvo;C40;320337
16;2K8J8MMI27;L438OD14;Porsche;Macan;793263
17;G9SUNZ1IG7;Q441PG32;Bentley;Arnage;41363
18;CFRJTWI57W;G587MP14;Jeep;Commander;811236
19;47MQX7PDZD;S389CR67;Volvo;S60;553432
20;74HJWYFLZO;S116OX81;Bentley;Bentayga;404209
21;BG3K6U1EXD;G545HN42;Dodge;Durango;225949
22;H7HH9NBDDH;U227VQ92;McLaren;570S;738212
23;BVDUYXC8WQ;K696GW12;Toyota;Corolla;376511
24;LKT83F08AH;S728IJ80;Fiat;Punto;144905
25;QXGOQA5EVG;N457IC30;Nissan;Pathfinder;289531
26;DELYEPMZUW;E827XQ23;Nissan;Armada;800897
27;FPNHRO7TMG;H949CF25;Skoda;Kodiaq;885965
28;4MT6DITTC8;G526CC88;Bugatti;Bolide;601468
29;80C3TURVJT;I151NI53;Chrysler;PT Cruiser;970625
30;7DH365KPGA;I919FT96;Mercedes-Benz;C-Class;643255
31;J0D2UDDI7B;C373TI71;Ford;Escape;652197
32;HPIRY3X9AV;X677OD42;Peugeot;2008;674663
33;Y23WRR96ZW;G408GS47;Tesla;Model Y;931058
34;ECHULIR7BX;O208KB96;Lamborghini;Countach;68004
35;44PL351UOB;C767HL16;Cadillac;XT6;901656
36;QT25YJ0BIV;L130LV91;Subaru;Outback;298215
37;JB1I1NTETY;X672LW73;Toyota;RAV4;528967
38;P2J662XJUP;S233QF79;Chrysler;Voyager;613620
39;F6QUWJFFJN;Z749CU60;BMW;4 Series;896744
40;BV8CJBEC6L;Q124EW82;Lexus;IS;577378
41;M4JW16WR2J;E712RW48;Toyota;Land Cruiser;850862
42;CD0B9FV8I5;U755NC89;Volvo;XC60;293122
43;HLGI682RHC;D277BX66;Ford;Bronco;616167
44;VTSLIL7CFR;V513LJ40;Mercedes-Benz;GLA;248466
45;7N707T4LPX;V301GB99;Subaru;Legacy;989343
46;RPYRQ0WHN5;L957HD34;Mitsubishi;Lancer;331355
47;3GFYJZQZ9N;P791ED91;McLaren;Artura;272250
48;T72KGOOYUV;E516UW54;Fiat;Bravo;296839
49;XA1OPHFJGZ;M477LI17;BMW;3 Series;902614
50;U2QF6L2IAJ;A608GX76;Chrysler;300;130806
51;XFRW0WW54E;F746ON27;Bentley;Continental GT;598921
52;S6X1YV75XU;P342AZ85;Tesla;Cybertruck;223452
53;6Y1Q3S09XK;X979MB87;Subaru;Outback;861681
54;MNAPN8TY8A;I612DY32;Dodge;Dart;272335
55;0EMX7SE1AV;H103CP64;McLaren;720S;168791
56;LW7E4FC8F3;O301IY72;Skoda;Octavia;320749
57;BEOKXSC6CC;T886GC35;Hyundai;Elantra;43780
58;SS5V60R71W;V982TY54;Chevrolet;Equinox;706692
59;J5NCYPEBK4;A193OR68;Hyundai;Nexo;506055
60;F1U932P5Z7;R384XB17;Fiat;500;380159
61;M3E3OZMPTN;B187RD59;Porsche;Panamera;32502
62;HFBZYUMBGP;I418XC88;Honda;Pilot;614093
63;CE96K29WTB;C971BU54;Lexus;GX;127166
64;GJBYTFNPAA;U566AW75;Chrysler;Pacifica;833164
65;VFQQNFU5ZA;U185QA35;Ferrari;Portofino;447092
66;UAU8R4ASZK;L193OG99;Hyundai;Tucson;566968
67;YQ0EKWCJPX;T611JT96;Jeep;Commander;513735
68;OU6F9CJTGK;G410SD15;Tesla;Model 3;205975
69;TMXASP9L1W;A371XV36;Volvo;V90;736841
70;YR9A8FCBR6;Y554TI37;Aston Martin;Rapide;442466
71;KGKNXPWQLZ;L654AX91;Dodge;Viper;392016
72;R6SW6E6UV3;B438DK93;Volvo;XC40;233368
73;SF9ZTFD2DM;C509SB57;Bentley;Mulsanne;957285
74;11RJR5YK00;Z615EC67;BMW;5 Series;232810
75;B279TGLRIG;X395DE32;Lexus;RC;866071
76;J2WCKPES93;I210BD61;Mercedes-Benz;GLA;899304
77;KGF6Q8O9IT;W104JB63;Bentley;Mulsanne;755853
78;37OGB6M8OI;L547YE18;Aston Martin;Vantage;513105
79;01V664P1YE;T750CC84;Porsche;Panamera;97249
80;NE2JKSH2RA;F713PF30;Kia;Telluride;502191
81;7LFSN7OXKZ;Q864ZJ81;Volkswagen;Jetta;206341
82;59SJ26RG9D;A883XL59;Mercedes-Benz;GLA;217033
83;P5VMWNNORP;E881BZ65;Cadillac;XT4;838367
84;86GCAP274L;J661NA82;Lincoln;MKC;199963
85;ULDP3ANW8X;P866BU69;Lamborghini;Sian;926384
86;A895QY6K12;P141LA56;Mercedes-Benz;GLS;933445
87;NP224F1USQ;G218ZE40;Dodge;Avenger;290271
88;KFGMOV90T2;Y415RP94;Honda;Odyssey;410297
89;FTZCVNF260;V535RF85;Chrysler;PT Cruiser;519614
90;VG0BZ5UQ9R;H968GG19;Audi;Q8;73236
91;CMKD42ON6T;Z743BP38;Subaru;Legacy;397327
92;L7D51SUALO;G116SK37;Skoda;Karoq;420307
