1;Y9U63FJ6HN;H906VW55;Lincoln;Navigator;605737
2;Z3OH5X91EX;D511HN46;Aston Martin;Vanquish;317290
3;U543CIE0BX;K469TH43;Hyundai;Palisade;577635
4;HL7FBXC4MK;Y901JQ21;Dodge;Journey;202398
5;8JSEAQ2D9I;G355ZF83;Cadillac;XT5;876333
6;81RD0WKRWC;S153HI72;Aston Martin;Vantage;825647
7;AE8TMQBEZ5;I886ZB82;Lincoln;Corsair;15076
8;VODOEZOLY3;K181IH55;Lexus;UX;821692
9;DNCQVI9SLC;D472WD14;Ford;Edge;760158
10;J7EXNQ5A5J;N917OU61;Renault;Megane;179706
11;EB4ILJW7PT;K154BA67;Toyota;Prius;716821
12;K4RUBT06IM;Q421VE37;Renault;Captur;448627
13;YRSEWKA07H;F250HN21;Porsche;Taycan;490008
14;CB51LQ4CFT;R927IM80;Subaru;Forester;604871
15;GYXCS17W8Q;A919FR62;Lincoln;Aviator;243675
16;VD39J4MVJS;B950WU18;Lamborghini;Sian;692561
17;4SEHT1HGYI;J602VC67;Skoda;Octavia;514377
18;SDXSS1JXTJ;K903RN61;Bentley;Mulsanne;930178
19;V1I1JEX0E6;C763QX93;McLaren;Artura;278254
20;8PJHD26MG0;M237AA63;Skoda;Karoq;685146
21;NSMCNYKG94;H607BM95;Lamborghini;Urus;795827
22;CZ259L61Z6;G866UJ17;Ford;Bronco;735769
23;JPSJGCMX10;B613ND50;Fiat;Tipo;18227
24;BYC0MBO1DN;Z987GG70;Mercedes-Benz;EQC;776950
25;H6D45YG0BT;K523EH69;Audi;e-tron;338319
26;VVQZM0CY7L;D966HU31;Renault;Clio;513477
27;PRGT465ERY;V971OS30;Toyota;Highlander;686381
28;6PUT75H60S;O686NN17;Peugeot;108;567343
29;0AK18J3NY3;F168JQ84;Kia;Carnival;370135
30;0Q2CJKPYCF;U542MI78;Cadillac;XT4;927928
31;DWKS8IVK9F;Q111OI60;Subaru;Tribeca;16827
32;7GTMCGM6UY;P438IM78;Mazda;Mazda6;727110
33;LTFT07L1D8;R796PH18;Jeep;Liberty;678691
34;8YHCZGOL0Q;U439GV34;Lamborghini;Diablo;169037
35;B5S9C95W8W;B250HJ23;GMC;Acadia;685288
36;6H45BKT50U;Q472AP28;Mercedes-Benz;GLC;254296
37;TB5GB2ELBT;T433LB12;Aston Martin;Rapide;187967
38;BLM3YMM85O;R473JP14;Tesla;Model S;910679
39;N900G9G9AE;K421EJ84;Rolls-Royce;Corniche;630133
40;QWL5WNB136;D551TQ90;Fiat;Multipla;928584
41;AUE1NMRK0E;L966OO39;Ferrari;812 Superfast;941800
42;453W3JU8TF;F355MY80;Ford;Bronco;694998
43;SIG0T33B15;B113OH13;Rolls-Royce;Dawn;447458
44;ZAG2377CLY;N411CS21;Cadillac;ATS;39256
45;ZI884OOBVK;N667WG38;Jeep;Gladiator;292422
46;TU8I27OP27;L168GS45;Renault;Zoe;18039
47;K3AVK68OF3;G370ZB17;Cadillac;ATS;421690
48;89QGUT15PC;P597ST56;Peugeot;308;725042
49;WFLIJCE5T9;O693RX84;Chevrolet;Malibu;309982
50;XYI13KI3JE;F137OO82;Mazda;CX-3;355955
51;8SQL73PLQA;Z488MR18;GMC;Terrain;93929
52;S7BVYN9O4U;T743IM22;Chrysler;Sebring;496868
53;DLRSD24I05;Q900LE24;Skoda;Rapid;785327
54;V2LRFOPZAZ;A624EP47;Mercedes-Benz;GLS;401724
55;K8A5N4C4H8;C946UJ65;Maserati;MC20;940630
56;BUEFIRLXSD;K111UU70;Maserati;GranCabrio;63544
57;ZWKI4N4OCE;V247WI72;Fiat;Multipla;580488
58;J8JY2JH5N2;Q428LD89;Mazda;CX-5;234900
59;UO4DUY3WA8;P995AH34;Dodge;Viper;633765
60;OHDJHQ9WS2;E584UX67;Volkswagen;Jetta;581459
61;9A2OPF4PJQ;I906KB10;Skoda;Fabia;47085
62;OG9LX7DBCS;Y787OO85;Volkswagen;Polo;463863
63;OJGHYE97MX;Y880UA81;Honda;Fit;774148
64;306IUQCM2V;M352LV30;Bugatti;Veyron;942087
65;X8MUN7IN5R;I107FX42;Renault;Talisman;607007
66;UKEJ95G5BF;K375TD29;Jeep;Commander;443210
67;7QN60T2I3H;X366NV70;Porsche;Macan;826804
68;80TYKH5OFM;U649GM38;Honda;Insight;671472
69;FOIP2XXXCP;U391RS31;Lincoln;Nautilus;200681
70;ZAWW33HI6I;T783HP75;Skoda;Kamiq;507345
71;85B8AGA2FW;S549CP97;Chevrolet;Traverse;468016
72;932HI1Z1DH;O264YO49;Renault;Kadjar;943215
73;5Y0RQ3S0OI;F686TG56;Porsche;Carrera GT;845968
74;OFUBJGUJW1;D810MP41;GMC;Canyon;873108
